id,name,residue_id,chain,gene_id,chrname,x,y,z
23604,N1,1900000,s,,,9.37600040435791,2.188999891281128,8.85099983215332
23605,N2,1900000,s,,,10.083999633789062,1.2879999876022339,8.631999969482422
23606,N3,1900000,s,,,10.73799991607666,0.7850000262260437,8.559000015258789
23607,C4,1900000,s,,,11.565999984741211,0.3190000057220459,7.929999828338623
23608,N5,1900000,s,,,12.383999824523926,0.9700000286102295,7.804999828338623
23609,N6,1900000,s,,,12.237000465393066,2.0290000438690186,8.053000450134277
23610,N7,1900000,s,,,12.343999862670898,2.617000102996826,9.022000312805176
23611,N8,1900000,s,,,11.045999526977539,2.296999931335449,9.633000373840332
23612,N9,1900000,s,,,8.942000389099121,2.13700008392334,9.359999656677246
23613,N10,1900000,s,,,8.024999618530273,2.6470000743865967,9.303999900817871
23614,N1,2000000,s,,,7.183000087738037,2.796999931335449,10.140000343322754
23615,N2,2000000,s,,,7.48799991607666,2.3440001010894775,11.123000144958496
23616,N3,2000000,s,,,7.685999870300293,3.302000045776367,11.72700023651123
23617,N4,2000000,s,,,6.863999843597412,4.235000133514404,11.51099967956543
23618,C5,2000000,s,,,6.4730000495910645,4.488999843597412,12.637999534606934
23619,N6,2000000,s,,,5.690999984741211,4.4019999504089355,13.456000328063965
23620,N7,2000000,s,,,4.820000171661377,5.071000099182129,13.154000282287598
23621,N8,2000000,s,,,4.373000144958496,4.4770002365112305,12.211999893188477
23622,N9,2000000,s,,,4.949999809265137,4.229000091552734,11.383000373840332
23623,N10,2000000,s,,,5.565999984741211,4.306000232696533,10.604999542236328
23624,N1,2100000,s,,,5.548999786376953,4.250999927520752,9.567000389099121
23625,N2,2100000,s,,,6.507999897003174,4.065999984741211,10.02299976348877
23626,N3,2100000,s,,,7.395999908447266,4.376999855041504,10.184000015258789
23627,N4,2100000,s,,,6.791999816894531,3.815000057220459,10.937000274658203
23628,N5,2100000,s,,,5.84499979019165,3.069999933242798,11.656999588012695
23629,N6,2100000,s,,,5.52400016784668,2.2699999809265137,11.192000389099121
23630,N7,2100000,s,,,5.630000114440918,1.3530000448226929,10.72599983215332
23631,N8,2100000,s,,,5.921000003814697,0.421999990940094,10.600000381469727
23632,N9,2100000,s,,,6.056000232696533,-0.5569999814033508,10.961000442504883
23633,N10,2100000,s,,,6.051000118255615,-1.437999963760376,11.234000205993652
23634,N1,2200000,s,,,6.011000156402588,-0.9430000185966492,12.081000328063965
23635,N2,2200000,s,,,6.25,-0.8569999933242798,13.064000129699707
23636,N3,2200000,s,,,6.8429999351501465,-0.6629999876022339,13.866000175476074
23637,N4,2200000,s,,,7.73199987411499,-0.40799999237060547,14.260000228881836
23638,N5,2200000,s,,,8.555000305175781,0.4009999930858612,13.876999855041504
23639,N6,2200000,s,,,8.333000183105469,1.1990000009536743,14.598999977111816
23640,N7,2200000,s,,,9.135000228881836,0.972000002861023,15.138999938964844
23641,C8,2200000,s,,,9.423999786376953,0.19200000166893005,15.79800033569336
23642,N9,2200000,s,,,9.57699966430664,-0.4320000112056732,15.031000137329102
23643,C10,2200000,s,,,9.559000015258789,-1.0379999876022339,14.088000297546387
23644,N1,2300000,s,1856881.0,chrY,9.184000015258789,-0.6669999957084656,13.085000038146973
23645,N2,2300000,s,1856881.0,chrY,9.045000076293945,-0.6610000133514404,11.92199993133545
23646,N3,2300000,s,1856881.0,chrY,8.105999946594238,-0.8389999866485596,11.552000045776367
23647,N4,2300000,s,1856881.0,chrY,8.571000099182129,-1.0379999876022339,10.6899995803833
23648,N5,2300000,s,1856881.0,chrY,7.770999908447266,-0.7200000286102295,10.032999992370605
23649,N6,2300000,s,1856881.0,chrY,7.901000022888184,0.21400000154972076,10.527000427246094
23650,N7,2300000,s,1856881.0,chrY,8.694999694824219,1.1549999713897705,10.32699966430664
23651,N8,2300000,s,1856881.0,chrY,9.690999984741211,0.7379999756813049,10.815999984741211
23652,N9,2300000,s,1856881.0,chrY,9.416000366210938,0.335999995470047,9.871999740600586
23653,N10,2300000,s,1856881.0,chrY,8.904999732971191,0.050999999046325684,8.57800006866455
23654,N1,2400000,s,,,8.029999732971191,0.5490000247955322,8.505999565124512
23655,N2,2400000,s,,,7.775000095367432,-0.3779999911785126,8.154999732971191
23656,N3,2400000,s,,,8.604000091552734,-0.871999979019165,7.557000160217285
23657,N4,2400000,s,,,8.694000244140625,-0.10400000214576721,6.672999858856201
23658,N5,2400000,s,,,8.96399974822998,-0.6050000190734863,6.625
23659,N6,2400000,s,,,9.425999641418457,0.33399999141693115,6.85099983215332
23660,N7,2400000,s,,,10.336999893188477,0.7419999837875366,6.334000110626221
23661,C8,2400000,s,,,10.972000122070312,1.6349999904632568,6.589000225067139
23662,N9,2400000,s,,,11.491999626159668,2.6419999599456787,6.416999816894531
23663,N10,2400000,s,,,11.864999771118164,3.5230000019073486,5.697000026702881
23664,N1,2500000,s,,,12.215999603271484,3.688999891281128,6.265999794006348
23665,N2,2500000,s,,,12.8100004196167,3.177000045776367,7.300000190734863
23666,N3,2500000,s,,,12.659000396728516,2.5829999446868896,6.940999984741211
23667,N4,2500000,s,,,11.579999923706055,3.380000114440918,7.3520002365112305
23668,N5,2500000,s,,,10.458000183105469,4.0370001792907715,7.0229997634887695
23669,N6,2500000,s,,,10.597999572753906,4.916999816894531,7.408999919891357
23670,N7,2500000,s,,,11.746999740600586,4.85099983215332,7.050000190734863
23671,N8,2500000,s,,,12.312999725341797,5.448999881744385,7.673999786376953
23672,N9,2500000,s,,,12.97599983215332,4.388000011444092,8.196000099182129
23673,N10,2500000,s,,,14.10099983215332,3.7119998931884766,8.038000106811523
23674,N1,2600000,s,,,16.027000427246094,2.921999931335449,8.892000198364258
23675,N2,2600000,s,,,16.280000686645508,2.1740000247955322,9.85200023651123
23676,N3,2600000,s,,,15.843000411987305,0.35499998927116394,8.75
23677,N4,2600000,s,,,15.151000022888184,-0.5120000243186951,8.14799976348877
23678,N5,2600000,s,,,14.819999694824219,-0.18199999630451202,7.170000076293945
23679,N6,2600000,s,,,16.020000457763672,-0.19599999487400055,6.896999835968018
23680,N7,2600000,s,,,16.04800033569336,0.6700000166893005,7.511000156402588
23681,N8,2600000,s,,,15.440999984741211,1.5809999704360962,7.611999988555908
23682,N9,2600000,s,,,15.175000190734863,2.252000093460083,7.223999977111816
23683,N10,2600000,s,,,15.916000366210938,2.065999984741211,8.031000137329102
23684,N1,2700000,s,,,17.089000701904297,1.559000015258789,8.675000190734863
23685,N2,2700000,s,,,16.479000091552734,0.5860000252723694,8.866000175476074
23686,N3,2700000,s,,,16.820999145507812,-0.4569999873638153,9.170999526977539
23687,N4,2700000,s,,,16.43199920654297,-1.2740000486373901,8.520999908447266
23688,N5,2700000,s,,,15.925000190734863,-1.1979999542236328,7.324999809265137
23689,N6,2700000,s,,,15.71500015258789,-0.8980000019073486,5.697999954223633
23690,N7,2700000,s,,,15.977999687194824,-0.7540000081062317,4.331999778747559
23691,N8,2700000,s,,,16.97800064086914,-0.24300000071525574,4.383999824523926
23692,N9,2700000,s,,,18.033000946044922,0.0689999982714653,4.190000057220459
23693,N10,2700000,s,,,18.841999053955078,-0.03799999877810478,3.937999963760376
23694,N1,2800000,s,,,19.05500030517578,-0.949999988079071,4.179999828338623
23695,N2,2800000,s,,,19.573999404907227,-1.156000018119812,4.116000175476074
23696,N3,2800000,s,,,19.459999084472656,-2.203000068664551,4.436999797821045
23697,N4,2800000,s,,,20.483999252319336,-2.7139999866485596,4.586999893188477
23698,N5,2800000,s,,,20.832000732421875,-2.927000045776367,3.630000114440918
23699,N6,2800000,s,,,21.60700035095215,-2.2009999752044678,4.046000003814697
23700,N7,2800000,s,,,20.888999938964844,-1.3519999980926514,4.3979997634887695
23701,N8,2800000,s,,,20.21500015258789,-1.2400000095367432,5.24399995803833
23702,N9,2800000,s,,,21.024999618530273,-2.002000093460083,5.52400016784668
23703,N10,2800000,s,,,22.16200065612793,-1.1629999876022339,4.841000080108643
23704,N1,2900000,s,,,22.820999145507812,-1.5959999561309814,4.079999923706055
23705,N2,2900000,s,,,22.4689998626709,-1.781000018119812,3.075000047683716
23706,N3,2900000,s,,,21.586000442504883,-1.3389999866485596,2.5739998817443848
23707,N4,2900000,s,,,20.606000900268555,-1.9079999923706055,2.561000108718872
23708,N5,2900000,s,,,20.452999114990234,-2.8889999389648438,2.0169999599456787
23709,N6,2900000,s,,,19.632999420166016,-3.385999917984009,1.2079999446868896
23710,N7,2900000,s,,,19.222999572753906,-3.3239998817443848,1.4730000495910645
23711,N8,2900000,s,,,19.736000061035156,-3.178999900817871,2.7330000400543213
23712,N9,2900000,s,,,19.499000549316406,-2.694000005722046,2.940999984741211
23713,N10,2900000,s,,,18.551000595092773,-1.930999994277954,2.5820000171661377
23714,N1,3000000,s,,,17.91699981689453,-2.8259999752044678,2.181999921798706
23715,N2,3000000,s,,,17.326000213623047,-2.51200008392334,3.4010000228881836
23716,N3,3000000,s,,,17.900999069213867,-1.718999981880188,3.7149999141693115
23717,N4,3000000,s,,,17.391000747680664,-1.1430000066757202,2.885999917984009
23718,N5,3000000,s,,,16.783000946044922,-1.4789999723434448,2.065999984741211
23719,N6,3000000,s,,,17.4060001373291,-0.8159999847412109,2.5269999504089355
23720,N7,3000000,s,,,17.06100082397461,0.23199999332427979,2.562000036239624
23721,N8,3000000,s,,,15.97700023651123,0.10700000077486038,3.0490000247955322
23722,N9,3000000,s,,,15.753000259399414,-0.5889999866485596,2.427999973297119
23723,N10,3000000,s,,,15.904999732971191,-1.2940000295639038,3.115999937057495
23724,N1,3100000,s,1124066.0,chr11,15.961000442504883,-2.1579999923706055,3.684000015258789
23725,N2,3100000,s,1124066.0,chr11,15.842000007629395,-3.309000015258789,3.321000099182129
23726,N3,3100000,s,1124066.0,chr11,16.410999298095703,-4.341000080108643,3.686000108718872
23727,N4,3100000,s,1124066.0,chr11,15.869999885559082,-4.535999774932861,4.639999866485596
23728,N5,3100000,s,1124066.0,chr11,16.589000701904297,-5.047999858856201,5.138000011444092
23729,N6,3100000,s,1124066.0,chr11,17.645000457763672,-5.039999961853027,4.864999771118164
23730,N7,3100000,s,1124066.0,chr11,17.895000457763672,-4.422999858856201,4.771999835968018
23731,N8,3100000,s,1124066.0,chr11,17.365999221801758,-3.7990000247955322,4.5
23732,N9,3100000,s,1124066.0,chr11,16.940000534057617,-3.4230000972747803,4.831999778747559
23733,N10,3100000,s,1124066.0,chr11,17.733999252319336,-2.7980000972747803,4.960999965667725
23734,N1,3200000,s,1729177.0,chr19,18.409000396728516,-2.9489998817443848,4.568999767303467
23735,N2,3200000,s,1729177.0,chr19,19.02899932861328,-3.7239999771118164,4.797999858856201
23736,N3,3200000,s,1729177.0,chr19,18.35099983215332,-4.255000114440918,5.9670000076293945
23737,N4,3200000,s,1729177.0,chr19,19.4689998626709,-4.264999866485596,6.366000175476074
23738,N5,3200000,s,1729177.0,chr19,20.115999221801758,-3.2960000038146973,6.291999816894531
23739,N6,3200000,s,1729177.0,chr19,19.322999954223633,-2.5490000247955322,6.34499979019165
23740,N7,3200000,s,1729177.0,chr19,18.44499969482422,-2.671999931335449,5.784999847412109
23741,N8,3200000,s,1729177.0,chr19,17.410999298095703,-3.184000015258789,6.208000183105469
23742,N9,3200000,s,1729177.0,chr19,16.195999145507812,-2.928999900817871,6.419000148773193
23743,C10,3200000,s,1729177.0,chr19,15.39799976348877,-3.0239999294281006,5.625999927520752
23744,N1,3300000,s,1857194.0,chrY,14.906999588012695,-2.115999937057495,5.314000129699707
23745,N2,3300000,s,1857194.0,chrY,14.961999893188477,-1.3580000400543213,5.677000045776367
23746,N3,3300000,s,1857194.0,chrY,16.23200035095215,-1.2910000085830688,5.835999965667725
23747,N4,3300000,s,1857194.0,chrY,17.079999923706055,-1.937000036239624,5.334000110626221
23748,N5,3300000,s,1857194.0,chrY,17.08300018310547,-1.906999945640564,6.5980000495910645
23749,N6,3300000,s,1857194.0,chrY,17.641000747680664,-1.781000018119812,7.125
23750,N7,3300000,s,1857194.0,chrY,17.506999969482422,-2.8450000286102295,7.236999988555908
23751,N8,3300000,s,1857194.0,chrY,17.18400001525879,-2.9189999103546143,7.900000095367432
23752,N9,3300000,s,1857194.0,chrY,16.225000381469727,-2.75600004196167,8.326000213623047
23753,N10,3300000,s,1857194.0,chrY,15.609000205993652,-3.4089999198913574,7.609000205993652
23754,N1,3400000,s,1857338.0,chrY,15.4399995803833,-4.354000091552734,7.080999851226807
23755,N2,3400000,s,1857338.0,chrY,16.3799991607666,-4.699999809265137,6.982999801635742
23756,N3,3400000,s,1857338.0,chrY,17.240999221801758,-4.622000217437744,7.556000232696533
23757,N4,3400000,s,1857338.0,chrY,16.381000518798828,-4.517000198364258,8.720999717712402
23758,C5,3400000,s,1857338.0,chrY,15.616000175476074,-5.204999923706055,8.779999732971191
23759,C6,3400000,s,1857338.0,chrY,14.64900016784668,-5.400000095367432,8.510000228881836
23760,N7,3400000,s,1857338.0,chrY,13.87600040435791,-5.0229997634887695,7.835000038146973
23761,N8,3400000,s,1857338.0,chrY,12.869999885559082,-4.855999946594238,8.184000015258789
23762,N9,3400000,s,1857338.0,chrY,12.79800033569336,-3.7330000400543213,8.335000038146973
23763,C10,3400000,s,1857338.0,chrY,13.140000343322754,-3.3310000896453857,7.304999828338623
23764,N1,3500000,s,1587047.0,chr17,14.248000144958496,-3.677000045776367,7.1570000648498535
23765,N2,3500000,s,1587047.0,chr17,14.78499984741211,-2.621000051498413,7.166999816894531
23766,N3,3500000,s,1587047.0,chr17,14.920999526977539,-2.48799991607666,8.329000473022461
23767,N4,3500000,s,1587047.0,chr17,14.019000053405762,-2.359999895095825,8.798999786376953
23768,N5,3500000,s,1587047.0,chr17,13.843999862670898,-3.4609999656677246,9.020000457763672
23769,N6,3500000,s,1587047.0,chr17,14.994999885559082,-3.674999952316284,9.340999603271484
23770,C7,3500000,s,1587047.0,chr17,14.604000091552734,-3.4670000076293945,10.40999984741211
23771,N8,3500000,s,1587047.0,chr17,14.192999839782715,-2.6040000915527344,11.001999855041504
23772,N9,3500000,s,1587047.0,chr17,14.295000076293945,-1.6619999408721924,11.61400032043457
23773,N10,3500000,s,1587047.0,chr17,14.618000030517578,-0.5699999928474426,11.704999923706055
23774,N1,3600000,s,1729667.0,chr19,14.347999572753906,-0.6019999980926514,10.392000198364258
23775,N2,3600000,s,1729667.0,chr19,15.187000274658203,-1.2710000276565552,10.043999671936035
23776,N3,3600000,s,1729667.0,chr19,15.654000282287598,-1.7899999618530273,9.734000205993652
23777,N4,3600000,s,1729667.0,chr19,16.082000732421875,-2.385999917984009,10.524999618530273
23778,N5,3600000,s,1729667.0,chr19,16.30500030517578,-1.6139999628067017,11.25
23779,N6,3600000,s,1729667.0,chr19,17.2549991607666,-1.4179999828338623,11.263999938964844
23780,N7,3600000,s,1729667.0,chr19,17.30500030517578,-1.5679999589920044,12.329000473022461
23781,N8,3600000,s,1729667.0,chr19,17.256000518798828,-1.0010000467300415,12.868000030517578
23782,N9,3600000,s,1729667.0,chr19,16.066999435424805,-0.8379999995231628,13.079000473022461
23783,N10,3600000,s,1729667.0,chr19,15.522000312805176,-1.8170000314712524,13.072999954223633
23784,N1,3700000,s,1729920.0,chr19,15.503000259399414,-2.5309998989105225,12.704999923706055
23785,N2,3700000,s,1729920.0,chr19,15.64799976348877,-3.369999885559082,12.029000282287598
23786,N3,3700000,s,1729920.0,chr19,16.459999084472656,-3.128999948501587,11.696000099182129
23787,N4,3700000,s,1729920.0,chr19,17.523000717163086,-3.306999921798706,11.347999572753906
23788,C5,3700000,s,1729920.0,chr19,17.920000076293945,-3.0360000133514404,10.397000312805176
23789,N6,3700000,s,1729920.0,chr19,17.739999771118164,-2.369999885559082,9.607999801635742
23790,N7,3700000,s,1729920.0,chr19,17.299999237060547,-1.6319999694824219,8.800000190734863
23791,N8,3700000,s,1729920.0,chr19,17.916000366210938,-1.2400000095367432,8.890000343322754
23792,C9,3700000,s,1729920.0,chr19,18.979999542236328,-1.2569999694824219,8.47700023651123
23793,N10,3700000,s,1729920.0,chr19,19.292999267578125,-0.9430000185966492,7.5320000648498535
23794,N1,3800000,s,1527016.0,chr16,18.89299964904785,-0.6690000295639038,6.580999851226807
23795,N2,3800000,s,1527016.0,chr16,18.04599952697754,-0.7549999952316284,5.853000164031982
23796,N3,3800000,s,1527016.0,chr16,17.388999938964844,0.16699999570846558,5.997000217437744
23797,N4,3800000,s,1527016.0,chr16,17.506000518798828,1.0479999780654907,5.76200008392334
23798,N5,3800000,s,1527016.0,chr16,16.5049991607666,1.5069999694824219,5.9670000076293945
23799,N6,3800000,s,1527016.0,chr16,16.152000427246094,0.7860000133514404,5.964000225067139
23800,N7,3800000,s,1527016.0,chr16,15.685999870300293,1.0529999732971191,4.875
23801,C8,3800000,s,1527016.0,chr16,16.395999908447266,1.6579999923706055,4.247000217437744
23802,N9,3800000,s,1527016.0,chr16,17.259000778198242,2.188999891281128,4.872000217437744
23803,N10,3800000,s,1527016.0,chr16,17.152000427246094,2.5399999618530273,5.565000057220459
23804,N1,3900000,s,1730547.0,chr19,16.865999221801758,2.756999969482422,6.513999938964844
23805,N2,3900000,s,1730547.0,chr19,17.660999298095703,2.609999895095825,6.315999984741211
23806,N3,3900000,s,1730547.0,chr19,18.607999801635742,2.434000015258789,6.934000015258789
23807,N4,3900000,s,1730547.0,chr19,18.93899917602539,3.486999988555908,7.122000217437744
23808,N5,3900000,s,1730547.0,chr19,18.511999130249023,3.6989998817443848,6.2179999351501465
23809,N6,3900000,s,1730547.0,chr19,18.743000030517578,3.5409998893737793,5.177000045776367
23810,N7,3900000,s,1730547.0,chr19,19.69099998474121,4.179999828338623,5.186999797821045
23811,N8,3900000,s,1730547.0,chr19,20.367000579833984,3.9779999256134033,5.940999984741211
23812,N9,3900000,s,1730547.0,chr19,20.41200065612793,3.5450000762939453,6.793000221252441
23813,N10,3900000,s,1730547.0,chr19,20.240999221801758,2.6089999675750732,6.002999782562256
23814,N1,4000000,s,1527353.0,chr16,20.469999313354492,2.6500000953674316,5.004000186920166
23815,N2,4000000,s,1527353.0,chr16,19.81999969482422,2.555000066757202,4.113999843597412
23816,N3,4000000,s,1527353.0,chr16,19.003999710083008,1.944000005722046,4.139999866485596
23817,N4,4000000,s,1527353.0,chr16,18.82900047302246,1.996999979019165,4.864999771118164
23818,N5,4000000,s,1527353.0,chr16,19.274999618530273,1.7269999980926514,5.603000164031982
23819,N6,4000000,s,1527353.0,chr16,19.58300018310547,0.7269999980926514,5.510000228881836
