id,name,residue_id,chain,gene_id,chrname,x,y,z
23458,N2,400000,s,,,13.112000465393066,-1.253000020980835,4.801000118255615
23459,N3,400000,s,,,12.850000381469727,-2.2060000896453857,4.947000026702881
23460,N4,400000,s,,,12.347999572753906,-1.7879999876022339,4.125999927520752
23461,N5,400000,s,,,12.479000091552734,-0.996999979019165,3.513000011444092
23462,N6,400000,s,,,12.843999862670898,0.020999999716877937,3.500999927520752
23463,N7,400000,s,,,13.133999824523926,-0.22300000488758087,2.558000087738037
23464,C1,500000,s,,,13.993000030517578,-0.1550000011920929,1.8849999904632568
23465,N2,500000,s,,,13.881999969482422,0.1770000010728836,0.8899999856948853
23466,N3,500000,s,,,13.293999671936035,0.6299999952316284,0.15700000524520874
23467,N4,500000,s,,,12.520000457763672,0.5299999713897705,0.796999990940094
23468,N5,500000,s,,,12.079999923706055,0.05700000002980232,1.6169999837875366
23469,C6,500000,s,,,11.348999977111816,-0.675000011920929,1.7890000343322754
23470,N7,500000,s,,,10.947999954223633,-1.590000033378601,1.534999966621399
23471,N8,500000,s,,,10.692000389099121,-2.625,1.621000051498413
23472,N9,500000,s,,,9.779000282287598,-2.6540000438690186,0.984000027179718
23473,N10,500000,s,,,9.755999565124512,-1.6030000448226929,0.7009999752044678
23474,N1,600000,s,1869957.0,JH584299.1,9.954999923706055,-1.0010000467300415,-0.07100000232458115
23475,N2,600000,s,1869957.0,JH584299.1,10.585000038146973,-0.6899999976158142,-0.8870000243186951
23476,N3,600000,s,1869957.0,JH584299.1,11.62399959564209,-0.8500000238418579,-1.156999945640564
23477,N4,600000,s,1869957.0,JH584299.1,12.401000022888184,-1.2430000305175781,-0.49399998784065247
23478,N5,600000,s,1869957.0,JH584299.1,12.902000427246094,-2.0179998874664307,-0.05999999865889549
23479,N6,600000,s,1869957.0,JH584299.1,13.638999938964844,-2.7699999809265137,-0.22200000286102295
23480,N7,600000,s,1869957.0,JH584299.1,14.592000007629395,-2.828000068664551,-0.6850000023841858
23481,N8,600000,s,1869957.0,JH584299.1,14.425999641418457,-3.9100000858306885,-0.37700000405311584
23482,C9,600000,s,1869957.0,JH584299.1,14.36299991607666,-4.171999931335449,0.7319999933242798
23483,N10,600000,s,1869957.0,JH584299.1,14.295999526977539,-4.427999973297119,1.8170000314712524
23484,N1,700000,s,,,14.13599967956543,-4.201000213623047,2.809000015258789
23485,N2,700000,s,,,13.480999946594238,-3.4040000438690186,3.0950000286102295
23486,N3,700000,s,,,14.04800033569336,-2.5309998989105225,3.440999984741211
23487,N4,700000,s,,,14.527000427246094,-2.688999891281128,4.333000183105469
23488,N5,700000,s,,,13.663999557495117,-3.3550000190734863,4.48199987411499
23489,N6,700000,s,,,12.767999649047852,-3.5190000534057617,4.960000038146973
23490,N7,700000,s,,,12.732999801635742,-3.9709999561309814,3.993000030517578
23491,C8,700000,s,,,13.131999969482422,-5.047999858856201,4.020999908447266
23492,N9,700000,s,,,14.189000129699707,-4.560999870300293,4.131999969482422
23493,N10,700000,s,,,15.01200008392334,-5.216000080108643,4.39300012588501
23494,N1,800000,s,,,14.553000450134277,-5.9720001220703125,5.127999782562256
23495,N2,800000,s,,,14.281999588012695,-5.047999858856201,5.611999988555908
23496,N3,800000,s,,,14.6850004196167,-4.151000022888184,5.982999801635742
23497,N4,800000,s,,,15.572999954223633,-4.736999988555908,5.709000110626221
23498,N5,800000,s,,,15.482999801635742,-5.764999866485596,6.191999912261963
23499,N6,800000,s,,,15.63700008392334,-6.795000076293945,6.809000015258789
23500,N7,800000,s,,,14.604999542236328,-7.1519999504089355,6.706999778747559
23501,N8,800000,s,,,13.859000205993652,-7.741000175476074,6.333000183105469
23502,N9,800000,s,,,12.859000205993652,-7.651000022888184,6.085000038146973
23503,C10,800000,s,,,12.121999740600586,-8.170999526977539,5.603000164031982
23504,C1,900000,s,1855839.0,chrY,11.890000343322754,-9.119999885559082,5.190999984741211
23505,N2,900000,s,1855839.0,chrY,12.526000022888184,-9.883000373840332,4.89900016784668
23506,C3,900000,s,1855839.0,chrY,13.480999946594238,-10.156999588012695,5.083000183105469
23507,C4,900000,s,1855839.0,chrY,14.281000137329102,-9.777000427246094,5.658999919891357
23508,N5,900000,s,1855839.0,chrY,14.538999557495117,-9.03600025177002,6.343999862670898
23509,N6,900000,s,1855839.0,chrY,15.520000457763672,-8.862000465393066,6.783999919891357
23510,N7,900000,s,1855839.0,chrY,15.604999542236328,-8.217000007629395,6.514999866485596
23511,N8,900000,s,1855839.0,chrY,16.179000854492188,-7.7789998054504395,7.4029998779296875
23512,N9,900000,s,1855839.0,chrY,15.295999526977539,-8.331999778747559,8.012999534606934
23513,N10,900000,s,1855839.0,chrY,15.647000312805176,-7.38700008392334,8.432999610900879
23514,N1,1000000,s,,,15.991000175476074,-6.784999847412109,8.473999977111816
23515,N2,1000000,s,,,15.10099983215332,-6.4670000076293945,8.36299991607666
23516,N3,1000000,s,,,14.279000282287598,-6.3379998207092285,7.5920000076293945
23517,C4,1000000,s,,,13.475000381469727,-5.636000156402588,7.438000202178955
23518,N5,1000000,s,,,12.812000274658203,-5.6570000648498535,8.373000144958496
23519,C6,1000000,s,,,13.50100040435791,-5.614999771118164,9.178999900817871
23520,N7,1000000,s,,,14.199000358581543,-5.690999984741211,9.812999725341797
23521,N8,1000000,s,,,14.362000465393066,-5.877999782562256,10.807000160217285
23522,N9,1000000,s,,,14.996000289916992,-5.294000148773193,11.541999816894531
23523,N10,1000000,s,,,16.045000076293945,-5.165999889373779,11.164999961853027
23524,N1,1100000,s,1856165.0,chrY,16.88599967956543,-5.281000137329102,11.35200023651123
23525,N2,1100000,s,1856165.0,chrY,16.774999618530273,-5.116000175476074,12.347999572753906
23526,N3,1100000,s,1856165.0,chrY,17.26300048828125,-4.811999797821045,13.199999809265137
23527,N4,1100000,s,1856165.0,chrY,17.68199920654297,-4.224999904632568,14.008999824523926
23528,N5,1100000,s,1856165.0,chrY,16.958999633789062,-3.384000062942505,13.968000411987305
23529,N6,1100000,s,1856165.0,chrY,16.325000762939453,-3.687000036239624,13.135000228881836
23530,N7,1100000,s,1856165.0,chrY,15.5649995803833,-4.25600004196167,12.529000282287598
23531,N8,1100000,s,1856165.0,chrY,14.699999809265137,-4.613999843597412,13.145000457763672
23532,N9,1100000,s,1856165.0,chrY,15.142999649047852,-4.947999954223633,14.116000175476074
23533,N10,1100000,s,1856165.0,chrY,15.465999603271484,-5.800000190734863,13.684000015258789
23534,N1,1200000,s,1856165.0,chrY,16.160999298095703,-6.572999954223633,13.708999633789062
23535,C2,1200000,s,1856165.0,chrY,17.1560001373291,-6.698999881744385,14.138999938964844
23536,N3,1200000,s,1856165.0,chrY,18.006000518798828,-7.061999797821045,13.541999816894531
23537,C4,1200000,s,1856165.0,chrY,17.722999572753906,-7.309000015258789,12.515999794006348
23538,N5,1200000,s,1856165.0,chrY,16.775999069213867,-7.13100004196167,12.130000114440918
23539,N6,1200000,s,1856165.0,chrY,15.72700023651123,-7.2729997634887695,12.479000091552734
23540,N7,1200000,s,1856165.0,chrY,14.798999786376953,-6.796000003814697,12.413000106811523
23541,N8,1200000,s,1856165.0,chrY,14.23900032043457,-5.822000026702881,12.73900032043457
23542,N9,1200000,s,1856165.0,chrY,13.178000450134277,-5.508999824523926,13.331999778747559
23543,N10,1200000,s,1856165.0,chrY,12.75,-5.381999969482422,13.885000228881836
23544,N1,1300000,s,1856670.0,chrY,12.052000045776367,-5.4029998779296875,13.881999969482422
23545,N2,1300000,s,1856670.0,chrY,10.996999740600586,-5.116000175476074,13.92199993133545
23546,N3,1300000,s,1856670.0,chrY,10.463000297546387,-4.236999988555908,13.612000465393066
23547,C4,1300000,s,1856670.0,chrY,10.020999908447266,-3.5250000953674316,13.531000137329102
23548,N5,1300000,s,1856670.0,chrY,10.680999755859375,-3.4210000038146973,12.744000434875488
23549,N6,1300000,s,1856670.0,chrY,10.920000076293945,-4.202000141143799,11.755000114440918
23550,N7,1300000,s,1856670.0,chrY,11.75100040435791,-4.685999870300293,12.133999824523926
23551,N8,1300000,s,1856670.0,chrY,11.237000465393066,-5.599999904632568,12.092000007629395
23552,N9,1300000,s,1856670.0,chrY,11.875,-6.48199987411499,12.199000358581543
23553,N10,1300000,s,1856670.0,chrY,13.003000259399414,-6.564000129699707,12.062000274658203
23554,N1,1400000,s,1856670.0,chrY,13.28600025177002,-6.823999881744385,11.067000389099121
23555,N2,1400000,s,1856670.0,chrY,12.597999572753906,-6.908999919891357,10.194000244140625
23556,N3,1400000,s,1856670.0,chrY,12.289999961853027,-7.23799991607666,9.236000061035156
23557,N4,1400000,s,1856670.0,chrY,12.534000396728516,-7.072000026702881,8.180000305175781
23558,C5,1400000,s,1856670.0,chrY,11.461000442504883,-6.951000213623047,7.802000045776367
23559,N6,1400000,s,1856670.0,chrY,11.25,-6.696000099182129,8.847999572753906
23560,N7,1400000,s,1856670.0,chrY,11.559000015258789,-5.622000217437744,9.187999725341797
23561,N8,1400000,s,1856670.0,chrY,11.895000457763672,-5.640999794006348,10.229000091552734
23562,N9,1400000,s,1856670.0,chrY,12.571000099182129,-5.168000221252441,10.83899974822998
23563,N10,1400000,s,1856670.0,chrY,13.133999824523926,-4.585000038146973,11.630999565124512
23564,N1,1500000,s,,,13.699999809265137,-4.135000228881836,10.690999984741211
23565,N2,1500000,s,,,13.263999938964844,-3.9040000438690186,9.644000053405762
23566,N3,1500000,s,,,12.20300006866455,-3.7829999923706055,9.472999572753906
23567,N4,1500000,s,,,11.517999649047852,-3.746000051498413,10.392000198364258
23568,N5,1500000,s,,,12.15999984741211,-3.196000099182129,11.00100040435791
23569,N6,1500000,s,,,13.015000343322754,-2.565999984741211,10.977999687194824
23570,N7,1500000,s,,,12.281000137329102,-1.9470000267028809,10.37600040435791
23571,N8,1500000,s,,,13.126999855041504,-1.4210000038146973,10.73799991607666
23572,N9,1500000,s,,,13.218000411987305,-1.6990000009536743,11.779999732971191
23573,N10,1500000,s,,,12.598999977111816,-1.0130000114440918,12.053000450134277
23574,N1,1600000,s,,,11.595999717712402,-1.0379999876022339,12.71399974822998
23575,N2,1600000,s,,,11.12600040435791,-1.9880000352859497,13.262999534606934
23576,N3,1600000,s,,,11.824000358581543,-2.5,14.041000366210938
23577,N4,1600000,s,,,12.109999656677246,-3.444000005722046,14.244999885559082
23578,N5,1600000,s,,,12.968999862670898,-3.627000093460083,13.11299991607666
23579,N6,1600000,s,,,13.829999923706055,-2.9570000171661377,12.506999969482422
23580,N7,1600000,s,,,13.222999572753906,-3.255000114440918,12.845000267028809
23581,N8,1600000,s,,,12.222999572753906,-3.446000099182129,12.543000221252441
23582,N9,1600000,s,,,11.960000038146973,-2.7769999504089355,12.347000122070312
23583,N10,1600000,s,,,11.166000366210938,-2.1589999198913574,11.41100025177002
23584,N1,1700000,s,,,10.07800006866455,-1.7319999933242798,11.244999885559082
23585,C2,1700000,s,,,9.640000343322754,-1.3329999446868896,10.315999984741211
23586,N3,1700000,s,,,9.147000312805176,-0.39399999380111694,9.897000312805176
23587,N4,1700000,s,,,10.00100040435791,0.37400001287460327,10.081999778747559
23588,N5,1700000,s,,,10.531999588012695,0.1550000011920929,9.027999877929688
23589,N6,1700000,s,,,10.064000129699707,0.9769999980926514,8.4350004196167
23590,C7,1700000,s,,,9.095000267028809,0.4050000011920929,8.192999839782715
23591,N8,1700000,s,,,8.765000343322754,-0.4740000069141388,8.843000411987305
23592,N9,1700000,s,,,7.875,-0.3070000112056732,9.413999557495117
23593,N10,1700000,s,,,7.39900016784668,0.3790000081062317,9.75
23594,N1,1800000,s,,,8.406000137329102,0.9079999923706055,9.937999725341797
23595,N2,1800000,s,,,8.210000038146973,1.4279999732971191,10.897000312805176
23596,N3,1800000,s,,,8.413999557495117,2.6089999675750732,11.015000343322754
23597,N4,1800000,s,,,9.477999687194824,3.121999979019165,10.531999588012695
23598,N5,1800000,s,,,9.833999633789062,4.269999980926514,9.593999862670898
23599,N6,1800000,s,,,10.102999687194824,4.998000144958496,8.70300006866455
23600,N7,1800000,s,,,10.696000099182129,4.441999912261963,8.005999565124512
23601,N8,1800000,s,,,11.130000114440918,3.4119999408721924,8.491000175476074
23602,N9,1800000,s,,,10.062999725341797,2.4860000610351562,8.881999969482422
23603,C10,1800000,s,,,8.871999740600586,2.805000066757202,8.696999549865723
23604,N1,1900000,s,,,8.25,3.242000102996826,9.472999572753906
23605,N2,1900000,s,,,8.258999824523926,4.190999984741211,9.991000175476074
23606,N3,1900000,s,,,8.529000282287598,4.697999954223633,9.425999641418457
23607,C4,1900000,s,,,8.406000137329102,4.599999904632568,8.270999908447266
23608,N5,1900000,s,,,8.897000312805176,4.014999866485596,7.544000148773193
23609,N6,1900000,s,,,9.847000122070312,3.443000078201294,7.560999870300293
23610,N7,1900000,s,,,10.947999954223633,3.2799999713897705,8.446000099182129
23611,N8,1900000,s,,,9.998000144958496,2.4790000915527344,9.128999710083008
23612,N9,1900000,s,,,8.8100004196167,1.840000033378601,9.321999549865723
23613,N10,1900000,s,,,7.440999984741211,2.193000078201294,9.4350004196167
23614,N1,2000000,s,,,6.556000232696533,2.3310000896453857,10.333999633789062
23615,N2,2000000,s,,,7.0329999923706055,1.9259999990463257,11.24899959564209
23616,N3,2000000,s,,,7.5320000648498535,2.947000026702881,11.753000259399414
23617,N4,2000000,s,,,6.620999813079834,3.8469998836517334,11.803999900817871
23618,C5,2000000,s,,,6.39300012588501,4.193999767303467,13.003999710083008
23619,N6,2000000,s,,,5.664999961853027,4.1570000648498535,13.944000244140625
23620,N7,2000000,s,,,4.710999965667725,4.736999988555908,13.689000129699707
23621,N8,2000000,s,,,4.151000022888184,3.989000082015991,12.92300033569336
23622,N9,2000000,s,,,4.683000087738037,3.6089999675750732,12.098999977111816
23623,N10,2000000,s,,,5.196000099182129,4.125,11.366999626159668
23624,N1,2100000,s,,,4.776000022888184,3.9749999046325684,10.369999885559082
23625,N2,2100000,s,,,5.822000026702881,3.6040000915527344,10.503000259399414
23626,N3,2100000,s,,,6.557000160217285,3.7300000190734863,10.352999687194824
23627,N4,2100000,s,,,6.2779998779296875,3.2880001068115234,11.282999992370605
23628,N5,2100000,s,,,5.7870001792907715,2.6549999713897705,12.413999557495117
23629,N6,2100000,s,,,6.5929999351501465,2.242000102996826,13.08899974822998
23630,N7,2100000,s,,,7.46999979019165,2.302999973297119,13.711000442504883
23631,N8,2100000,s,,,8.336000442504883,2.4049999713897705,14.427000045776367
23632,N9,2100000,s,,,9.244999885559082,2.26200008392334,15.055000305175781
23633,N10,2100000,s,,,9.82699966430664,2.5399999618530273,15.710000038146973
23634,N1,2200000,s,,,10.446000099182129,1.9249999523162842,15.241000175476074
23635,N2,2200000,s,,,11.333000183105469,1.350000023841858,14.906999588012695
23636,N3,2200000,s,,,12.111000061035156,0.8709999918937683,14.21399974822998
23637,N4,2200000,s,,,12.475000381469727,0.6880000233650208,13.276000022888184
23638,N5,2200000,s,,,12.781000137329102,1.4700000286102295,12.366999626159668
23639,N6,2200000,s,,,13.642999649047852,2.3340001106262207,12.729000091552734
23640,N7,2200000,s,,,13.480999946594238,2.2009999752044678,13.680000305175781
23641,C8,2200000,s,,,14.072999954223633,1.440000057220459,14.15999984741211
23642,N9,2200000,s,,,14.37600040435791,1.1080000400543213,13.218000411987305
23643,C10,2200000,s,,,14.032999992370605,0.7950000166893005,12.140000343322754
23644,N1,2300000,s,1856881.0,chrY,13.222000122070312,0.6679999828338623,11.291999816894531
23645,N2,2300000,s,1856881.0,chrY,12.557000160217285,0.7179999947547913,10.241000175476074
23646,N3,2300000,s,1856881.0,chrY,12.166000366210938,0.06499999761581421,9.850000381469727
23647,N4,2300000,s,1856881.0,chrY,11.668999671936035,-0.2630000114440918,9.831000328063965
23648,N5,2300000,s,1856881.0,chrY,11.270999908447266,-0.4339999854564667,10.836000442504883
23649,N6,2300000,s,1856881.0,chrY,10.782999992370605,0.39399999380111694,10.541000366210938
23650,N7,2300000,s,1856881.0,chrY,10.107000350952148,1.5420000553131104,10.276000022888184
23651,N8,2300000,s,1856881.0,chrY,11.22599983215332,1.812999963760376,9.78499984741211
23652,N9,2300000,s,1856881.0,chrY,11.434000015258789,1.3370000123977661,8.75
23653,N10,2300000,s,1856881.0,chrY,10.538999557495117,-0.028999999165534973,7.10699987411499
23654,N1,2400000,s,,,11.109999656677246,-0.765999972820282,7.460999965667725
23655,N2,2400000,s,,,10.161999702453613,-1.1929999589920044,7.658999919891357
23656,N3,2400000,s,,,9.579000473022461,-1.253999948501587,6.638999938964844
23657,N4,2400000,s,,,9.532999992370605,-0.5230000019073486,5.827000141143799
23658,N5,2400000,s,,,10.170000076293945,-1.3769999742507935,5.875
23659,N6,2400000,s,,,10.732000350952148,-0.8830000162124634,5.445000171661377
23660,N7,2400000,s,,,11.276000022888184,0.024000000208616257,5.145999908447266
23661,C8,2400000,s,,,11.864999771118164,1.0219999551773071,5.741000175476074
23662,N9,2400000,s,,,12.097999572753906,2.361999988555908,5.824999809265137
23663,N10,2400000,s,,,11.40999984741211,3.5269999504089355,5.193999767303467
23664,N1,2500000,s,,,11.593999862670898,3.5969998836517334,5.794000148773193
23665,N2,2500000,s,,,11.722000122070312,2.9539999961853027,6.991000175476074
23666,N3,2500000,s,,,10.619999885559082,2.7730000019073486,6.716000080108643
23667,N4,2500000,s,,,10.54800033569336,3.8540000915527344,6.558000087738037
23668,N5,2500000,s,,,9.876999855041504,4.453999996185303,5.945000171661377
23669,N6,2500000,s,,,10.184000015258789,5.201000213623047,6.6020002365112305
23670,N7,2500000,s,,,11.312999725341797,4.974999904632568,6.315999984741211
23671,N8,2500000,s,,,11.895999908447266,5.460000038146973,7.046999931335449
23672,N9,2500000,s,,,12.371000289916992,4.247000217437744,7.495999813079834
23673,N10,2500000,s,,,13.161999702453613,3.296999931335449,7.702000141143799
23674,N1,2600000,s,,,16.989999771118164,1.6030000448226929,9.302000045776367
23675,N2,2600000,s,,,17.520999908447266,1.2170000076293945,10.456000328063965
23676,N3,2600000,s,,,18.639999389648438,-0.9300000071525574,9.560999870300293
23677,N4,2600000,s,,,19.089000701904297,-1.9320000410079956,9.065999984741211
23678,N5,2600000,s,,,19.95599937438965,-1.5579999685287476,8.534000396728516
23679,N6,2600000,s,,,19.149999618530273,-1.2580000162124634,7.577000141143799
23680,N7,2600000,s,,,18.381999969482422,-0.5860000252723694,8.16100025177002
23681,N8,2600000,s,,,17.416000366210938,-0.04100000113248825,8.383000373840332
23682,N9,2600000,s,,,16.382999420166016,0.2280000001192093,8.180000305175781
