id,name,residue_id,chain,gene_id,chrname,x,y,z
18053,N6,7800000,m,1794968.0,chrX,10.020000457763672,27.437000274658203,-14.079000473022461
18054,N7,7800000,m,1794968.0,chrX,9.91100025177002,26.625999450683594,-15.281000137329102
18055,N8,7800000,m,1794968.0,chrX,10.27400016784668,26.202999114990234,-16.14699935913086
18056,N9,7800000,m,1794968.0,chrX,9.597000122070312,25.63800048828125,-16.732999801635742
18057,N10,7800000,m,1794968.0,chrX,8.967000007629395,24.62700080871582,-16.93600082397461
18058,N1,7900000,m,1747188.0,chr19,8.472999572753906,25.459999084472656,-16.26099967956543
18059,N2,7900000,m,1747188.0,chr19,7.781000137329102,24.535999298095703,-15.666000366210938
18060,N3,7900000,m,1747188.0,chr19,8.526000022888184,24.29599952697754,-13.734999656677246
18061,C4,7900000,m,1747188.0,chr19,8.875,23.90399932861328,-13.52400016784668
18062,N5,7900000,m,1747188.0,chr19,9.751999855041504,24.378000259399414,-13.960000038146973
18063,N6,7900000,m,1747188.0,chr19,9.815999984741211,23.155000686645508,-13.435999870300293
18064,N7,7900000,m,1747188.0,chr19,10.74899959564209,23.06399917602539,-13.076000213623047
18065,N8,7900000,m,1747188.0,chr19,11.800999641418457,23.753999710083008,-12.854000091552734
18066,N9,7900000,m,1747188.0,chr19,11.789999961853027,23.85700035095215,-12.680999755859375
18067,N10,7900000,m,1747188.0,chr19,11.364999771118164,23.059999465942383,-13.22700023651123
18068,N1,8000000,m,1589679.0,chr17,11.213000297546387,23.934999465942383,-13.918000221252441
18069,N2,8000000,m,1589679.0,chr17,11.088000297546387,24.841999053955078,-14.253000259399414
18070,N3,8000000,m,1589679.0,chr17,11.085000038146973,25.770999908447266,-14.987000465393066
18071,N4,8000000,m,1589679.0,chr17,10.946999549865723,25.31599998474121,-14.053000450134277
18072,C5,8000000,m,1589679.0,chr17,11.343999862670898,24.9950008392334,-15.428999900817871
18073,N6,8000000,m,1589679.0,chr17,10.90999984741211,24.273000717163086,-16.257999420166016
18074,N7,8000000,m,1589679.0,chr17,9.710000038146973,23.915000915527344,-16.308000564575195
18075,N8,8000000,m,1589679.0,chr17,9.689000129699707,22.961999893188477,-16.22800064086914
18076,N9,8000000,m,1589679.0,chr17,9.305000305175781,22.832000732421875,-15.595999717712402
18077,N10,8000000,m,1589679.0,chr17,8.550999641418457,23.37299919128418,-14.906999588012695
18078,N1,8100000,m,1858096.0,chrY,8.78600025177002,23.617000579833984,-15.350000381469727
18079,N2,8100000,m,1858096.0,chrY,10.440999984741211,23.297000885009766,-14.970999717712402
18080,N3,8100000,m,1858096.0,chrY,11.36299991607666,23.378000259399414,-15.5
18081,N4,8100000,m,1858096.0,chrY,12.51099967956543,23.430999755859375,-15.696999549865723
18082,C5,8100000,m,1858096.0,chrY,12.446000099182129,23.077999114990234,-16.767000198364258
18083,N6,8100000,m,1858096.0,chrY,11.343999862670898,23.111000061035156,-17.10300064086914
18084,C7,8100000,m,1858096.0,chrY,11.232000350952148,23.43000030517578,-18.136999130249023
18085,N8,8100000,m,1858096.0,chrY,10.369000434875488,23.264999389648438,-17.80500030517578
18086,N9,8100000,m,1858096.0,chrY,9.227999687194824,23.434999465942383,-18.0049991607666
18087,N10,8100000,m,1858096.0,chrY,8.994999885559082,21.760000228881836,-17.9060001373291
18088,N1,8200000,m,1796303.0,chrX,8.77299976348877,21.565000534057617,-16.895999908447266
18089,N2,8200000,m,1796303.0,chrX,8.383999824523926,21.542999267578125,-15.920000076293945
18090,N3,8200000,m,1796303.0,chrX,7.436999797821045,22.350000381469727,-15.998000144958496
18091,N4,8200000,m,1796303.0,chrX,7.9019999504089355,23.29800033569336,-16.73200035095215
18092,N5,8200000,m,1796303.0,chrX,7.7230000495910645,22.40399932861328,-17.16900062561035
18093,N6,8200000,m,1796303.0,chrX,6.896999835968018,21.535999298095703,-17.072999954223633
18094,N7,8200000,m,1796303.0,chrX,5.920000076293945,21.999000549316406,-17.18400001525879
18095,N8,8200000,m,1796303.0,chrX,6.354000091552734,22.940000534057617,-16.81800079345703
18096,N9,8200000,m,1796303.0,chrX,7.1579999923706055,23.385000228881836,-17.479999542236328
18097,N10,8200000,m,1796303.0,chrX,7.613999843597412,22.878999710083008,-18.281999588012695
18098,N1,8300000,m,1589905.0,chr17,7.986000061035156,21.73200035095215,-18.518999099731445
18099,N2,8300000,m,1589905.0,chr17,8.16100025177002,20.12700080871582,-17.56100082397461
18100,N3,8300000,m,1589905.0,chr17,8.652000427246094,19.66699981689453,-16.46500015258789
18101,N4,8300000,m,1589905.0,chr17,8.994999885559082,18.61199951171875,-16.18600082397461
18102,N5,8300000,m,1589905.0,chr17,9.258000373840332,17.91900062561035,-16.888999938964844
18103,N6,8300000,m,1589905.0,chr17,9.770999908447266,18.29199981689453,-17.79199981689453
18104,N7,8300000,m,1589905.0,chr17,10.772000312805176,18.559999465942383,-17.81399917602539
18105,N8,8300000,m,1589905.0,chr17,10.293999671936035,19.594999313354492,-17.514999389648438
18106,N9,8300000,m,1589905.0,chr17,9.85099983215332,19.573999404907227,-17.621999740600586
18107,N10,8300000,m,1589905.0,chr17,10.484000205993652,20.76300048828125,-17.086999893188477
18108,C1,8400000,m,1590011.0,chr17,11.02299976348877,21.749000549316406,-17.040000915527344
18109,N2,8400000,m,1590011.0,chr17,10.074999809265137,22.46299934387207,-16.847999572753906
18110,N3,8400000,m,1590011.0,chr17,9.541000366210938,22.16200065612793,-17.985000610351562
18111,N4,8400000,m,1590011.0,chr17,10.281000137329102,21.341999053955078,-18.420000076293945
18112,N5,8400000,m,1590011.0,chr17,9.88599967956543,20.621999740600586,-17.66200065612793
18113,N6,8400000,m,1590011.0,chr17,9.46500015258789,20.63800048828125,-16.38599967956543
18114,N7,8400000,m,1590011.0,chr17,9.053999900817871,20.273000717163086,-16.614999771118164
18115,N8,8400000,m,1590011.0,chr17,8.552000045776367,20.170000076293945,-17.96299934387207
18116,N9,8400000,m,1590011.0,chr17,9.098999977111816,20.542999267578125,-19.0310001373291
18117,N10,8400000,m,1590011.0,chr17,9.392999649047852,20.97599983215332,-19.288999557495117
18118,N1,8500000,m,1747407.0,chr19,9.868000030517578,22.202999114990234,-19.791000366210938
18119,N2,8500000,m,1747407.0,chr19,8.970000267028809,22.54800033569336,-20.023000717163086
18120,N3,8500000,m,1747407.0,chr19,8.704999923706055,21.47100067138672,-19.781999588012695
18121,N4,8500000,m,1747407.0,chr19,9.37399959564209,20.71500015258789,-20.410999298095703
18122,C5,8500000,m,1747407.0,chr19,10.416999816894531,20.698999404907227,-20.88599967956543
18123,C6,8500000,m,1747407.0,chr19,11.053000450134277,20.312000274658203,-20.10700035095215
18124,N7,8500000,m,1747407.0,chr19,10.656000137329102,20.02899932861328,-19.163000106811523
18125,N8,8500000,m,1747407.0,chr19,11.5649995803833,19.542999267578125,-18.31800079345703
18126,N9,8500000,m,1747407.0,chr19,12.673999786376953,19.052000045776367,-17.66699981689453
18127,N10,8500000,m,1747407.0,chr19,13.96399974822998,18.538000106811523,-16.922000885009766
18128,N1,8600000,m,1747488.0,chr19,13.402000427246094,17.274999618530273,-16.947999954223633
18129,N2,8600000,m,1747488.0,chr19,14.395999908447266,17.19300079345703,-16.77400016784668
18130,N3,8600000,m,1747488.0,chr19,14.996999740600586,17.94099998474121,-16.540000915527344
18131,N4,8600000,m,1747488.0,chr19,14.871999740600586,17.41900062561035,-15.430000305175781
18132,N5,8600000,m,1747488.0,chr19,13.633000373840332,18.090999603271484,-15.295999526977539
18133,N6,8600000,m,1747488.0,chr19,13.831999778747559,18.84600067138672,-16.0310001373291
18134,N7,8600000,m,1747488.0,chr19,14.982000350952148,19.23900032043457,-15.97700023651123
18135,N8,8600000,m,1747488.0,chr19,14.553999900817871,19.549999237060547,-15.484000205993652
18136,N9,8600000,m,1747488.0,chr19,15.079000473022461,19.006000518798828,-14.602999687194824
18137,N10,8600000,m,1747488.0,chr19,14.774999618530273,18.340999603271484,-13.65999984741211
18138,N1,8700000,m,1747552.0,chr19,14.33899974822998,18.04599952697754,-12.661999702453613
18139,N2,8700000,m,1747552.0,chr19,13.793000221252441,18.030000686645508,-12.543000221252441
18140,N3,8700000,m,1747552.0,chr19,12.625,18.070999145507812,-12.888999938964844
18141,N4,8700000,m,1747552.0,chr19,12.682000160217285,19.05699920654297,-13.498000144958496
18142,N5,8700000,m,1747552.0,chr19,13.39799976348877,19.011999130249023,-13.994000434875488
18143,N6,8700000,m,1747552.0,chr19,15.451000213623047,17.35099983215332,-12.213000297546387
18144,N7,8700000,m,1747552.0,chr19,16.013999938964844,16.929000854492188,-12.276000022888184
18145,N8,8700000,m,1747552.0,chr19,16.43600082397461,16.902000427246094,-11.262999534606934
18146,N9,8700000,m,1747552.0,chr19,16.207000732421875,15.682000160217285,-10.873000144958496
18147,N10,8700000,m,1747552.0,chr19,16.360000610351562,15.484999656677246,-10.77299976348877
18148,N1,8800000,m,1748683.0,chr19,15.434000015258789,16.430999755859375,-10.970999717712402
18149,N2,8800000,m,1748683.0,chr19,14.92199993133545,16.628999710083008,-10.758000373840332
18150,N3,8800000,m,1748683.0,chr19,14.529000282287598,15.98900032043457,-9.82800006866455
18151,N4,8800000,m,1748683.0,chr19,15.390000343322754,15.734000205993652,-9.168000221252441
18152,C5,8800000,m,1748683.0,chr19,15.312000274658203,14.62399959564209,-9.553000450134277
18153,N6,8800000,m,1748683.0,chr19,15.107000350952148,14.53499984741211,-10.720999717712402
18154,N7,8800000,m,1748683.0,chr19,15.279999732971191,14.470999717712402,-11.91100025177002
18155,N8,8800000,m,1748683.0,chr19,16.312000274658203,14.012999534606934,-11.309000015258789
18156,N9,8800000,m,1748683.0,chr19,17.354000091552734,14.274999618530273,-11.619000434875488
18157,N10,8800000,m,1748683.0,chr19,17.948999404907227,14.961000442504883,-11.753000259399414
18158,N1,8900000,m,1796667.0,chrX,17.604999542236328,15.369000434875488,-11.619000434875488
18159,N2,8900000,m,1796667.0,chrX,17.040000915527344,16.02899932861328,-12.355999946594238
18160,N3,8900000,m,1796667.0,chrX,16.006000518798828,15.420999526977539,-12.39799976348877
18161,N4,8900000,m,1796667.0,chrX,16.7450008392334,15.11400032043457,-13.244999885559082
18162,N5,8900000,m,1796667.0,chrX,16.26300048828125,15.086999893188477,-12.652999877929688
18163,N6,8900000,m,1796667.0,chrX,15.133999824523926,15.633000373840332,-12.906999588012695
18164,N7,8900000,m,1796667.0,chrX,14.687999725341797,15.729999542236328,-12.095000267028809
18165,N8,8900000,m,1796667.0,chrX,14.135000228881836,14.718999862670898,-12.654000282287598
18166,N9,8900000,m,1796667.0,chrX,13.795999526977539,14.581999778747559,-13.630000114440918
18167,N10,8900000,m,1796667.0,chrX,14.843999862670898,14.619000434875488,-15.38700008392334
18168,N1,9000000,m,1749615.0,chr19,15.477999687194824,14.586999893188477,-14.61299991607666
18169,N2,9000000,m,1749615.0,chr19,15.23799991607666,15.197999954223633,-14.142000198364258
18170,N3,9000000,m,1749615.0,chr19,15.390999794006348,13.880000114440918,-13.782999992370605
18171,N4,9000000,m,1749615.0,chr19,14.513999938964844,13.494999885559082,-13.40999984741211
18172,N5,9000000,m,1749615.0,chr19,13.746999740600586,13.97700023651123,-14.04699993133545
18173,N6,9000000,m,1749615.0,chr19,14.175999641418457,14.407999992370605,-15.119000434875488
18174,N7,9000000,m,1749615.0,chr19,13.85200023651123,14.61400032043457,-16.541000366210938
18175,N8,9000000,m,1749615.0,chr19,13.859999656677246,15.095999717712402,-17.663999557495117
18176,N9,9000000,m,1749615.0,chr19,14.218999862670898,15.123000144958496,-18.611000061035156
18177,N10,9000000,m,1749615.0,chr19,13.654000282287598,14.225000381469727,-18.983999252319336
18178,N1,9100000,m,1796712.0,chrX,13.585000038146973,13.46399974822998,-18.29400062561035
18179,N2,9100000,m,1796712.0,chrX,13.017000198364258,13.939000129699707,-17.770999908447266
18180,N3,9100000,m,1796712.0,chrX,13.876999855041504,13.359999656677246,-17.104999542236328
18181,N4,9100000,m,1796712.0,chrX,14.967000007629395,12.862000465393066,-17.304000854492188
18182,N5,9100000,m,1796712.0,chrX,15.6899995803833,13.177000045776367,-17.97599983215332
18183,N6,9100000,m,1796712.0,chrX,15.345999717712402,14.168000221252441,-17.905000686645508
18184,N7,9100000,m,1796712.0,chrX,14.968000411987305,15.083999633789062,-17.483999252319336
18185,N8,9100000,m,1796712.0,chrX,14.539999961853027,14.270999908447266,-16.93400001525879
18186,N9,9100000,m,1796712.0,chrX,13.996999740600586,14.901000022888184,-17.06100082397461
18187,N10,9100000,m,1796712.0,chrX,13.232999801635742,15.737000465393066,-16.882999420166016
18188,N1,9200000,m,1858259.0,chrY,12.38700008392334,14.6850004196167,-16.191999435424805
18189,N2,9200000,m,1858259.0,chrY,11.430999755859375,15.081999778747559,-16.993999481201172
18190,N3,9200000,m,1858259.0,chrY,12.251999855041504,15.41100025177002,-17.784000396728516
18191,N4,9200000,m,1858259.0,chrY,11.970999717712402,16.37299919128418,-18.19499969482422
18192,N5,9200000,m,1858259.0,chrY,12.345999717712402,16.673999786376953,-18.52899932861328
18193,C6,9200000,m,1858259.0,chrY,13.25,16.575000762939453,-19.1200008392334
18194,N7,9200000,m,1858259.0,chrY,14.013999938964844,16.156999588012695,-18.246999740600586
18195,N8,9200000,m,1858259.0,chrY,14.859999656677246,16.597999572753906,-18.573999404907227
18196,N9,9200000,m,1858259.0,chrY,14.58899974822998,17.742000579833984,-18.604999542236328
18197,N10,9200000,m,1858259.0,chrY,13.569999694824219,18.0,-18.094999313354492
18198,N1,9300000,m,1458991.0,chr15,13.281000137329102,18.02199935913086,-17.014999389648438
18199,N2,9300000,m,1458991.0,chr15,12.263999938964844,17.929000854492188,-16.73699951171875
18200,N3,9300000,m,1458991.0,chr15,11.73900032043457,16.82200050354004,-16.69700050354004
18201,C4,9300000,m,1458991.0,chr15,12.079999923706055,16.534000396728516,-15.680999755859375
18202,N5,9300000,m,1458991.0,chr15,13.11400032043457,16.834999084472656,-15.470999717712402
18203,N6,9300000,m,1458991.0,chr15,13.472999572753906,17.125999450683594,-14.329000473022461
18204,N7,9300000,m,1458991.0,chr15,14.486000061035156,17.025999069213867,-14.045999526977539
18205,N8,9300000,m,1458991.0,chr15,14.45199966430664,16.479999542236328,-13.458999633789062
18206,N9,9300000,m,1458991.0,chr15,13.984000205993652,16.135000228881836,-12.449999809265137
18207,N10,9300000,m,1458991.0,chr15,12.843000411987305,16.131999969482422,-12.28499984741211
18208,N1,9400000,m,1685881.0,chr18,12.666000366210938,15.951000213623047,-13.14799976348877
18209,N2,9400000,m,1685881.0,chr18,13.178999900817871,15.930000305175781,-14.159000396728516
18210,N3,9400000,m,1685881.0,chr18,13.663000106811523,15.645999908447266,-15.064000129699707
18211,N4,9400000,m,1685881.0,chr18,14.47599983215332,16.149999618530273,-15.666000366210938
18212,N5,9400000,m,1685881.0,chr18,15.579999923706055,16.040000915527344,-15.902000427246094
18213,N6,9400000,m,1685881.0,chr18,16.138999938964844,16.868000030517578,-15.911999702453613
18214,N7,9400000,m,1685881.0,chr18,17.25,16.733999252319336,-15.961999893188477
18215,C8,9400000,m,1685881.0,chr18,18.020000457763672,16.71299934387207,-15.17300033569336
18216,N9,9400000,m,1685881.0,chr18,17.864999771118164,17.031999588012695,-14.116000175476074
18217,N10,9400000,m,1685881.0,chr18,17.356000900268555,16.570999145507812,-13.20300006866455
18218,N1,9500000,m,1530756.0,chr16,16.30900001525879,16.48699951171875,-14.055000305175781
18219,N2,9500000,m,1530756.0,chr16,16.65999984741211,17.54800033569336,-14.345000267028809
18220,N3,9500000,m,1530756.0,chr16,16.89299964904785,18.47800064086914,-14.906000137329102
18221,N4,9500000,m,1530756.0,chr16,16.92799949645996,19.503999710083008,-15.144000053405762
18222,C5,9500000,m,1530756.0,chr16,16.490999221801758,20.417999267578125,-15.381999969482422
18223,N6,9500000,m,1530756.0,chr16,15.720999717712402,21.03499984741211,-14.866000175476074
18224,N7,9500000,m,1530756.0,chr16,15.5649995803833,20.645999908447266,-13.845000267028809
18225,N8,9500000,m,1530756.0,chr16,15.774999618530273,20.489999771118164,-12.940999984741211
18226,N9,9500000,m,1530756.0,chr16,16.781999588012695,19.466999053955078,-12.866999626159668
18227,N10,9500000,m,1530756.0,chr16,16.44300079345703,18.4950008392334,-12.937999725341797
18228,N1,9600000,m,1530756.0,chr16,18.222999572753906,18.05500030517578,-10.265999794006348
18229,N2,9600000,m,1530756.0,chr16,18.183000564575195,18.089000701904297,-9.027000427246094
18230,N3,9600000,m,1530756.0,chr16,17.5310001373291,17.68199920654297,-8.446999549865723
18231,N4,9600000,m,1530756.0,chr16,17.070999145507812,16.766000747680664,-8.135000228881836
18232,N5,9600000,m,1530756.0,chr16,17.993999481201172,16.417999267578125,-7.4039998054504395
18233,N6,9600000,m,1530756.0,chr16,19.031999588012695,15.87399959564209,-8.21500015258789
18234,N7,9600000,m,1530756.0,chr16,20.131999969482422,15.876999855041504,-8.192999839782715
18235,N8,9600000,m,1530756.0,chr16,19.6560001373291,16.763999938964844,-8.260000228881836
18236,N9,9600000,m,1530756.0,chr16,20.200000762939453,17.481000900268555,-8.63700008392334
18237,N10,9600000,m,1530756.0,chr16,20.083999633789062,18.645999908447266,-9.420999526977539
18238,N1,9700000,m,1530756.0,chr16,19.937999725341797,19.861000061035156,-10.057000160217285
18239,N2,9700000,m,1530756.0,chr16,19.615999221801758,20.29400062561035,-11.222000122070312
18240,N3,9700000,m,1530756.0,chr16,19.15999984741211,19.39699935913086,-11.003000259399414
18241,N4,9700000,m,1530756.0,chr16,19.680999755859375,18.555999755859375,-11.503999710083008
18242,N5,9700000,m,1530756.0,chr16,19.365999221801758,18.229999542236328,-12.46399974822998
18243,N6,9700000,m,1530756.0,chr16,18.29199981689453,18.006999969482422,-12.48799991607666
18244,N7,9700000,m,1530756.0,chr16,17.600000381469727,17.656999588012695,-12.093999862670898
18245,N8,9700000,m,1530756.0,chr16,16.56800079345703,18.1299991607666,-11.218999862670898
18246,N9,9700000,m,1530756.0,chr16,16.875,18.924999237060547,-11.145999908447266
18247,N10,9700000,m,1530756.0,chr16,17.295000076293945,19.280000686645508,-11.359000205993652
18248,N1,9800000,m,1796910.0,chrX,18.049999237060547,20.274999618530273,-11.75100040435791
18249,N2,9800000,m,1796910.0,chrX,17.65399932861328,21.277000427246094,-11.866000175476074
18250,N3,9800000,m,1796910.0,chrX,16.985000610351562,22.016000747680664,-12.619999885559082
18251,N4,9800000,m,1796910.0,chrX,16.972000122070312,21.392000198364258,-13.395999908447266
18252,N5,9800000,m,1796910.0,chrX,17.009000778198242,21.70400047302246,-13.689000129699707
18253,N6,9800000,m,1796910.0,chrX,16.81999969482422,22.579999923706055,-14.451000213623047
18254,N7,9800000,m,1796910.0,chrX,15.939000129699707,22.322999954223633,-14.109000205993652
18255,N8,9800000,m,1796910.0,chrX,15.378000259399414,22.41200065612793,-13.010000228881836
