id,name,residue_id,chain,gene_id,chrname,x,y,z
21557,N9,8800000,p,1748683.0,chr19,18.94099998474121,3.4489998817443848,-0.7509999871253967
21558,C10,8800000,p,1748683.0,chr19,19.81100082397461,3.4779999256134033,0.2070000022649765
21559,N1,8900000,p,1796667.0,chrX,20.625,4.103000164031982,0.16699999570846558
21560,N2,8900000,p,1796667.0,chrX,20.229999542236328,3.7820000648498535,-0.8450000286102295
21561,N3,8900000,p,1796667.0,chrX,21.15399932861328,3.6059999465942383,-1.2430000305175781
21562,N4,8900000,p,1796667.0,chrX,21.1200008392334,2.4189999103546143,-1.3289999961853027
21563,C5,8900000,p,1796667.0,chrX,21.03499984741211,1.8029999732971191,-2.1489999294281006
21564,N6,8900000,p,1796667.0,chrX,19.95400047302246,1.6269999742507935,-2.625999927520752
21565,N7,8900000,p,1796667.0,chrX,19.52899932861328,1.9240000247955322,-3.305000066757202
21566,N8,8900000,p,1796667.0,chrX,18.43600082397461,2.1989998817443848,-3.1640000343322754
21567,N9,8900000,p,1796667.0,chrX,18.62299919128418,2.200000047683716,-2.3919999599456787
21568,N10,8900000,p,1796667.0,chrX,18.60700035095215,1.9079999923706055,-3.4660000801086426
21569,N1,9000000,p,1749615.0,chr19,17.951000213623047,2.5369999408721924,-4.053999900817871
21570,N2,9000000,p,1749615.0,chr19,18.076000213623047,3.496000051498413,-3.2320001125335693
21571,N3,9000000,p,1749615.0,chr19,18.665000915527344,3.9170000553131104,-3.434999942779541
21572,N4,9000000,p,1749615.0,chr19,19.878000259399414,3.7799999713897705,-3.8429999351501465
21573,N5,9000000,p,1749615.0,chr19,19.930999755859375,3.26200008392334,-3.7639999389648438
21574,N6,9000000,p,1749615.0,chr19,19.992000579833984,3.3589999675750732,-2.4149999618530273
21575,N7,9000000,p,1749615.0,chr19,19.381999969482422,4.057000160217285,-2.0329999923706055
21576,N8,9000000,p,1749615.0,chr19,18.7189998626709,4.960000038146973,-1.812999963760376
21577,N9,9000000,p,1749615.0,chr19,17.81599998474121,4.4679999351501465,-1.1759999990463257
21578,N10,9000000,p,1749615.0,chr19,17.266000747680664,5.140999794006348,-0.4830000102519989
21579,N1,9100000,p,1796712.0,chrX,17.57900047302246,5.705999851226807,-0.9240000247955322
21580,N2,9100000,p,1796712.0,chrX,16.670000076293945,5.5,-1.5520000457763672
21581,N3,9100000,p,1796712.0,chrX,16.986000061035156,4.4770002365112305,-1.9329999685287476
21582,N4,9100000,p,1796712.0,chrX,16.32699966430664,4.050000190734863,-2.680000066757202
21583,N5,9100000,p,1796712.0,chrX,16.33799934387207,2.9709999561309814,-2.635999917984009
21584,N6,9100000,p,1796712.0,chrX,16.886999130249023,2.515000104904175,-2.003000020980835
21585,N7,9100000,p,1796712.0,chrX,17.40399932861328,3.614000082015991,-1.8769999742507935
21586,N8,9100000,p,1796712.0,chrX,17.785999298095703,5.455999851226807,-2.5880000591278076
21587,N9,9100000,p,1796712.0,chrX,18.107999801635742,6.452000141143799,-2.377000093460083
21588,N10,9100000,p,1796712.0,chrX,17.47100067138672,7.271999835968018,-2.630000114440918
21589,N1,9200000,p,1858259.0,chrY,17.570999145507812,7.230000019073486,-3.433000087738037
21590,N2,9200000,p,1858259.0,chrY,17.69499969482422,7.271999835968018,-4.545000076293945
21591,N3,9200000,p,1858259.0,chrY,17.009000778198242,7.804999828338623,-5.22599983215332
21592,N4,9200000,p,1858259.0,chrY,16.322999954223633,8.340999603271484,-5.504000186920166
21593,N5,9200000,p,1858259.0,chrY,15.597999572753906,8.72599983215332,-6.146999835968018
21594,N6,9200000,p,1858259.0,chrY,15.119000434875488,8.477999687194824,-7.025000095367432
21595,N7,9200000,p,1858259.0,chrY,15.649999618530273,8.012999534606934,-7.3379998207092285
21596,N8,9200000,p,1858259.0,chrY,15.852999687194824,7.366000175476074,-7.5370001792907715
21597,N9,9200000,p,1858259.0,chrY,16.7549991607666,7.177000045776367,-7.086999893188477
21598,N10,9200000,p,1858259.0,chrY,17.538000106811523,7.0269999504089355,-6.392000198364258
21599,N1,9300000,p,1458991.0,chr15,18.208999633789062,6.534999847412109,-5.7220001220703125
21600,N2,9300000,p,1458991.0,chr15,18.54199981689453,6.435999870300293,-6.675000190734863
21601,N3,9300000,p,1458991.0,chr15,18.822999954223633,6.067999839782715,-7.59499979019165
21602,N4,9300000,p,1458991.0,chr15,19.488000869750977,5.626999855041504,-8.291000366210938
21603,N5,9300000,p,1458991.0,chr15,20.45599937438965,5.390999794006348,-8.62399959564209
21604,N6,9300000,p,1458991.0,chr15,21.097000122070312,5.822999954223633,-9.77400016784668
21605,N7,9300000,p,1458991.0,chr15,21.148000717163086,6.900000095367432,-9.635000228881836
21606,N8,9300000,p,1458991.0,chr15,21.8439998626709,6.034999847412109,-9.331999778747559
21607,N9,9300000,p,1458991.0,chr15,22.145000457763672,6.133999824523926,-8.243000030517578
21608,N10,9300000,p,1458991.0,chr15,23.06999969482422,7.381999969482422,-8.366000175476074
21609,N1,9400000,p,1685881.0,chr18,22.94099998474121,8.508000373840332,-8.604000091552734
21610,N2,9400000,p,1685881.0,chr18,22.981000900268555,8.074999809265137,-9.461000442504883
21611,N3,9400000,p,1685881.0,chr18,23.308000564575195,7.10699987411499,-8.989999771118164
21612,N4,9400000,p,1685881.0,chr18,23.378999710083008,4.624000072479248,-9.786999702453613
21613,N5,9400000,p,1685881.0,chr18,22.16900062561035,4.513999938964844,-9.656999588012695
21614,N6,9400000,p,1685881.0,chr18,21.104999542236328,4.386000156402588,-10.04800033569336
21615,C7,9400000,p,1685881.0,chr18,19.99799919128418,4.224999904632568,-10.253999710083008
21616,N8,9400000,p,1685881.0,chr18,18.992000579833984,4.489999771118164,-10.668000221252441
21617,N9,9400000,p,1685881.0,chr18,18.073999404907227,5.203999996185303,-10.663999557495117
21618,N10,9400000,p,1685881.0,chr18,17.773000717163086,6.126999855041504,-11.012999534606934
21619,N1,9500000,p,1530756.0,chr16,17.36400032043457,7.014999866485596,-10.836000442504883
21620,N2,9500000,p,1530756.0,chr16,17.725000381469727,7.454999923706055,-10.17199993133545
21621,N3,9500000,p,1530756.0,chr16,17.711000442504883,8.470999717712402,-9.494999885559082
21622,N4,9500000,p,1530756.0,chr16,17.763999938964844,9.501999855041504,-8.802000045776367
21623,N5,9500000,p,1530756.0,chr16,17.792999267578125,10.527000427246094,-8.11400032043457
21624,N6,9500000,p,1530756.0,chr16,17.4950008392334,11.04800033569336,-7.249000072479248
21625,N7,9500000,p,1530756.0,chr16,17.12299919128418,12.100000381469727,-7.289999961853027
21626,N8,9500000,p,1530756.0,chr16,17.983999252319336,12.444000244140625,-7.761000156402588
21627,N9,9500000,p,1530756.0,chr16,18.78499984741211,11.723999977111816,-7.513999938964844
21628,N10,9500000,p,1530756.0,chr16,19.15399932861328,10.923999786376953,-8.14799976348877
21629,N1,9600000,p,1530756.0,chr16,19.672000885009766,9.967000007629395,-7.988999843597412
21630,N2,9600000,p,1530756.0,chr16,19.08799934387207,9.562999725341797,-7.073999881744385
21631,N3,9600000,p,1530756.0,chr16,19.384000778198242,10.345999717712402,-6.316999912261963
21632,N4,9600000,p,1530756.0,chr16,19.764999389648438,11.354999542236328,-6.827000141143799
21633,N5,9600000,p,1530756.0,chr16,20.55699920654297,11.244000434875488,-7.622000217437744
21634,N6,9600000,p,1530756.0,chr16,20.152000427246094,11.847999572753906,-8.402999877929688
21635,N7,9600000,p,1530756.0,chr16,20.466999053955078,12.817000389099121,-8.767999649047852
21636,N8,9600000,p,1530756.0,chr16,20.844999313354492,13.444999694824219,-7.783999919891357
21637,N9,9600000,p,1530756.0,chr16,19.875,13.284000396728516,-7.296999931335449
21638,N10,9600000,p,1530756.0,chr16,19.132999420166016,13.07800006866455,-8.027000427246094
21639,N1,9700000,p,1530756.0,chr16,19.073999404907227,13.947999954223633,-8.57699966430664
21640,N2,9700000,p,1530756.0,chr16,20.045000076293945,14.527000427246094,-9.02299976348877
21641,N3,9700000,p,1530756.0,chr16,20.80699920654297,14.76200008392334,-8.822999954223633
21642,N4,9700000,p,1530756.0,chr16,21.552000045776367,14.906000137329102,-8.880000114440918
21643,N5,9700000,p,1530756.0,chr16,21.500999450683594,15.895999908447266,-9.055000305175781
21644,N6,9700000,p,1530756.0,chr16,20.333999633789062,16.065000534057617,-8.944999694824219
21645,N7,9700000,p,1530756.0,chr16,20.91200065612793,15.480999946594238,-9.78499984741211
21646,N8,9700000,p,1530756.0,chr16,21.290000915527344,15.531000137329102,-11.017000198364258
21647,N9,9700000,p,1530756.0,chr16,21.434999465942383,16.68400001525879,-11.020000457763672
21648,C10,9700000,p,1530756.0,chr16,20.489999771118164,17.117000579833984,-10.59000015258789
21649,N1,9800000,p,1796910.0,chrX,19.679000854492188,16.288000106811523,-10.446999549865723
21650,N2,9800000,p,1796910.0,chrX,20.042999267578125,15.277000427246094,-10.87399959564209
21651,N3,9800000,p,1796910.0,chrX,20.700000762939453,14.208000183105469,-10.657999992370605
21652,N4,9800000,p,1796910.0,chrX,21.163999557495117,13.243000030517578,-9.970999717712402
21653,N5,9800000,p,1796910.0,chrX,20.285999298095703,13.145999908447266,-10.08899974822998
21654,N6,9800000,p,1796910.0,chrX,19.472999572753906,14.222999572753906,-10.069000244140625
21655,N7,9800000,p,1796910.0,chrX,19.016000747680664,15.444000244140625,-9.440999984741211
21656,N8,9800000,p,1796910.0,chrX,18.334999084472656,15.9399995803833,-8.722000122070312
21657,N9,9800000,p,1796910.0,chrX,17.577999114990234,16.57200050354004,-7.611000061035156
21658,N10,9800000,p,1796910.0,chrX,16.631000518798828,16.277000427246094,-7.980000019073486
21659,N1,9900000,p,1385728.0,chr14,15.913000106811523,16.46500015258789,-7.874000072479248
21660,C2,9900000,p,1385728.0,chr14,14.98900032043457,16.486000061035156,-7.197999954223633
21661,N1,400000,q,,,-3.7699999809265137,-21.55900001525879,5.057000160217285
21662,N2,400000,q,,,-3.6679999828338623,-20.64900016784668,4.521999835968018
21663,N3,400000,q,,,-4.074999809265137,-19.687999725341797,4.703000068664551
21664,N4,400000,q,,,-4.553999900817871,-20.24799919128418,3.8510000705718994
21665,N5,400000,q,,,-4.551000118255615,-20.27199935913086,3.1740000247955322
21666,N6,400000,q,,,-5.224999904632568,-20.011999130249023,4.205999851226807
21667,N7,400000,q,,,-5.941999912261963,-20.097999572753906,4.291999816894531
21668,N8,400000,q,,,-6.673999786376953,-19.481000900268555,4.715000152587891
21669,N9,400000,q,,,-7.142000198364258,-19.01099967956543,3.8450000286102295
21670,N1,500000,q,,,-6.484000205993652,-18.2450008392334,3.5869998931884766
21671,N2,500000,q,,,-5.468999862670898,-17.979000091552734,3.2309999465942383
21672,N3,500000,q,,,-4.928999900817871,-18.823999404907227,2.744999885559082
21673,N4,500000,q,,,-6.0329999923706055,-19.413999557495117,2.992000102996826
21674,N5,500000,q,,,-5.886000156402588,-20.243000030517578,2.375999927520752
21675,N6,500000,q,,,-6.435999870300293,-20.208999633789062,1.3509999513626099
21676,N7,500000,q,,,-6.376999855041504,-19.1560001373291,1.0379999876022339
21677,N8,500000,q,,,-5.546999931335449,-18.7189998626709,1.4709999561309814
21678,N9,500000,q,,,-4.711999893188477,-19.413000106811523,0.9729999899864197
21679,N10,500000,q,,,-4.572999954223633,-20.815000534057617,1.343999981880188
21680,N1,600000,q,1869957.0,JH584299.1,-3.9700000286102295,-21.072999954223633,0.47999998927116394
21681,N2,600000,q,1869957.0,JH584299.1,-3.257999897003174,-20.679000854492188,1.059000015258789
21682,N3,600000,q,1869957.0,JH584299.1,-3.5820000171661377,-20.187000274658203,2.007999897003174
21683,N4,600000,q,1869957.0,JH584299.1,-3.2669999599456787,-19.219999313354492,1.8029999732971191
21684,N5,600000,q,1869957.0,JH584299.1,-2.3970000743865967,-19.635000228881836,1.402999997138977
21685,N6,600000,q,1869957.0,JH584299.1,-1.74399995803833,-19.27400016784668,2.2090001106262207
21686,N7,600000,q,1869957.0,JH584299.1,-1.5700000524520874,-18.799999237060547,3.2090001106262207
21687,N8,600000,q,1869957.0,JH584299.1,-2.375999927520752,-19.070999145507812,3.882999897003174
21688,N9,600000,q,1869957.0,JH584299.1,-2.759000062942505,-19.672000885009766,3.1489999294281006
21689,N10,600000,q,1869957.0,JH584299.1,-3.569999933242798,-18.68000030517578,3.193000078201294
21690,N1,700000,q,,,-3.1559998989105225,-17.690000534057617,2.99399995803833
21691,N2,700000,q,,,-2.244999885559082,-17.13599967956543,4.057000160217285
21692,N3,700000,q,,,-1.1740000247955322,-16.408000946044922,4.584000110626221
21693,C4,700000,q,,,-0.1889999955892563,-15.786999702453613,5.26200008392334
21694,C5,700000,q,,,0.3790000081062317,-14.871000289916992,6.001999855041504
21695,N6,700000,q,,,1.1130000352859497,-13.835000038146973,6.468999862670898
21696,C7,700000,q,,,2.119999885559082,-13.501999855041504,6.771999835968018
21697,N8,700000,q,,,2.759000062942505,-12.84000015258789,7.561999797821045
21698,N9,700000,q,,,3.6559998989105225,-11.192000389099121,8.026000022888184
21699,C10,700000,q,,,2.687999963760376,-10.920999526977539,7.675000190734863
21700,N1,800000,q,,,1.9320000410079956,-11.218000411987305,6.995999813079834
21701,N2,800000,q,,,1.7899999618530273,-11.777999877929688,6.186999797821045
21702,N3,800000,q,,,1.406000018119812,-12.373000144958496,7.0
21703,N4,800000,q,,,0.765999972820282,-12.484000205993652,7.848999977111816
21704,N5,800000,q,,,0.01899999938905239,-13.121999740600586,8.218999862670898
21705,N6,800000,q,,,-0.7900000214576721,-13.85200023651123,8.23799991607666
21706,N7,800000,q,,,-1.2350000143051147,-13.753999710083008,7.249000072479248
21707,N8,800000,q,,,-0.6700000166893005,-12.920999526977539,6.88700008392334
21708,N9,800000,q,,,0.012000000104308128,-12.12600040435791,6.678999900817871
21709,C10,800000,q,,,-0.05000000074505806,-11.045999526977539,6.7829999923706055
21710,N1,900000,q,1855839.0,chrY,0.33799999952316284,-10.225000381469727,6.172999858856201
21711,N2,900000,q,1855839.0,chrY,0.6209999918937683,-10.375,5.138999938964844
21712,N3,900000,q,1855839.0,chrY,0.3720000088214874,-11.336000442504883,4.699999809265137
21713,N4,900000,q,1855839.0,chrY,0.11900000274181366,-12.220999717712402,5.190999984741211
21714,N5,900000,q,1855839.0,chrY,0.05400000140070915,-12.149999618530273,4.177999973297119
21715,N6,900000,q,1855839.0,chrY,0.22599999606609344,-13.031000137329102,3.3369998931884766
21716,N7,900000,q,1855839.0,chrY,-0.8009999990463257,-13.38700008392334,3.7100000381469727
21717,N8,900000,q,1855839.0,chrY,-0.75,-14.154000282287598,4.39900016784668
21718,N9,900000,q,1855839.0,chrY,0.2800000011920929,-14.241999626159668,4.229000091552734
21719,C10,900000,q,1855839.0,chrY,1.1510000228881836,-13.857000350952148,4.656000137329102
21720,N1,1000000,q,,,1.5729999542236328,-13.262999534606934,3.921999931335449
21721,C2,1000000,q,,,1.8700000047683716,-12.270000457763672,3.806999921798706
21722,N3,1000000,q,,,1.6480000019073486,-11.866999626159668,2.7149999141693115
21723,N4,1000000,q,,,1.4980000257492065,-10.838000297546387,2.9079999923706055
21724,N5,1000000,q,,,1.9550000429153442,-10.274999618530273,2.128000020980835
21725,N6,1000000,q,,,1.2580000162124634,-10.317999839782715,1.6729999780654907
21726,N7,1000000,q,,,0.23100000619888306,-10.277999877929688,1.319000005722046
21727,C8,1000000,q,,,-0.3190000057220459,-10.788000106811523,2.197999954223633
21728,N9,1000000,q,,,0.03099999949336052,-11.854000091552734,2.305000066757202
21729,N10,1000000,q,,,0.796999990940094,-11.82699966430664,1.3869999647140503
21730,N1,1100000,q,1856165.0,chrY,0.8410000205039978,-11.293000221252441,0.3230000138282776
21731,N2,1100000,q,1856165.0,chrY,0.8500000238418579,-11.725000381469727,-0.8450000286102295
21732,N3,1100000,q,1856165.0,chrY,1.059000015258789,-11.710000038146973,-2.132999897003174
21733,N4,1100000,q,1856165.0,chrY,1.0379999876022339,-10.550999641418457,-1.8880000114440918
21734,C5,1100000,q,1856165.0,chrY,1.3519999980926514,-9.83899974822998,-1.0219999551773071
21735,N6,1100000,q,1856165.0,chrY,2.2039999961853027,-10.027999877929688,-0.16200000047683716
21736,N7,1100000,q,1856165.0,chrY,2.436000108718872,-10.817000389099121,-0.7269999980926514
21737,N8,1100000,q,1856165.0,chrY,2.756999969482422,-11.581999778747559,-1.25600004196167
21738,N9,1100000,q,1856165.0,chrY,2.9119999408721924,-11.461000442504883,-2.315000057220459
21739,N10,1100000,q,1856165.0,chrY,2.9590001106262207,-10.449000358581543,-1.9700000286102295
21740,C1,1200000,q,1856165.0,chrY,3.7209999561309814,-9.744999885559082,-1.6460000276565552
21741,N2,1200000,q,1856165.0,chrY,4.03000020980835,-9.86299991607666,-0.5640000104904175
21742,N3,1200000,q,1856165.0,chrY,3.765000104904175,-8.916999816894531,-0.03400000184774399
21743,N4,1200000,q,1856165.0,chrY,3.8580000400543213,-9.227999687194824,1.0859999656677246
21744,N5,1200000,q,1856165.0,chrY,3.5480000972747803,-10.236000061035156,0.7609999775886536
21745,N6,1200000,q,1856165.0,chrY,3.2320001125335693,-11.288999557495117,0.8669999837875366
21746,N7,1200000,q,1856165.0,chrY,2.742000102996826,-11.633000373840332,1.784000039100647
21747,N8,1200000,q,1856165.0,chrY,2.8329999446868896,-11.864999771118164,0.671999990940094
21748,N9,1200000,q,1856165.0,chrY,2.5940001010894775,-12.645000457763672,0.3799999952316284
21749,N10,1200000,q,1856165.0,chrY,1.350000023841858,-13.097000122070312,0.27799999713897705
21750,N1,1300000,q,1856670.0,chrY,-0.05299999937415123,-12.95199966430664,0.5249999761581421
21751,N2,1300000,q,1856670.0,chrY,0.16200000047683716,-13.555000305175781,1.5449999570846558
21752,N3,1300000,q,1856670.0,chrY,0.8529999852180481,-14.116000175476074,2.3480000495910645
21753,N4,1300000,q,1856670.0,chrY,1.6440000534057617,-14.369000434875488,1.5889999866485596
21754,N5,1300000,q,1856670.0,chrY,2.3259999752044678,-14.015000343322754,2.2170000076293945
21755,N6,1300000,q,1856670.0,chrY,2.0880000591278076,-14.390000343322754,3.188999891281128
21756,N7,1300000,q,1856670.0,chrY,1.5049999952316284,-15.4399995803833,3.1640000343322754
21757,N8,1300000,q,1856670.0,chrY,2.0810000896453857,-17.007999420166016,3.2160000801086426
21758,N9,1300000,q,1856670.0,chrY,2.8589999675750732,-17.591999053955078,2.4059998989105225
21759,C10,1300000,q,1856670.0,chrY,2.4260001182556152,-18.389999389648438,1.8309999704360962
21760,N1,1400000,q,1856670.0,chrY,1.5880000591278076,-18.34600067138672,1.190999984741211
21761,C2,1400000,q,1856670.0,chrY,1.1790000200271606,-19.159000396728516,0.625
21762,N3,1400000,q,1856670.0,chrY,0.6240000128746033,-19.781999588012695,0.050999999046325684
21763,N4,1400000,q,1856670.0,chrY,-0.16500000655651093,-19.55699920654297,-0.6230000257492065
21764,C5,1400000,q,1856670.0,chrY,-0.4449999928474426,-18.57699966430664,-0.9670000076293945
21765,C6,1400000,q,1856670.0,chrY,-0.007000000216066837,-17.70199966430664,-0.6000000238418579
21766,C7,1400000,q,1856670.0,chrY,0.531000018119812,-17.259000778198242,0.16500000655651093
