id,name,residue_id,chain,gene_id,chrname,x,y,z
24249,N2,2500000,t,,,-12.770999908447266,21.222000122070312,-14.08899974822998
24250,N3,2500000,t,,,-12.29699993133545,22.176000595092773,-13.87600040435791
24251,N4,2500000,t,,,-13.416999816894531,22.382999420166016,-13.77400016784668
24252,C5,2500000,t,,,-14.045999526977539,23.045000076293945,-13.21500015258789
24253,N6,2500000,t,,,-13.925999641418457,23.634000778198242,-12.319000244140625
24254,C7,2500000,t,,,-14.442000389099121,24.399999618530273,-11.875
24255,N8,2500000,t,,,-15.10099983215332,25.125999450683594,-11.66100025177002
24256,N9,2500000,t,,,-15.914999961853027,25.55500030517578,-11.13700008392334
24257,N10,2500000,t,,,-16.520000457763672,25.99799919128418,-10.418999671936035
24258,N1,2600000,t,,,-16.225000381469727,26.863000869750977,-10.864999771118164
24259,C2,2600000,t,,,-15.888999938964844,27.73699951171875,-11.239999771118164
24260,C3,2600000,t,,,-15.321999549865723,28.527999877929688,-11.4350004196167
24261,C4,2600000,t,,,-14.958999633789062,29.43400001525879,-11.61299991607666
24262,C5,2600000,t,,,-14.604000091552734,30.351999282836914,-11.357999801635742
24263,C6,2600000,t,,,-14.267999649047852,31.183000564575195,-10.859999656677246
24264,C7,2600000,t,,,-14.189000129699707,31.72800064086914,-9.98799991607666
24265,N8,2600000,t,,,-14.41100025177002,32.108001708984375,-9.071999549865723
24266,N9,2600000,t,,,-14.484999656677246,32.152000427246094,-8.100000381469727
24267,C10,2600000,t,,,-14.656000137329102,32.066001892089844,-7.090000152587891
24268,C1,2700000,t,,,-15.37399959564209,31.763999938964844,-6.38100004196167
24269,C2,2700000,t,,,-16.187000274658203,31.2189998626709,-6.104000091552734
24270,C3,2700000,t,,,-16.836999893188477,30.444000244140625,-5.880000114440918
24271,C4,2700000,t,,,-17.256000518798828,29.535999298095703,-6.050000190734863
24272,C5,2700000,t,,,-17.9689998626709,28.89900016784668,-6.3979997634887695
24273,C6,2700000,t,,,-18.554000854492188,28.507999420166016,-7.14300012588501
24274,C7,2700000,t,,,-19.429000854492188,28.224000930786133,-7.563000202178955
24275,N8,2700000,t,,,-20.402999877929688,27.993999481201172,-7.714000225067139
24276,N9,2700000,t,,,-21.31399917602539,27.632999420166016,-7.566999912261963
24277,C10,2700000,t,,,-22.281999588012695,27.35099983215332,-7.336999893188477
24278,C1,2800000,t,,,-23.243000030517578,27.200000762939453,-7.21999979019165
24279,C2,2800000,t,,,-24.198999404907227,26.92099952697754,-6.958000183105469
24280,C3,2800000,t,,,-24.805999755859375,26.482999801635742,-6.322999954223633
24281,C4,2800000,t,,,-25.104999542236328,26.277999877929688,-5.340000152587891
24282,C5,2800000,t,,,-25.658000946044922,25.92300033569336,-4.5970001220703125
24283,C6,2800000,t,,,-26.006000518798828,25.211000442504883,-3.9149999618530273
24284,C7,2800000,t,,,-25.665000915527344,24.62299919128418,-3.121000051498413
24285,C8,2800000,t,,,-25.339000701904297,24.650999069213867,-2.1500000953674316
24286,C9,2800000,t,,,-25.218000411987305,24.6299991607666,-1.1759999990463257
24287,N10,2800000,t,,,-25.291000366210938,24.343000411987305,-0.17100000381469727
24288,N1,2900000,t,,,-24.88800048828125,24.450000762939453,0.7860000133514404
24289,N2,2900000,t,,,-24.371000289916992,23.88599967956543,1.565000057220459
24290,N3,2900000,t,,,-24.05900001525879,24.559999465942383,2.4230000972747803
24291,C4,2900000,t,,,-23.85300064086914,25.586000442504883,1.9780000448226929
24292,N5,2900000,t,,,-24.836999893188477,25.798999786376953,1.3910000324249268
24293,N6,2900000,t,,,-25.687000274658203,25.635000228881836,2.0789999961853027
24294,N7,2900000,t,,,-25.37299919128418,24.964000701904297,2.940999984741211
24295,N8,2900000,t,,,-26.211000442504883,24.459999084472656,3.4820001125335693
24296,N9,2900000,t,,,-27.184999465942383,24.757999420166016,3.005000114440918
24297,N10,2900000,t,,,-27.09600067138672,25.354999542236328,2.114000082015991
24298,N1,3000000,t,,,-26.86400032043457,25.82900047302246,1.343999981880188
24299,N2,3000000,t,,,-27.520000457763672,26.368999481201172,1.8630000352859497
24300,C3,3000000,t,,,-28.091999053955078,27.14699935913086,2.114000082015991
24301,C4,3000000,t,,,-28.14299964904785,28.100000381469727,2.4749999046325684
24302,C5,3000000,t,,,-27.89699935913086,28.951000213623047,2.9679999351501465
24303,C6,3000000,t,,,-27.277999877929688,29.615999221801758,3.4760000705718994
24304,C7,3000000,t,,,-26.451000213623047,30.231000900268555,3.506999969482422
24305,C8,3000000,t,,,-25.924999237060547,30.89299964904785,2.9210000038146973
24306,C9,3000000,t,,,-25.62299919128418,31.41900062561035,2.174999952316284
24307,C10,3000000,t,,,-25.110000610351562,31.615999221801758,1.3329999446868896
24308,C1,3100000,t,1124066.0,chr11,-24.55299949645996,31.309999465942383,0.5450000166893005
24309,C2,3100000,t,1124066.0,chr11,-24.426000595092773,31.32900047302246,-0.4869999885559082
24310,N3,3100000,t,1124066.0,chr11,-23.850000381469727,31.107999801635742,-1.305999994277954
24311,N4,3100000,t,1124066.0,chr11,-23.930999755859375,30.365999221801758,-2.1410000324249268
24312,C5,3100000,t,1124066.0,chr11,-23.266000747680664,30.979000091552734,-2.8610000610351562
24313,N6,3100000,t,1124066.0,chr11,-23.724000930786133,31.93899917602539,-2.5329999923706055
24314,N7,3100000,t,1124066.0,chr11,-24.805999755859375,31.9689998626709,-2.7829999923706055
24315,N8,3100000,t,1124066.0,chr11,-25.173999786376953,30.868000030517578,-2.750999927520752
24316,C9,3100000,t,1124066.0,chr11,-25.43400001525879,30.81999969482422,-3.8350000381469727
24317,N10,3100000,t,1124066.0,chr11,-25.2450008392334,31.834999084472656,-4.173999786376953
24318,C1,3200000,t,1729177.0,chr19,-24.509000778198242,32.3120002746582,-4.678999900817871
24319,C2,3200000,t,1729177.0,chr19,-23.746000289916992,32.84600067138672,-5.038000106811523
24320,N3,3200000,t,1729177.0,chr19,-22.792999267578125,33.03799819946289,-5.36899995803833
24321,C4,3200000,t,1729177.0,chr19,-21.777000427246094,33.0890007019043,-5.460999965667725
24322,C5,3200000,t,1729177.0,chr19,-20.959999084472656,33.60300064086914,-5.711999893188477
24323,C6,3200000,t,1729177.0,chr19,-20.099000930786133,34.06999969482422,-6.021999835968018
24324,C7,3200000,t,1729177.0,chr19,-19.243000030517578,34.14699935913086,-6.605000019073486
24325,N8,3200000,t,1729177.0,chr19,-18.516000747680664,33.74399948120117,-7.205999851226807
24326,C9,3200000,t,1729177.0,chr19,-18.31399917602539,33.04499816894531,-7.936999797821045
24327,C10,3200000,t,1729177.0,chr19,-18.573999404907227,32.20100021362305,-8.524999618530273
24328,C1,3300000,t,1857194.0,chrY,-19.114999771118164,31.610000610351562,-9.12399959564209
24329,C2,3300000,t,1857194.0,chrY,-19.916000366210938,31.042999267578125,-9.489999771118164
24330,C3,3300000,t,1857194.0,chrY,-20.736000061035156,30.48699951171875,-9.229000091552734
24331,C4,3300000,t,1857194.0,chrY,-21.60700035095215,30.211000442504883,-8.892000198364258
24332,C5,3300000,t,1857194.0,chrY,-22.430999755859375,30.131999969482422,-8.291999816894531
24333,C6,3300000,t,1857194.0,chrY,-23.319000244140625,29.98200035095215,-7.9029998779296875
24334,C7,3300000,t,1857194.0,chrY,-24.229999542236328,29.67300033569336,-7.646999835968018
24335,C8,3300000,t,1857194.0,chrY,-25.177000045776367,29.268999099731445,-7.8379998207092285
24336,C9,3300000,t,1857194.0,chrY,-25.812000274658203,28.524999618530273,-7.836999893188477
24337,C10,3300000,t,1857194.0,chrY,-26.493000030517578,27.77199935913086,-7.794000148773193
24338,C1,3400000,t,1857338.0,chrY,-26.906999588012695,26.8700008392334,-8.060999870300293
24339,C2,3400000,t,1857338.0,chrY,-26.899999618530273,25.875999450683594,-8.24899959564209
24340,C3,3400000,t,1857338.0,chrY,-26.451000213623047,24.965999603271484,-8.092000007629395
24341,C4,3400000,t,1857338.0,chrY,-25.924999237060547,24.243999481201172,-7.677000045776367
24342,N5,3400000,t,1857338.0,chrY,-25.358999252319336,23.493999481201172,-7.353000164031982
24343,N6,3400000,t,1857338.0,chrY,-25.0939998626709,22.441999435424805,-7.610000133514404
24344,C7,3400000,t,1857338.0,chrY,-24.274999618530273,22.652999877929688,-8.404999732971191
24345,N8,3400000,t,1857338.0,chrY,-23.92300033569336,23.253999710083008,-7.519999980926514
24346,N9,3400000,t,1857338.0,chrY,-23.951000213623047,22.618000030517578,-6.665999889373779
24347,C10,3400000,t,1857338.0,chrY,-24.173999786376953,21.95400047302246,-5.8379998207092285
24348,C1,3500000,t,1587047.0,chr17,-23.233999252319336,22.225000381469727,-5.2220001220703125
24349,N2,3500000,t,1587047.0,chr17,-22.756999969482422,22.930999755859375,-5.881999969482422
24350,C3,3500000,t,1587047.0,chr17,-22.285999298095703,23.82699966430664,-6.050000190734863
24351,C4,3500000,t,1587047.0,chr17,-21.77899932861328,24.516000747680664,-6.666999816894531
24352,C5,3500000,t,1587047.0,chr17,-21.143999099731445,24.82200050354004,-7.388000011444092
24353,C6,3500000,t,1587047.0,chr17,-20.43000030517578,24.90399932861328,-8.137999534606934
24354,C7,3500000,t,1587047.0,chr17,-19.54199981689453,24.76799964904785,-8.57800006866455
24355,C8,3500000,t,1587047.0,chr17,-18.81399917602539,24.55299949645996,-9.258999824523926
24356,C9,3500000,t,1587047.0,chr17,-17.906999588012695,24.308000564575195,-9.630999565124512
24357,C10,3500000,t,1587047.0,chr17,-17.266000747680664,23.724000930786133,-10.1850004196167
24358,C1,3600000,t,1729667.0,chr19,-17.02899932861328,22.989999771118164,-10.821999549865723
24359,N2,3600000,t,1729667.0,chr19,-17.05500030517578,22.208999633789062,-11.473999977111816
24360,C3,3600000,t,1729667.0,chr19,-17.347999572753906,22.089000701904297,-12.498000144958496
24361,C4,3600000,t,1729667.0,chr19,-18.104999542236328,21.349000930786133,-12.720000267028809
24362,N5,3600000,t,1729667.0,chr19,-18.481000900268555,20.816999435424805,-11.829999923706055
24363,C6,3600000,t,1729667.0,chr19,-18.472999572753906,20.981000900268555,-10.831999778747559
24364,N7,3600000,t,1729667.0,chr19,-17.437999725341797,20.959999084472656,-10.880000114440918
24365,N8,3600000,t,1729667.0,chr19,-16.618999481201172,20.61400032043457,-10.192000389099121
24366,N9,3600000,t,1729667.0,chr19,-15.97700023651123,21.579999923706055,-9.878000259399414
24367,N10,3600000,t,1729667.0,chr19,-15.272000312805176,22.118000030517578,-9.057000160217285
24368,N1,3700000,t,1729920.0,chr19,-14.758000373840332,21.270000457763672,-8.682000160217285
24369,N2,3700000,t,1729920.0,chr19,-14.85200023651123,20.775999069213867,-9.550999641418457
24370,N3,3700000,t,1729920.0,chr19,-15.00100040435791,20.03700065612793,-9.503000259399414
24371,N4,3700000,t,1729920.0,chr19,-15.312999725341797,20.100000381469727,-8.348999977111816
24372,C5,3700000,t,1729920.0,chr19,-14.473999977111816,19.21299934387207,-7.85699987411499
24373,N6,3700000,t,1729920.0,chr19,-13.892999649047852,18.326000213623047,-8.241999626159668
24374,N7,3700000,t,1729920.0,chr19,-13.869000434875488,19.075000762939453,-9.041000366210938
24375,N8,3700000,t,1729920.0,chr19,-14.468000411987305,18.288000106811523,-9.687000274658203
24376,N9,3700000,t,1729920.0,chr19,-15.034000396728516,17.246999740600586,-9.611000061035156
24377,N10,3700000,t,1729920.0,chr19,-14.027999877929688,17.30699920654297,-9.145000457763672
24378,N1,3800000,t,1527016.0,chr16,-13.26099967956543,16.775999069213867,-9.8100004196167
24379,N2,3800000,t,1527016.0,chr16,-12.803000450134277,16.823999404907227,-10.765999794006348
24380,C3,3800000,t,1527016.0,chr16,-12.182000160217285,17.10099983215332,-11.569999694824219
24381,C4,3800000,t,1527016.0,chr16,-11.524999618530273,17.635000228881836,-12.239999771118164
24382,C5,3800000,t,1527016.0,chr16,-10.755000114440918,17.966999053955078,-12.961000442504883
24383,N6,3800000,t,1527016.0,chr16,-9.970000267028809,18.687000274658203,-13.210000038146973
24384,N7,3800000,t,1527016.0,chr16,-9.369999885559082,19.06100082397461,-12.303999900817871
24385,C8,3800000,t,1527016.0,chr16,-9.685999870300293,18.60300064086914,-11.380000114440918
24386,C9,3800000,t,1527016.0,chr16,-10.38700008392334,18.79599952697754,-10.614999771118164
24387,N10,3800000,t,1527016.0,chr16,-11.12600040435791,19.600000381469727,-10.369000434875488
24388,N1,3900000,t,1730547.0,chr19,-11.795000076293945,20.72800064086914,-10.366000175476074
24389,N2,3900000,t,1730547.0,chr19,-12.17300033569336,21.02899932861328,-10.640000343322754
24390,N3,3900000,t,1730547.0,chr19,-12.913999557495117,20.399999618530273,-9.951000213623047
24391,N4,3900000,t,1730547.0,chr19,-12.220999717712402,20.204999923706055,-9.104999542236328
24392,N5,3900000,t,1730547.0,chr19,-11.402999877929688,19.934999465942383,-8.53499984741211
24393,N6,3900000,t,1730547.0,chr19,-11.585000038146973,20.941999435424805,-8.321999549865723
24394,N7,3900000,t,1730547.0,chr19,-12.642999649047852,21.13599967956543,-7.732999801635742
24395,N8,3900000,t,1730547.0,chr19,-13.699000358581543,20.77400016784668,-7.934999942779541
24396,N9,3900000,t,1730547.0,chr19,-14.666999816894531,21.618999481201172,-7.060999870300293
24397,N10,3900000,t,1730547.0,chr19,-16.097999572753906,21.46299934387207,-7.025000095367432
24398,N1,4000000,t,1527353.0,chr16,-16.990999221801758,22.281999588012695,-7.057000160217285
24399,N2,4000000,t,1527353.0,chr16,-16.393999099731445,23.0049991607666,-7.690000057220459
24400,N3,4000000,t,1527353.0,chr16,-15.324000358581543,22.549999237060547,-7.427000045776367
24401,N4,4000000,t,1527353.0,chr16,-14.845999717712402,21.33099937438965,-6.822999954223633
24402,N5,4000000,t,1527353.0,chr16,-15.074000358581543,20.118000030517578,-6.513999938964844
24403,N6,4000000,t,1527353.0,chr16,-16.138999938964844,19.39699935913086,-6.552000045776367
24404,N7,4000000,t,1527353.0,chr16,-15.640000343322754,20.113000869750977,-5.625
24405,N8,4000000,t,1527353.0,chr16,-14.607999801635742,20.725000381469727,-5.317999839782715
24406,N9,4000000,t,1527353.0,chr16,-14.241999626159668,21.84600067138672,-5.448999881744385
24407,N10,4000000,t,1527353.0,chr16,-13.515000343322754,22.18199920654297,-6.13700008392334
24408,N1,4100000,t,1587320.0,chr17,-13.378999710083008,23.288000106811523,-6.216000080108643
24409,N2,4100000,t,1587320.0,chr17,-13.855999946594238,23.474000930786133,-7.1479997634887695
24410,N3,4100000,t,1587320.0,chr17,-14.99899959564209,23.405000686645508,-6.425000190734863
24411,N4,4100000,t,1587320.0,chr17,-15.737000465393066,22.565000534057617,-5.895999908447266
24412,N5,4100000,t,1587320.0,chr17,-16.034000396728516,21.54800033569336,-5.824999809265137
24413,N6,4100000,t,1587320.0,chr17,-16.43600082397461,21.71299934387207,-4.817999839782715
24414,N7,4100000,t,1587320.0,chr17,-17.18899917602539,22.020000457763672,-5.25
24415,N8,4100000,t,1587320.0,chr17,-18.22599983215332,21.187999725341797,-5.1620001792907715
24416,N9,4100000,t,1587320.0,chr17,-17.97599983215332,20.26099967956543,-4.730999946594238
24417,N10,4100000,t,1587320.0,chr17,-17.302000045776367,20.437999725341797,-5.400000095367432
24418,N1,4200000,t,1732563.0,chr19,-17.750999450683594,20.476999282836914,-6.474999904632568
24419,N2,4200000,t,1732563.0,chr19,-17.461000442504883,20.905000686645508,-7.271999835968018
24420,N3,4200000,t,1732563.0,chr19,-16.66200065612793,21.128999710083008,-8.10099983215332
24421,N4,4200000,t,1732563.0,chr19,-17.514999389648438,21.29199981689453,-8.845000267028809
24422,N5,4200000,t,1732563.0,chr19,-17.91699981689453,22.270000457763672,-8.916000366210938
24423,N6,4200000,t,1732563.0,chr19,-17.54599952697754,22.50200080871582,-8.364999771118164
24424,N7,4200000,t,1732563.0,chr19,-18.634000778198242,22.729999542236328,-8.1899995803833
24425,N8,4200000,t,1732563.0,chr19,-19.45199966430664,21.93199920654297,-7.872000217437744
24426,N9,4200000,t,1732563.0,chr19,-20.434999465942383,22.261999130249023,-7.769000053405762
24427,N10,4200000,t,1732563.0,chr19,-19.951000213623047,22.395000457763672,-7.006999969482422
24428,N1,4300000,t,1527660.0,chr16,-18.785999298095703,22.170000076293945,-6.5980000495910645
24429,N2,4300000,t,1527660.0,chr16,-18.136999130249023,22.979000091552734,-6.5320000648498535
24430,N3,4300000,t,1527660.0,chr16,-19.041000366210938,23.509000778198242,-6.765999794006348
24431,N4,4300000,t,1527660.0,chr16,-19.972000122070312,22.947999954223633,-5.959000110626221
24432,N5,4300000,t,1527660.0,chr16,-20.07900047302246,21.73699951171875,-5.4079999923706055
24433,N6,4300000,t,1527660.0,chr16,-19.506999969482422,21.343000411987305,-6.421999931335449
24434,N7,4300000,t,1527660.0,chr16,-19.209999084472656,20.382999420166016,-6.188000202178955
24435,N8,4300000,t,1527660.0,chr16,-20.427000045776367,20.04599952697754,-6.553999900817871
24436,C9,4300000,t,1527660.0,chr16,-21.02400016784668,20.138999938964844,-5.723999977111816
24437,N10,4300000,t,1527660.0,chr16,-20.166000366210938,19.648000717163086,-5.322000026702881
24438,N1,4400000,t,1733978.0,chr19,-19.915000915527344,20.437999725341797,-4.4670000076293945
24439,C2,4400000,t,1733978.0,chr19,-19.857999801635742,19.665000915527344,-3.5239999294281006
24440,N3,4400000,t,1733978.0,chr19,-19.865999221801758,18.670000076293945,-2.815000057220459
24441,N4,4400000,t,1733978.0,chr19,-19.048999786376953,18.027000427246094,-1.8960000276565552
24442,N5,4400000,t,1733978.0,chr19,-19.062000274658203,16.940000534057617,-1.2130000591278076
24443,C6,4400000,t,1733978.0,chr19,-20.15999984741211,16.76799964904785,-1.0080000162124634
24444,C7,4400000,t,1733978.0,chr19,-20.725000381469727,17.288999557495117,-1.7450000047683716
24445,N8,4400000,t,1733978.0,chr19,-19.95800018310547,17.360000610351562,-2.6530001163482666
24446,N9,4400000,t,1733978.0,chr19,-19.538000106811523,16.92300033569336,-3.562999963760376
24447,N10,4400000,t,1733978.0,chr19,-19.340999603271484,16.400999069213867,-2.933000087738037
24448,N1,4500000,t,1734278.0,chr19,-20.006999969482422,15.805000305175781,-2.7119998931884766
24449,N2,4500000,t,1734278.0,chr19,-21.10700035095215,15.776000022888184,-2.877000093460083
24450,N3,4500000,t,1734278.0,chr19,-21.375,16.448999404907227,-3.740000009536743
