id,name,residue_id,chain,gene_id,chrname,x,y,z
19295,N5,8500000,n,1747407.0,chr19,12.194999694824219,1.7949999570846558,-21.055999755859375
19296,N6,8500000,n,1747407.0,chr19,12.857000350952148,1.0019999742507935,-21.284000396728516
19297,N7,8500000,n,1747407.0,chr19,13.121000289916992,0.27799999713897705,-20.610000610351562
19298,N8,8500000,n,1747407.0,chr19,13.152000427246094,-0.027000000700354576,-19.795000076293945
19299,N9,8500000,n,1747407.0,chr19,13.03600025177002,-0.07500000298023224,-18.746999740600586
19300,N10,8500000,n,1747407.0,chr19,12.729000091552734,0.4099999964237213,-18.128999710083008
19301,N1,8600000,n,1747488.0,chr19,12.303999900817871,1.50600004196167,-18.114999771118164
19302,N2,8600000,n,1747488.0,chr19,14.022000312805176,2.763000011444092,-17.339000701904297
19303,N3,8600000,n,1747488.0,chr19,15.107000350952148,2.3889999389648438,-16.67300033569336
19304,N4,8600000,n,1747488.0,chr19,15.987000465393066,1.9700000286102295,-16.363000869750977
19305,N5,8600000,n,1747488.0,chr19,15.25,1.2319999933242798,-17.100000381469727
19306,N6,8600000,n,1747488.0,chr19,15.031999588012695,0.23199999332427979,-16.781999588012695
19307,N7,8600000,n,1747488.0,chr19,14.704999923706055,0.004000000189989805,-15.835000038146973
19308,N8,8600000,n,1747488.0,chr19,15.199999809265137,-0.05700000002980232,-14.833999633789062
19309,N9,8600000,n,1747488.0,chr19,15.4399995803833,1.031000018119812,-14.631999969482422
19310,N10,8600000,n,1747488.0,chr19,15.38700008392334,1.652999997138977,-15.517000198364258
19311,N1,8700000,n,1747552.0,chr19,14.399999618530273,1.531999945640564,-15.456999778747559
19312,N2,8700000,n,1747552.0,chr19,13.708000183105469,1.4420000314712524,-15.996999740600586
19313,N3,8700000,n,1747552.0,chr19,13.425000190734863,1.36899995803833,-16.759000778198242
19314,N4,8700000,n,1747552.0,chr19,12.102999687194824,1.1430000066757202,-16.714000701904297
19315,N5,8700000,n,1747552.0,chr19,12.16100025177002,1.184999942779541,-15.51099967956543
19316,N6,8700000,n,1747552.0,chr19,12.972000122070312,1.7879999876022339,-14.843999862670898
19317,N7,8700000,n,1747552.0,chr19,13.164999961853027,2.119999885559082,-14.170999526977539
19318,N8,8700000,n,1747552.0,chr19,13.746000289916992,2.61299991607666,-15.086000442504883
19319,N9,8700000,n,1747552.0,chr19,13.46500015258789,3.200000047683716,-16.035999298095703
19320,N10,8700000,n,1747552.0,chr19,13.878999710083008,3.2019999027252197,-14.95199966430664
19321,N1,8800000,n,1748683.0,chr19,15.069999694824219,3.178999900817871,-14.595999717712402
19322,N2,8800000,n,1748683.0,chr19,16.315000534057617,3.2309999465942383,-14.741999626159668
19323,N3,8800000,n,1748683.0,chr19,16.27199935913086,3.0460000038146973,-15.319999694824219
19324,N4,8800000,n,1748683.0,chr19,16.83300018310547,2.8399999141693115,-15.960000038146973
19325,N5,8800000,n,1748683.0,chr19,17.857999801635742,2.9679999351501465,-15.63700008392334
19326,N6,8800000,n,1748683.0,chr19,18.849000930786133,2.6110000610351562,-16.684999465942383
19327,N7,8800000,n,1748683.0,chr19,19.077999114990234,1.7660000324249268,-17.670000076293945
19328,N8,8800000,n,1748683.0,chr19,18.993999481201172,0.968999981880188,-17.54199981689453
19329,N9,8800000,n,1748683.0,chr19,19.648000717163086,1.1319999694824219,-16.645999908447266
19330,N10,8800000,n,1748683.0,chr19,20.60700035095215,1.378000020980835,-17.177000045776367
19331,N1,8900000,n,1796667.0,chrX,20.27199935913086,1.2599999904632568,-17.357999801635742
19332,N2,8900000,n,1796667.0,chrX,20.19300079345703,0.3140000104904175,-17.618999481201172
19333,N3,8900000,n,1796667.0,chrX,20.40999984741211,-1.034999966621399,-18.239999771118164
19334,N4,8900000,n,1796667.0,chrX,20.93899917602539,-0.5139999985694885,-19.014999389648438
19335,N5,8900000,n,1796667.0,chrX,21.180999755859375,0.2630000114440918,-18.413999557495117
19336,N6,8900000,n,1796667.0,chrX,21.66900062561035,0.9639999866485596,-17.57900047302246
19337,N7,8900000,n,1796667.0,chrX,22.155000686645508,0.8619999885559082,-16.615999221801758
19338,N8,8900000,n,1796667.0,chrX,21.194000244140625,1.0479999780654907,-15.732000350952148
19339,N9,8900000,n,1796667.0,chrX,20.833999633789062,-0.1120000034570694,-16.163999557495117
19340,N10,8900000,n,1796667.0,chrX,21.466999053955078,-0.777999997138977,-16.91900062561035
19341,C1,9000000,n,1749615.0,chr19,21.62700080871582,-1.6660000085830688,-16.115999221801758
19342,N2,9000000,n,1749615.0,chr19,20.94499969482422,-1.6979999542236328,-15.034000396728516
19343,N3,9000000,n,1749615.0,chr19,20.73699951171875,-1.2389999628067017,-14.064000129699707
19344,N4,9000000,n,1749615.0,chr19,21.016000747680664,-0.1599999964237213,-13.711999893188477
19345,N5,9000000,n,1749615.0,chr19,22.097000122070312,-0.23499999940395355,-13.579999923706055
19346,N6,9000000,n,1749615.0,chr19,22.5,-1.3029999732971191,-13.6850004196167
19347,C7,9000000,n,1749615.0,chr19,23.393999099731445,-1.812000036239624,-13.987000465393066
19348,N8,9000000,n,1749615.0,chr19,24.14699935913086,-1.680999994277954,-13.15999984741211
19349,N9,9000000,n,1749615.0,chr19,23.534000396728516,-0.9919999837875366,-12.465999603271484
19350,N10,9000000,n,1749615.0,chr19,22.611000061035156,-1.5420000553131104,-12.187000274658203
19351,N1,9100000,n,1796712.0,chrX,21.547000885009766,-1.4010000228881836,-12.168000221252441
19352,N2,9100000,n,1796712.0,chrX,20.981000900268555,-0.5379999876022339,-12.083999633789062
19353,N3,9100000,n,1796712.0,chrX,19.740999221801758,-0.9430000185966492,-12.348999977111816
19354,N4,9100000,n,1796712.0,chrX,19.363000869750977,-1.149999976158142,-13.487000465393066
19355,N5,9100000,n,1796712.0,chrX,18.145000457763672,-1.3760000467300415,-13.39900016784668
19356,N6,9100000,n,1796712.0,chrX,17.05900001525879,-1.8279999494552612,-13.597999572753906
19357,N7,9100000,n,1796712.0,chrX,16.46500015258789,-2.6689999103546143,-13.11400032043457
19358,N8,9100000,n,1796712.0,chrX,16.5049991607666,-3.944000005722046,-12.704000473022461
19359,N9,9100000,n,1796712.0,chrX,16.785999298095703,-4.633999824523926,-11.569000244140625
19360,N10,9100000,n,1796712.0,chrX,16.72100067138672,-4.752999782562256,-10.406999588012695
19361,N1,9200000,n,1858259.0,chrY,16.59600067138672,-5.802999973297119,-10.163999557495117
19362,N2,9200000,n,1858259.0,chrY,16.104000091552734,-5.9120001792907715,-9.178999900817871
19363,N3,9200000,n,1858259.0,chrY,16.17300033569336,-6.915999889373779,-8.758000373840332
19364,N4,9200000,n,1858259.0,chrY,15.635000228881836,-7.258999824523926,-9.567999839782715
19365,N5,9200000,n,1858259.0,chrY,16.211999893188477,-8.093999862670898,-10.072999954223633
19366,C6,9200000,n,1858259.0,chrY,17.277000427246094,-8.11400032043457,-9.769000053405762
19367,N7,9200000,n,1858259.0,chrY,17.562000274658203,-7.254000186920166,-9.170999526977539
19368,N8,9200000,n,1858259.0,chrY,17.860000610351562,-6.327000141143799,-9.57800006866455
19369,N9,9200000,n,1858259.0,chrY,18.003999710083008,-5.290999889373779,-9.71399974822998
19370,N10,9200000,n,1858259.0,chrY,17.667999267578125,-4.800000190734863,-10.378999710083008
19371,N1,9300000,n,1458991.0,chr15,18.5,-4.046999931335449,-10.795999526977539
19372,N2,9300000,n,1458991.0,chr15,19.33300018310547,-5.118000030517578,-12.076000213623047
19373,N3,9300000,n,1458991.0,chr15,19.06399917602539,-5.926000118255615,-12.631999969482422
19374,N4,9300000,n,1458991.0,chr15,19.572999954223633,-6.955999851226807,-12.758000373840332
19375,C5,9300000,n,1458991.0,chr15,20.597999572753906,-6.504000186920166,-12.895000457763672
19376,N6,9300000,n,1458991.0,chr15,20.638999938964844,-5.409999847412109,-13.145000457763672
19377,N7,9300000,n,1458991.0,chr15,20.65399932861328,-4.810999870300293,-14.291000366210938
19378,N8,9300000,n,1458991.0,chr15,19.599000930786133,-4.531000137329102,-14.744999885559082
19379,N9,9300000,n,1458991.0,chr15,19.33300018310547,-4.603000164031982,-14.059000015258789
19380,N10,9300000,n,1458991.0,chr15,19.63800048828125,-4.0929999351501465,-12.970999717712402
19381,N1,9400000,n,1685881.0,chr18,20.742000579833984,-4.068999767303467,-12.734999656677246
19382,N2,9400000,n,1685881.0,chr18,21.143999099731445,-3.931999921798706,-11.807999610900879
19383,N3,9400000,n,1685881.0,chr18,20.327999114990234,-3.63100004196167,-11.20199966430664
19384,N4,9400000,n,1685881.0,chr18,19.363000869750977,-3.259999990463257,-11.79800033569336
19385,N5,9400000,n,1685881.0,chr18,18.777000427246094,-2.2850000858306885,-12.067000389099121
19386,N6,9400000,n,1685881.0,chr18,17.625,-2.190999984741211,-12.295000076293945
19387,N7,9400000,n,1685881.0,chr18,17.312000274658203,-3.187999963760376,-12.10099983215332
19388,N8,9400000,n,1685881.0,chr18,17.87700080871582,-3.7100000381469727,-13.020999908447266
19389,N9,9400000,n,1685881.0,chr18,18.80699920654297,-3.1449999809265137,-13.53499984741211
19390,N10,9400000,n,1685881.0,chr18,19.781999588012695,-2.621999979019165,-13.979999542236328
19391,N1,9500000,n,1530756.0,chr16,20.270999908447266,-2.059999942779541,-12.699000358581543
19392,N2,9500000,n,1530756.0,chr16,20.573999404907227,-2.1029999256134033,-12.423999786376953
19393,N3,9500000,n,1530756.0,chr16,21.18000030517578,-1.812000036239624,-14.159000396728516
19394,N4,9500000,n,1530756.0,chr16,21.524999618530273,-2.7209999561309814,-14.0
19395,N5,9500000,n,1530756.0,chr16,21.29400062561035,-3.7330000400543213,-14.526000022888184
19396,N6,9500000,n,1530756.0,chr16,20.906999588012695,-3.3239998817443848,-15.42300033569336
19397,N7,9500000,n,1530756.0,chr16,20.17099952697754,-2.3929998874664307,-15.437000274658203
19398,N8,9500000,n,1530756.0,chr16,19.81999969482422,-1.753999948501587,-16.527999877929688
19399,N9,9500000,n,1530756.0,chr16,20.200000762939453,-2.5390000343322754,-17.159000396728516
19400,N10,9500000,n,1530756.0,chr16,19.874000549316406,-3.3340001106262207,-16.700000762939453
19401,C1,9600000,n,1530756.0,chr16,19.090999603271484,-3.8570001125335693,-16.29599952697754
19402,N2,9600000,n,1530756.0,chr16,18.64699935913086,-3.558000087738037,-15.42199993133545
19403,N3,9600000,n,1530756.0,chr16,18.073999404907227,-2.8289999961853027,-14.973999977111816
19404,N4,9600000,n,1530756.0,chr16,17.94499969482422,-1.7799999713897705,-15.208000183105469
19405,N5,9600000,n,1530756.0,chr16,17.121999740600586,-2.0160000324249268,-16.145000457763672
19406,N6,9600000,n,1530756.0,chr16,17.94499969482422,-2.3589999675750732,-16.836999893188477
19407,N7,9600000,n,1530756.0,chr16,18.575000762939453,-2.1640000343322754,-15.765000343322754
19408,N8,9600000,n,1530756.0,chr16,19.200000762939453,-1.2740000486373901,-15.055000305175781
19409,N9,9600000,n,1530756.0,chr16,21.1299991607666,-0.13500000536441803,-15.138999938964844
19410,C10,9600000,n,1530756.0,chr16,22.37299919128418,-0.30300000309944153,-15.243000030517578
19411,N1,9700000,n,1530756.0,chr16,23.388999938964844,-0.12200000137090683,-14.994000434875488
19412,C2,9700000,n,1530756.0,chr16,23.974000930786133,0.050999999046325684,-14.107000350952148
19413,N3,9700000,n,1530756.0,chr16,24.180999755859375,0.16599999368190765,-13.048999786376953
19414,N4,9700000,n,1530756.0,chr16,23.77899932861328,0.4410000145435333,-12.097999572753906
19415,N5,9700000,n,1530756.0,chr16,22.586999893188477,0.1899999976158142,-12.116999626159668
19416,N6,9700000,n,1530756.0,chr16,22.194000244140625,0.8510000109672546,-12.675999641418457
19417,N7,9700000,n,1530756.0,chr16,22.525999069213867,1.6419999599456787,-12.187999725341797
19418,C8,9700000,n,1530756.0,chr16,22.062999725341797,2.634999990463257,-12.11400032043457
19419,N9,9700000,n,1530756.0,chr16,21.270999908447266,2.740000009536743,-12.812000274658203
19420,N10,9700000,n,1530756.0,chr16,21.086999893188477,2.0409998893737793,-13.720999717712402
19421,N1,9800000,n,1796910.0,chrX,20.658000946044922,2.375,-14.697999954223633
19422,N2,9800000,n,1796910.0,chrX,20.302000045776367,3.5480000972747803,-16.507999420166016
19423,N3,9800000,n,1796910.0,chrX,19.663999557495117,3.7100000381469727,-16.099000930786133
19424,N4,9800000,n,1796910.0,chrX,20.082000732421875,3.7269999980926514,-15.083000183105469
19425,N5,9800000,n,1796910.0,chrX,21.062000274658203,4.611000061035156,-15.430999755859375
19426,N6,9800000,n,1796910.0,chrX,22.339000701904297,4.821000099182129,-15.73900032043457
19427,N7,9800000,n,1796910.0,chrX,22.5310001373291,3.747999906539917,-16.448999404907227
19428,N8,9800000,n,1796910.0,chrX,22.197999954223633,2.5320000648498535,-16.972000122070312
19429,N9,9800000,n,1796910.0,chrX,21.875999450683594,2.5280001163482666,-18.0939998626709
19430,N10,9800000,n,1796910.0,chrX,21.05500030517578,2.3570001125335693,-18.788000106811523
19431,N1,9900000,n,1385728.0,chr14,20.45599937438965,2.3410000801086426,-17.79199981689453
19432,N2,9900000,n,1385728.0,chr14,20.488000869750977,2.2820000648498535,-16.64299964904785
19433,N3,9900000,n,1385728.0,chr14,21.43899917602539,1.7020000219345093,-15.743000030517578
19434,N4,9900000,n,1385728.0,chr14,22.304000854492188,1.5049999952316284,-15.027999877929688
19435,N5,9900000,n,1385728.0,chr14,22.496999740600586,2.0980000495910645,-14.152999877929688
19436,N6,9900000,n,1385728.0,chr14,22.347999572753906,3.2019999027252197,-14.34000015258789
19437,N7,9900000,n,1385728.0,chr14,21.797000885009766,3.2339999675750732,-15.298999786376953
19438,N8,9900000,n,1385728.0,chr14,20.808000564575195,3.4549999237060547,-15.972999572753906
19439,N9,9900000,n,1385728.0,chr14,19.913999557495117,1.9609999656677246,-15.460000038146973
19440,N10,9900000,n,1385728.0,chr14,18.808000564575195,2.1989998817443848,-15.019000053405762
19441,N1,10000000,n,1797063.0,chrX,18.118999481201172,1.4049999713897705,-15.583000183105469
19442,N2,10000000,n,1797063.0,chrX,17.56599998474121,1.4759999513626099,-16.63800048828125
19443,N3,10000000,n,1797063.0,chrX,17.447999954223633,2.3580000400543213,-17.500999450683594
19444,N4,10000000,n,1797063.0,chrX,17.996999740600586,3.1080000400543213,-18.229000091552734
19445,N5,10000000,n,1797063.0,chrX,19.027999877929688,3.2750000953674316,-18.8700008392334
19446,N6,10000000,n,1797063.0,chrX,19.89299964904785,2.546999931335449,-19.447999954223633
19447,N7,10000000,n,1797063.0,chrX,20.39299964904785,1.6950000524520874,-20.06100082397461
19448,N8,10000000,n,1797063.0,chrX,19.954999923706055,0.4180000126361847,-20.406999588012695
19449,N9,10000000,n,1797063.0,chrX,19.424999237060547,-0.14100000262260437,-21.174999237060547
19450,N10,10000000,n,1797063.0,chrX,18.408000946044922,0.004999999888241291,-21.518999099731445
19451,N1,10100000,n,1686353.0,chr18,17.4950008392334,-0.5860000252723694,-21.753999710083008
19452,N2,10100000,n,1686353.0,chr18,16.709999084472656,-0.17299999296665192,-21.152000427246094
19453,N3,10100000,n,1686353.0,chr18,15.932000160217285,-0.26899999380111694,-20.5939998626709
19454,N4,10100000,n,1686353.0,chr18,15.069999694824219,0.23100000619888306,-20.236000061035156
19455,N5,10100000,n,1686353.0,chr18,14.84000015258789,1.0080000162124634,-20.975000381469727
19456,N6,10100000,n,1686353.0,chr18,14.902000427246094,0.3619999885559082,-21.7549991607666
19457,N7,10100000,n,1686353.0,chr18,15.625,0.19499999284744263,-22.614999771118164
19458,N8,10100000,n,1686353.0,chr18,15.8149995803833,-0.9750000238418579,-22.666000366210938
19459,N9,10100000,n,1686353.0,chr18,16.724000930786133,-1.7760000228881836,-22.152999877929688
19460,N10,10100000,n,1686353.0,chr18,16.57200050354004,-2.6689999103546143,-21.274999618530273
19461,N1,10200000,n,1750618.0,chr19,16.072999954223633,-2.0840001106262207,-21.229000091552734
19462,N2,10200000,n,1750618.0,chr19,15.133000373840332,-2.009000062942505,-20.740999221801758
19463,N3,10200000,n,1750618.0,chr19,14.975000381469727,-1.1519999504089355,-21.535999298095703
19464,N4,10200000,n,1750618.0,chr19,15.105999946594238,-1.2719999551773071,-20.857999801635742
19465,N5,10200000,n,1750618.0,chr19,15.25,-1.8869999647140503,-19.983999252319336
19466,N6,10200000,n,1750618.0,chr19,15.932999610900879,-1.559999942779541,-19.10700035095215
19467,N7,10200000,n,1750618.0,chr19,14.744000434875488,-0.9240000247955322,-19.163999557495117
19468,N8,10200000,n,1750618.0,chr19,13.781999588012695,-1.7289999723434448,-19.422000885009766
19469,N9,10200000,n,1750618.0,chr19,13.281999588012695,-2.7039999961853027,-19.81999969482422
19470,N10,10200000,n,1750618.0,chr19,13.871000289916992,-3.6500000953674316,-19.2810001373291
19471,C1,10300000,n,1531214.0,chr16,14.52400016784668,-4.40500020980835,-18.761999130249023
19472,N2,10300000,n,1531214.0,chr16,15.704000473022461,-3.9739999771118164,-18.959999084472656
19473,N3,10300000,n,1531214.0,chr16,16.444000244140625,-3.0190000534057617,-19.70400047302246
19474,N4,10300000,n,1531214.0,chr16,15.847999572753906,-3.4779999256134033,-19.679000854492188
19475,N5,10300000,n,1531214.0,chr16,15.015999794006348,-4.019999980926514,-20.375
19476,N6,10300000,n,1531214.0,chr16,15.699999809265137,-3.937000036239624,-21.204999923706055
19477,N7,10300000,n,1531214.0,chr16,14.699999809265137,-3.8459999561309814,-20.76099967956543
19478,N8,10300000,n,1531214.0,chr16,14.645000457763672,-2.867000102996826,-19.945999145507812
19479,N9,10300000,n,1531214.0,chr16,14.916000366210938,-2.7239999771118164,-18.975000381469727
19480,C10,10300000,n,1531214.0,chr16,15.168999671936035,-2.8910000324249268,-17.775999069213867
19481,N1,10400000,n,1797380.0,chrX,15.71399974822998,-3.6389999389648438,-16.81599998474121
19482,N2,10400000,n,1797380.0,chrX,15.029000282287598,-3.8320000171661377,-16.22599983215332
19483,N3,10400000,n,1797380.0,chrX,15.026000022888184,-4.616000175476074,-16.89699935913086
19484,N4,10400000,n,1797380.0,chrX,15.319999694824219,-5.453999996185303,-17.349000930786133
19485,N5,10400000,n,1797380.0,chrX,15.869999885559082,-5.357999801635742,-17.760000228881836
19486,N6,10400000,n,1797380.0,chrX,16.23200035095215,-5.089000225067139,-18.426000595092773
19487,N7,10400000,n,1797380.0,chrX,17.089000701904297,-4.861000061035156,-19.285999298095703
19488,C8,10400000,n,1797380.0,chrX,16.30299949645996,-5.4679999351501465,-20.06599998474121
19489,N9,10400000,n,1797380.0,chrX,15.411999702453613,-6.361000061035156,-20.225000381469727
19490,N10,10400000,n,1797380.0,chrX,16.163000106811523,-7.040999889373779,-19.40399932861328
19491,N1,10500000,n,1751388.0,chr19,17.018999099731445,-6.672999858856201,-18.6200008392334
19492,N2,10500000,n,1751388.0,chr19,17.20199966430664,-6.744999885559082,-17.229000091552734
