id,name,residue_id,chain,gene_id,chrname,x,y,z
17643,C6,3700000,m,1729920.0,chr19,-16.690000534057617,2.0209999084472656,-6.376999855041504
17644,N7,3700000,m,1729920.0,chr19,-15.515999794006348,1.8250000476837158,-6.203999996185303
17645,N8,3700000,m,1729920.0,chr19,-15.21399974822998,1.3200000524520874,-6.335000038146973
17646,N9,3700000,m,1729920.0,chr19,-15.357999801635742,1.2400000095367432,-7.3520002365112305
17647,N10,3700000,m,1729920.0,chr19,-14.609999656677246,1.86899995803833,-7.572999954223633
17648,N1,3800000,m,1527016.0,chr16,-13.609000205993652,1.8940000534057617,-8.13599967956543
17649,N2,3800000,m,1527016.0,chr16,-13.015999794006348,2.434000015258789,-7.235000133514404
17650,N3,3800000,m,1527016.0,chr16,-12.138999938964844,2.88100004196167,-7.820000171661377
17651,N4,3800000,m,1527016.0,chr16,-12.284000396728516,3.4149999618530273,-8.897000312805176
17652,N5,3800000,m,1527016.0,chr16,-11.42199993133545,3.7070000171661377,-9.527999877929688
17653,N6,3800000,m,1527016.0,chr16,-10.321000099182129,3.7070000171661377,-9.961000442504883
17654,N7,3800000,m,1527016.0,chr16,-10.144000053405762,4.7210001945495605,-10.161999702453613
17655,N8,3800000,m,1527016.0,chr16,-11.145999908447266,4.831999778747559,-10.470000267028809
17656,N9,3800000,m,1527016.0,chr16,-11.012999534606934,4.828000068664551,-11.24899959564209
17657,N10,3800000,m,1527016.0,chr16,-9.979999542236328,4.505000114440918,-11.23799991607666
17658,N1,3900000,m,1730547.0,chr19,-9.371000289916992,5.046000003814697,-12.28600025177002
17659,N2,3900000,m,1730547.0,chr19,-9.821999549865723,6.1529998779296875,-11.628999710083008
17660,N3,3900000,m,1730547.0,chr19,-9.479999542236328,7.2829999923706055,-10.862000465393066
17661,N4,3900000,m,1730547.0,chr19,-8.873000144958496,6.816999912261963,-10.640999794006348
17662,N5,3900000,m,1730547.0,chr19,-8.684000015258789,6.961999893188477,-9.989999771118164
17663,N6,3900000,m,1730547.0,chr19,-9.630000114440918,6.857999801635742,-9.100000381469727
17664,N7,3900000,m,1730547.0,chr19,-8.73900032043457,6.353000164031982,-8.248000144958496
17665,N8,3900000,m,1730547.0,chr19,-8.355999946594238,5.860000133514404,-9.33899974822998
17666,N9,3900000,m,1730547.0,chr19,-8.098999977111816,5.3520002365112305,-9.70300006866455
17667,N10,3900000,m,1730547.0,chr19,-7.298999786376953,4.53000020980835,-10.157999992370605
17668,N1,4000000,m,1527353.0,chr16,-6.265999794006348,4.9670000076293945,-10.258000373840332
17669,N2,4000000,m,1527353.0,chr16,-5.505000114440918,5.914999961853027,-10.369999885559082
17670,N3,4000000,m,1527353.0,chr16,-5.035999774932861,6.455999851226807,-10.38599967956543
17671,N4,4000000,m,1527353.0,chr16,-5.879000186920166,6.811999797821045,-9.685999870300293
17672,N5,4000000,m,1527353.0,chr16,-5.861999988555908,6.960999965667725,-8.444000244140625
17673,N6,4000000,m,1527353.0,chr16,-5.686999797821045,7.348999977111816,-8.394000053405762
17674,N7,4000000,m,1527353.0,chr16,-5.7230000495910645,8.208999633789062,-9.119999885559082
17675,N8,4000000,m,1527353.0,chr16,-5.610000133514404,8.387999534606934,-9.258000373840332
17676,N9,4000000,m,1527353.0,chr16,-5.111999988555908,8.635000228881836,-7.9720001220703125
17677,N10,4000000,m,1527353.0,chr16,-4.11899995803833,8.472000122070312,-8.970999717712402
17678,N1,4100000,m,1587320.0,chr17,-4.211999893188477,9.154999732971191,-8.815999984741211
17679,N2,4100000,m,1587320.0,chr17,-4.159999847412109,7.820000171661377,-9.128999710083008
17680,N3,4100000,m,1587320.0,chr17,-4.267000198364258,6.500999927520752,-9.354000091552734
17681,C4,4100000,m,1587320.0,chr17,-4.644000053405762,5.547999858856201,-8.812000274658203
17682,N5,4100000,m,1587320.0,chr17,-5.861000061035156,5.321000099182129,-8.91100025177002
17683,N6,4100000,m,1587320.0,chr17,-6.486000061035156,5.565999984741211,-8.800000190734863
17684,N7,4100000,m,1587320.0,chr17,-7.105999946594238,5.7129998207092285,-7.809999942779541
17685,N8,4100000,m,1587320.0,chr17,-7.295000076293945,6.822999954223633,-7.367000102996826
17686,N9,4100000,m,1587320.0,chr17,-6.974999904632568,7.400000095367432,-7.559999942779541
17687,N10,4100000,m,1587320.0,chr17,-6.289000034332275,7.698999881744385,-6.7220001220703125
17688,N1,4200000,m,1732563.0,chr19,-6.499000072479248,8.234000205993652,-6.585999965667725
17689,N2,4200000,m,1732563.0,chr19,-7.366000175476074,8.605999946594238,-5.658999919891357
17690,N3,4200000,m,1732563.0,chr19,-6.581999778747559,7.928999900817871,-5.073999881744385
17691,N4,4200000,m,1732563.0,chr19,-5.831999778747559,7.633999824523926,-5.164999961853027
17692,N5,4200000,m,1732563.0,chr19,-6.5279998779296875,7.867000102996826,-4.140999794006348
17693,N6,4200000,m,1732563.0,chr19,-6.658999919891357,7.440000057220459,-3.0920000076293945
17694,N7,4200000,m,1732563.0,chr19,-7.15500020980835,6.958000183105469,-3.8589999675750732
17695,N8,4200000,m,1732563.0,chr19,-6.607999801635742,6.421999931335449,-4.556000232696533
17696,N9,4200000,m,1732563.0,chr19,-5.60699987411499,6.7129998207092285,-3.950000047683716
17697,N10,4200000,m,1732563.0,chr19,-4.968999862670898,7.565000057220459,-3.5399999618530273
17698,N1,4300000,m,1527660.0,chr16,-3.947999954223633,6.979000091552734,-3.078000068664551
17699,N2,4300000,m,1527660.0,chr16,-3.7860000133514404,6.09499979019165,-3.381999969482422
17700,N3,4300000,m,1527660.0,chr16,-3.6630001068115234,6.296999931335449,-4.500999927520752
17701,N4,4300000,m,1527660.0,chr16,-4.508999824523926,6.789999961853027,-5.005000114440918
17702,N5,4300000,m,1527660.0,chr16,-5.14300012588501,5.8460001945495605,-4.492000102996826
17703,C6,4300000,m,1527660.0,chr16,-5.453000068664551,5.048999786376953,-3.7290000915527344
17704,N7,4300000,m,1527660.0,chr16,-6.614999771118164,5.3429999351501465,-3.61899995803833
17705,N8,4300000,m,1527660.0,chr16,-7.01200008392334,4.90500020980835,-4.22599983215332
17706,N9,4300000,m,1527660.0,chr16,-7.561999797821045,5.164999961853027,-4.573999881744385
17707,N10,4300000,m,1527660.0,chr16,-8.366000175476074,5.531000137329102,-5.264999866485596
17708,N1,4400000,m,1733978.0,chr19,-8.725000381469727,6.39900016784668,-4.539999961853027
17709,N2,4400000,m,1733978.0,chr19,-8.005000114440918,7.03000020980835,-4.742000102996826
17710,N3,4400000,m,1733978.0,chr19,-7.831999778747559,7.546999931335449,-5.583000183105469
17711,C4,4400000,m,1733978.0,chr19,-8.510000228881836,7.209000110626221,-6.297999858856201
17712,N5,4400000,m,1733978.0,chr19,-9.465999603271484,7.383999824523926,-6.434999942779541
17713,N6,4400000,m,1733978.0,chr19,-9.597999572753906,8.373000144958496,-5.801000118255615
17714,N7,4400000,m,1733978.0,chr19,-9.00100040435791,8.61400032043457,-4.591000080108643
17715,N8,4400000,m,1733978.0,chr19,-9.281000137329102,8.227999687194824,-4.081999778747559
17716,N9,4400000,m,1733978.0,chr19,-9.467000007629395,8.333999633789062,-4.098999977111816
17717,N10,4400000,m,1733978.0,chr19,-10.4350004196167,8.088000297546387,-3.0239999294281006
17718,N1,4500000,m,1734278.0,chr19,-11.520999908447266,8.008999824523926,-2.9240000247955322
17719,N2,4500000,m,1734278.0,chr19,-12.539999961853027,7.749000072479248,-3.053999900817871
17720,N3,4500000,m,1734278.0,chr19,-13.156000137329102,8.79800033569336,-3.6549999713897705
17721,N4,4500000,m,1734278.0,chr19,-12.097000122070312,9.260000228881836,-4.283999919891357
17722,N5,4500000,m,1734278.0,chr19,-11.020999908447266,8.75,-4.59499979019165
17723,N6,4500000,m,1734278.0,chr19,-10.732999801635742,9.883999824523926,-4.8429999351501465
17724,N7,4500000,m,1734278.0,chr19,-10.175000190734863,9.755000114440918,-5.828999996185303
17725,N8,4500000,m,1734278.0,chr19,-9.6850004196167,9.861000061035156,-4.841000080108643
17726,N9,4500000,m,1734278.0,chr19,-9.154999732971191,9.973999977111816,-5.104000091552734
17727,N10,4500000,m,1734278.0,chr19,-8.482000350952148,10.666000366210938,-5.840000152587891
17728,N1,4600000,m,1734322.0,chr19,-8.753999710083008,11.456000328063965,-5.039999961853027
17729,N2,4600000,m,1734322.0,chr19,-8.63599967956543,12.413999557495117,-4.646999835968018
17730,N3,4600000,m,1734322.0,chr19,-8.954999923706055,13.637999534606934,-4.130000114440918
17731,N4,4600000,m,1734322.0,chr19,-9.571999549865723,12.904000282287598,-4.820000171661377
17732,N5,4600000,m,1734322.0,chr19,-10.008000373840332,11.562000274658203,-5.103000164031982
17733,N6,4600000,m,1734322.0,chr19,-11.991999626159668,10.881999969482422,-5.561999797821045
17734,N7,4600000,m,1734322.0,chr19,-13.519000053405762,9.916000366210938,-5.26200008392334
17735,N8,4600000,m,1734322.0,chr19,-14.831000328063965,10.092000007629395,-5.623000144958496
17736,N9,4600000,m,1734322.0,chr19,-15.857000350952148,10.618000030517578,-5.716000080108643
17737,N10,4600000,m,1734322.0,chr19,-16.445999145507812,10.692999839782715,-4.644000053405762
17738,N1,4700000,m,1734679.0,chr19,-15.043000221252441,9.090999603271484,-3.9660000801086426
17739,N2,4700000,m,1734679.0,chr19,-14.880000114440918,8.932000160217285,-4.234000205993652
17740,N3,4700000,m,1734679.0,chr19,-14.375,9.812000274658203,-3.75600004196167
17741,N4,4700000,m,1734679.0,chr19,-13.57800006866455,10.418999671936035,-2.8959999084472656
17742,N5,4700000,m,1734679.0,chr19,-14.654999732971191,10.581999778747559,-2.4260001182556152
17743,N6,4700000,m,1734679.0,chr19,-15.369000434875488,10.944000244140625,-3.0810000896453857
17744,N7,4700000,m,1734679.0,chr19,-15.418000221252441,11.222000122070312,-4.314000129699707
17745,N8,4700000,m,1734679.0,chr19,-15.776000022888184,12.102999687194824,-4.568999767303467
17746,N9,4700000,m,1734679.0,chr19,-15.958999633789062,12.60200023651123,-5.078999996185303
17747,N10,4700000,m,1734679.0,chr19,-16.13800048828125,13.039999961853027,-5.491000175476074
17748,N1,4800000,m,1734894.0,chr19,-16.24799919128418,13.970000267028809,-5.784999847412109
17749,N2,4800000,m,1734894.0,chr19,-15.746999740600586,14.157999992370605,-6.691999912261963
17750,N3,4800000,m,1734894.0,chr19,-16.047000885009766,13.46399974822998,-7.46999979019165
17751,N4,4800000,m,1734894.0,chr19,-16.825000762939453,13.555000305175781,-8.197999954223633
17752,N5,4800000,m,1734894.0,chr19,-17.527000427246094,13.234999656677246,-8.986000061035156
17753,N6,4800000,m,1734894.0,chr19,-17.413999557495117,12.949000358581543,-10.149999618530273
17754,N7,4800000,m,1734894.0,chr19,-16.56599998474121,12.975000381469727,-9.888999938964844
17755,N8,4800000,m,1734894.0,chr19,-15.633000373840332,12.892000198364258,-9.425999641418457
17756,N9,4800000,m,1734894.0,chr19,-15.656000137329102,14.005999565124512,-9.218999862670898
17757,N10,4800000,m,1734894.0,chr19,-14.803999900817871,14.428000450134277,-9.777000427246094
17758,N1,4900000,m,1529290.0,chr16,-14.614999771118164,13.916999816894531,-10.781999588012695
17759,N2,4900000,m,1529290.0,chr16,-15.095000267028809,13.901000022888184,-11.625
17760,N3,4900000,m,1529290.0,chr16,-15.348999977111816,12.850000381469727,-11.461999893188477
17761,N4,4900000,m,1529290.0,chr16,-16.533000946044922,12.92199993133545,-11.484000205993652
17762,N5,4900000,m,1529290.0,chr16,-16.476999282836914,14.074999809265137,-11.427000045776367
17763,N6,4900000,m,1529290.0,chr16,-16.625,14.276000022888184,-10.352999687194824
17764,N7,4900000,m,1529290.0,chr16,-17.76099967956543,14.427000045776367,-10.050999641418457
17765,N8,4900000,m,1529290.0,chr16,-17.71500015258789,14.310999870300293,-8.88700008392334
17766,N9,4900000,m,1529290.0,chr16,-17.077999114990234,15.282999992370605,-8.711999893188477
17767,N10,4900000,m,1529290.0,chr16,-17.854000091552734,15.970000267028809,-8.767000198364258
17768,N1,5000000,m,1683515.0,chr18,-18.658000946044922,15.628999710083008,-8.041000366210938
17769,N2,5000000,m,1683515.0,chr18,-18.44499969482422,14.914999961853027,-7.63700008392334
17770,N3,5000000,m,1683515.0,chr18,-17.916000366210938,14.029999732971191,-7.388000011444092
17771,N4,5000000,m,1683515.0,chr18,-18.086999893188477,14.095999717712402,-6.216000080108643
17772,N5,5000000,m,1683515.0,chr18,-18.138999938964844,14.904999732971191,-5.369999885559082
17773,N6,5000000,m,1683515.0,chr18,-19.304000854492188,15.611000061035156,-4.947000026702881
17774,N7,5000000,m,1683515.0,chr18,-19.66200065612793,14.736000061035156,-4.34499979019165
17775,N8,5000000,m,1683515.0,chr18,-19.51799964904785,14.175000190734863,-3.430999994277954
17776,N9,5000000,m,1683515.0,chr18,-19.138999938964844,13.718000411987305,-2.8299999237060547
17777,N10,5000000,m,1683515.0,chr18,-19.277999877929688,12.63700008392334,-2.3540000915527344
17778,N1,5100000,m,1683515.0,chr18,-18.680999755859375,11.84000015258789,-1.8459999561309814
17779,C2,5100000,m,1683515.0,chr18,-18.45800018310547,11.387999534606934,-0.9089999794960022
17780,C3,5100000,m,1683515.0,chr18,-17.650999069213867,10.647000312805176,-0.7950000166893005
17781,C4,5100000,m,1683515.0,chr18,-16.81999969482422,10.562000274658203,-1.4220000505447388
17782,N5,5100000,m,1683515.0,chr18,-16.554000854492188,10.543999671936035,-2.4159998893737793
17783,N6,5100000,m,1683515.0,chr18,-16.740999221801758,9.607000350952148,-3.131999969482422
17784,C7,5100000,m,1683515.0,chr18,-17.843000411987305,9.33899974822998,-2.385999917984009
17785,C8,5100000,m,1683515.0,chr18,-18.92799949645996,9.944000244140625,-2.0989999771118164
17786,N9,5100000,m,1683515.0,chr18,-19.64900016784668,11.015000343322754,-2.3389999866485596
17787,N10,5100000,m,1683515.0,chr18,-19.86199951171875,11.298999786376953,-3.390000104904175
17788,N1,5200000,m,1736805.0,chr19,-19.599000930786133,10.505999565124512,-3.9719998836517334
17789,N2,5200000,m,1736805.0,chr19,-19.577999114990234,9.586000442504883,-3.8910000324249268
17790,N3,5200000,m,1736805.0,chr19,-19.025999069213867,8.661999702453613,-3.940999984741211
17791,N4,5200000,m,1736805.0,chr19,-18.45800018310547,9.484999656677246,-4.005000114440918
17792,N5,5200000,m,1736805.0,chr19,-18.26799964904785,10.465999603271484,-3.640000104904175
17793,N6,5200000,m,1736805.0,chr19,-17.8439998626709,11.543999671936035,-2.937999963760376
17794,N7,5200000,m,1736805.0,chr19,-17.85099983215332,11.602999687194824,-3.4140000343322754
17795,N8,5200000,m,1736805.0,chr19,-18.70199966430664,11.689000129699707,-4.0970001220703125
17796,N9,5200000,m,1736805.0,chr19,-18.518999099731445,10.880000114440918,-4.965000152587891
17797,N10,5200000,m,1736805.0,chr19,-17.704999923706055,10.437000274658203,-5.495999813079834
17798,N1,5300000,m,1736805.0,chr19,-17.555999755859375,11.093000411987305,-6.480999946594238
17799,N2,5300000,m,1736805.0,chr19,-16.718000411987305,11.092000007629395,-5.789000034332275
17800,N3,5300000,m,1736805.0,chr19,-16.687999725341797,9.736000061035156,-6.159999847412109
17801,N4,5300000,m,1736805.0,chr19,-16.98699951171875,9.206999778747559,-5.244999885559082
17802,N5,5300000,m,1736805.0,chr19,-16.0,9.670999526977539,-4.704999923706055
17803,N6,5300000,m,1736805.0,chr19,-15.305999755859375,9.369999885559082,-5.59499979019165
17804,N7,5300000,m,1736805.0,chr19,-14.222000122070312,10.467000007629395,-6.061999797821045
17805,N8,5300000,m,1736805.0,chr19,-13.190999984741211,10.28600025177002,-6.296000003814697
17806,N9,5300000,m,1736805.0,chr19,-13.331999778747559,10.597000122070312,-6.74399995803833
17807,N10,5300000,m,1736805.0,chr19,-12.942999839782715,10.147000312805176,-4.96999979019165
17808,N1,5400000,m,1256090.0,chr12,-12.810999870300293,11.23799991607666,-5.21999979019165
17809,N2,5400000,m,1256090.0,chr12,-13.375,12.140999794006348,-4.945000171661377
17810,N3,5400000,m,1256090.0,chr12,-14.187999725341797,12.41100025177002,-4.5879998207092285
17811,N4,5400000,m,1256090.0,chr12,-13.111000061035156,11.427000045776367,-4.796000003814697
17812,N5,5400000,m,1256090.0,chr12,-12.133000373840332,11.246000289916992,-3.825000047683716
17813,N6,5400000,m,1256090.0,chr12,-14.062000274658203,12.319000244140625,-3.825000047683716
17814,N7,5400000,m,1256090.0,chr12,-13.661999702453613,11.680000305175781,-3.1110000610351562
17815,N8,5400000,m,1256090.0,chr12,-13.5649995803833,10.748000144958496,-3.884999990463257
17816,N9,5400000,m,1256090.0,chr12,-14.60200023651123,10.718000411987305,-3.875
17817,N10,5400000,m,1256090.0,chr12,-15.015000343322754,10.902999877929688,-4.784999847412109
17818,N1,5500000,m,1737521.0,chr19,-14.619000434875488,11.54800033569336,-5.5289998054504395
17819,N2,5500000,m,1737521.0,chr19,-14.354000091552734,11.756999969482422,-6.622000217437744
17820,N3,5500000,m,1737521.0,chr19,-13.918999671936035,12.036999702453613,-6.510000228881836
17821,N4,5500000,m,1737521.0,chr19,-12.593000411987305,12.480999946594238,-6.560999870300293
17822,N5,5500000,m,1737521.0,chr19,-12.182000160217285,11.612000465393066,-6.757999897003174
17823,N6,5500000,m,1737521.0,chr19,-11.968999862670898,10.720000267028809,-6.0
17824,N7,5500000,m,1737521.0,chr19,-11.413000106811523,9.692000389099121,-6.695000171661377
17825,N8,5500000,m,1737521.0,chr19,-10.668000221252441,10.42199993133545,-6.885000228881836
17826,N9,5500000,m,1737521.0,chr19,-11.706999778747559,10.604999542236328,-7.539000034332275
17827,N10,5500000,m,1737521.0,chr19,-12.255999565124512,9.986000061035156,-8.248000144958496
17828,N1,5600000,m,1738387.0,chr19,-11.57699966430664,10.92199993133545,-8.347999572753906
17829,N2,5600000,m,1738387.0,chr19,-10.60099983215332,11.340999603271484,-8.168999671936035
17830,N3,5600000,m,1738387.0,chr19,-10.652000427246094,11.494999885559082,-8.965999603271484
17831,N4,5600000,m,1738387.0,chr19,-10.42300033569336,10.91100025177002,-9.972000122070312
17832,N5,5600000,m,1738387.0,chr19,-10.35200023651123,9.706999778747559,-9.920000076293945
17833,N6,5600000,m,1738387.0,chr19,-10.77299976348877,9.72599983215332,-8.960000038146973
17834,N7,5600000,m,1738387.0,chr19,-10.359000205993652,9.512999534606934,-8.27299976348877
17835,N8,5600000,m,1738387.0,chr19,-10.39799976348877,8.907999992370605,-7.440000057220459
17836,N9,5600000,m,1738387.0,chr19,-11.654000282287598,8.687000274658203,-7.682000160217285
17837,N10,5600000,m,1738387.0,chr19,-11.557999610900879,8.079999923706055,-8.52400016784668
17838,N1,5700000,m,1684253.0,chr18,-10.62600040435791,7.632999897003174,-8.595000267028809
17839,N2,5700000,m,1684253.0,chr18,-9.906999588012695,8.520000457763672,-8.505000114440918
17840,N3,5700000,m,1684253.0,chr18,-8.86299991607666,8.347000122070312,-8.182999610900879
17841,N4,5700000,m,1684253.0,chr18,-8.472999572753906,8.821000099182129,-7.330999851226807
17842,N5,5700000,m,1684253.0,chr18,-8.961999893188477,9.635000228881836,-7.583000183105469
17843,N6,5700000,m,1684253.0,chr18,-8.920000076293945,10.307999610900879,-8.581999778747559
17844,N7,5700000,m,1684253.0,chr18,-8.725000381469727,10.038000106811523,-9.61400032043457
