id,name,residue_id,chain,gene_id,chrname,x,y,z
17947,N10,6700000,m,1791861.0,chrX,-2.2239999771118164,7.738999843597412,-14.305999755859375
17948,N1,6800000,m,1791861.0,chrX,-2.640000104904175,7.03000020980835,-14.970000267028809
17949,N2,6800000,m,1791861.0,chrX,-2.5390000343322754,5.993000030517578,-15.045000076293945
17950,C3,6800000,m,1791861.0,chrX,-2.7699999809265137,5.006999969482422,-14.961999893188477
17951,N4,6800000,m,1791861.0,chrX,-3.563999891281128,5.168000221252441,-15.517999649047852
17952,N5,6800000,m,1791861.0,chrX,-4.170000076293945,5.784999847412109,-16.099000930786133
17953,N6,6800000,m,1791861.0,chrX,-4.257999897003174,6.742000102996826,-16.40999984741211
17954,C7,6800000,m,1791861.0,chrX,-3.7060000896453857,7.565000057220459,-16.61400032043457
17955,N8,6800000,m,1791861.0,chrX,-3.677000045776367,7.730999946594238,-15.609999656677246
17956,N9,6800000,m,1791861.0,chrX,-3.9790000915527344,8.46500015258789,-14.901000022888184
17957,N10,6800000,m,1791861.0,chrX,-4.495999813079834,9.22599983215332,-14.515000343322754
17958,N1,6900000,m,1791923.0,chrX,-4.6479997634887695,10.256999969482422,-14.791000366210938
17959,N2,6900000,m,1791923.0,chrX,-5.190000057220459,11.024999618530273,-15.28600025177002
17960,N3,6900000,m,1791923.0,chrX,-6.119999885559082,11.293999671936035,-14.699999809265137
17961,C4,6900000,m,1791923.0,chrX,-7.11299991607666,11.083000183105469,-14.647000312805176
17962,C5,6900000,m,1791923.0,chrX,-7.960999965667725,10.866999626159668,-14.097999572753906
17963,C6,6900000,m,1791923.0,chrX,-8.215999603271484,10.300000190734863,-13.229999542236328
17964,N7,6900000,m,1791923.0,chrX,-7.728000164031982,9.755000114440918,-12.531000137329102
17965,N8,6900000,m,1791923.0,chrX,-6.788000106811523,9.730999946594238,-11.979999542236328
17966,N9,6900000,m,1791923.0,chrX,-6.021999835968018,10.36299991607666,-11.130999565124512
17967,N10,6900000,m,1791923.0,chrX,-6.209000110626221,10.321000099182129,-11.383000373840332
17968,N1,7000000,m,1745784.0,chr19,-5.229000091552734,8.944000244140625,-12.824000358581543
17969,N2,7000000,m,1745784.0,chr19,-5.821000099182129,9.755999565124512,-13.236000061035156
17970,N3,7000000,m,1745784.0,chr19,-5.427000045776367,10.741000175476074,-13.027999877929688
17971,N4,7000000,m,1745784.0,chr19,-6.03000020980835,11.288999557495117,-12.574999809265137
17972,N5,7000000,m,1745784.0,chr19,-7.043000221252441,11.579000473022461,-12.142999649047852
17973,N6,7000000,m,1745784.0,chr19,-7.835999965667725,11.223999977111816,-11.345999717712402
17974,N7,7000000,m,1745784.0,chr19,-7.744999885559082,12.199999809265137,-10.630000114440918
17975,N8,7000000,m,1745784.0,chr19,-7.251999855041504,11.305999755859375,-10.470000267028809
17976,N9,7000000,m,1745784.0,chr19,-6.383999824523926,11.357999801635742,-9.567999839782715
17977,N10,7000000,m,1745784.0,chr19,-5.198999881744385,11.11299991607666,-9.852999687194824
17978,C1,7100000,m,1792041.0,chrX,-5.7729997634887695,12.354999542236328,-9.239999771118164
17979,N2,7100000,m,1792041.0,chrX,-6.541999816894531,13.04800033569336,-10.053999900817871
17980,N3,7100000,m,1792041.0,chrX,-5.585999965667725,12.987000465393066,-10.923999786376953
17981,N4,7100000,m,1792041.0,chrX,-5.056000232696533,12.104999542236328,-10.597000122070312
17982,N5,7100000,m,1792041.0,chrX,-5.965000152587891,11.836000442504883,-10.9399995803833
17983,N6,7100000,m,1792041.0,chrX,-6.724999904632568,11.154999732971191,-9.90999984741211
17984,N7,7100000,m,1792041.0,chrX,-7.091000080108643,9.934000015258789,-9.725000381469727
17985,N8,7100000,m,1792041.0,chrX,-6.8520002365112305,9.218999862670898,-8.855999946594238
17986,N9,7100000,m,1792041.0,chrX,-6.791999816894531,9.857000350952148,-8.61400032043457
17987,N10,7100000,m,1792041.0,chrX,-5.761000156402588,10.02400016784668,-8.623000144958496
17988,N1,7200000,m,1685137.0,chr18,-5.427000045776367,9.9350004196167,-9.836000442504883
17989,N2,7200000,m,1685137.0,chr18,-4.534999847412109,9.711000442504883,-10.770000457763672
17990,N3,7200000,m,1685137.0,chr18,-4.98199987411499,10.494000434875488,-11.680999755859375
17991,N4,7200000,m,1685137.0,chr18,-4.499000072479248,9.758000373840332,-11.14799976348877
17992,N5,7200000,m,1685137.0,chr18,-4.203000068664551,8.914999961853027,-11.541999816894531
17993,N6,7200000,m,1685137.0,chr18,-3.6480000019073486,8.706999778747559,-11.223999977111816
17994,N7,7200000,m,1685137.0,chr18,-2.8239998817443848,9.609000205993652,-11.980999946594238
17995,N8,7200000,m,1685137.0,chr18,-1.7599999904632568,10.015000343322754,-12.263999938964844
17996,N9,7200000,m,1685137.0,chr18,-2.006999969482422,10.982999801635742,-12.89799976348877
17997,N10,7200000,m,1685137.0,chr18,-2.4240000247955322,10.878999710083008,-13.817999839782715
17998,N1,7300000,m,1792187.0,chrX,-3.638000011444092,11.21500015258789,-14.239999771118164
17999,N2,7300000,m,1792187.0,chrX,-3.2829999923706055,10.444999694824219,-13.843000411987305
18000,N3,7300000,m,1792187.0,chrX,-3.2190001010894775,9.37399959564209,-13.194000244140625
18001,N4,7300000,m,1792187.0,chrX,-4.265999794006348,9.331000328063965,-13.017999649047852
18002,N5,7300000,m,1792187.0,chrX,-4.105000019073486,10.473999977111816,-12.553999900817871
18003,N6,7300000,m,1792187.0,chrX,-3.369999885559082,10.869999885559082,-12.02299976348877
18004,N7,7300000,m,1792187.0,chrX,-3.0329999923706055,10.998000144958496,-11.479999542236328
18005,N8,7300000,m,1792187.0,chrX,-3.933000087738037,11.61400032043457,-10.9399995803833
18006,N9,7300000,m,1792187.0,chrX,-3.2239999771118164,12.187999725341797,-11.407999992370605
18007,N10,7300000,m,1792187.0,chrX,-3.4820001125335693,12.670000076293945,-11.069000244140625
18008,N1,7400000,m,1746662.0,chr19,-2.759000062942505,12.859999656677246,-11.984000205993652
18009,N2,7400000,m,1746662.0,chr19,-1.9220000505447388,12.352999687194824,-12.302000045776367
18010,N3,7400000,m,1746662.0,chr19,-0.996999979019165,13.055000305175781,-12.355999946594238
18011,N4,7400000,m,1746662.0,chr19,-0.12700000405311584,13.53600025177002,-12.79699993133545
18012,N5,7400000,m,1746662.0,chr19,0.7229999899864197,14.057999610900879,-12.973999977111816
18013,N6,7400000,m,1746662.0,chr19,1.1139999628067017,14.961000442504883,-13.204000473022461
18014,N7,7400000,m,1746662.0,chr19,1.2339999675750732,15.130000114440918,-12.187999725341797
18015,N8,7400000,m,1746662.0,chr19,1.6950000524520874,15.947999954223633,-11.598999977111816
18016,N9,7400000,m,1746662.0,chr19,1.3680000305175781,16.83799934387207,-11.232999801635742
18017,N10,7400000,m,1746662.0,chr19,0.6769999861717224,16.832000732421875,-12.026000022888184
18018,N1,7500000,m,1792606.0,chrX,1.5880000591278076,17.297000885009766,-12.343000411987305
18019,N2,7500000,m,1792606.0,chrX,1.7200000286102295,18.11400032043457,-12.961999893188477
18020,N3,7500000,m,1792606.0,chrX,2.5840001106262207,18.062000274658203,-13.168000221252441
18021,N4,7500000,m,1792606.0,chrX,3.0929999351501465,18.320999145507812,-14.104999542236328
18022,N5,7500000,m,1792606.0,chrX,3.180999994277954,19.301000595092773,-13.574000358581543
18023,N6,7500000,m,1792606.0,chrX,3.364000082015991,20.413999557495117,-13.156000137329102
18024,N7,7500000,m,1792606.0,chrX,4.2179999351501465,21.292999267578125,-13.215999603271484
18025,N8,7500000,m,1792606.0,chrX,4.913000106811523,22.222000122070312,-13.651000022888184
18026,N9,7500000,m,1792606.0,chrX,5.958000183105469,21.749000549316406,-13.644000053405762
18027,N10,7500000,m,1792606.0,chrX,6.0279998779296875,20.768999099731445,-14.163000106811523
18028,N1,7600000,m,1793912.0,chrX,5.828999996185303,21.27400016784668,-15.064000129699707
18029,N2,7600000,m,1793912.0,chrX,6.164000034332275,22.2549991607666,-15.048999786376953
18030,N3,7600000,m,1793912.0,chrX,5.056000232696533,21.670000076293945,-15.562000274658203
18031,N4,7600000,m,1793912.0,chrX,5.057000160217285,21.01099967956543,-16.579999923706055
18032,N5,7600000,m,1793912.0,chrX,4.708000183105469,20.783000946044922,-15.881999969482422
18033,N6,7600000,m,1793912.0,chrX,3.946000099182129,20.72100067138672,-15.17199993133545
18034,N7,7600000,m,1793912.0,chrX,3.434999942779541,21.760000228881836,-14.859000205993652
18035,N8,7600000,m,1793912.0,chrX,3.674999952316284,22.048999786376953,-14.906999588012695
18036,N9,7600000,m,1793912.0,chrX,4.682000160217285,22.31399917602539,-15.579999923706055
18037,N10,7600000,m,1793912.0,chrX,5.269000053405762,23.246000289916992,-15.710000038146973
18038,N1,7700000,m,1794495.0,chrX,5.367000102996826,23.975000381469727,-15.015999794006348
18039,N2,7700000,m,1794495.0,chrX,5.822000026702881,23.472000122070312,-14.102999687194824
18040,N3,7700000,m,1794495.0,chrX,6.9710001945495605,23.542999267578125,-14.383000373840332
18041,N4,7700000,m,1794495.0,chrX,8.177000045776367,23.753999710083008,-14.538999557495117
18042,N5,7700000,m,1794495.0,chrX,7.931000232696533,23.7450008392334,-13.418000221252441
18043,N6,7700000,m,1794495.0,chrX,7.947000026702881,24.7189998626709,-12.812000274658203
18044,N7,7700000,m,1794495.0,chrX,8.572999954223633,25.586999893188477,-12.267999649047852
18045,N8,7700000,m,1794495.0,chrX,8.86299991607666,26.37700080871582,-12.84000015258789
18046,N9,7700000,m,1794495.0,chrX,9.463000297546387,26.093000411987305,-13.5649995803833
18047,N10,7700000,m,1794495.0,chrX,8.76200008392334,25.24799919128418,-14.394000053405762
18048,N1,7800000,m,1794968.0,chrX,9.36400032043457,25.01099967956543,-15.194999694824219
18049,N2,7800000,m,1794968.0,chrX,10.348999977111816,25.461000442504883,-15.696999549865723
18050,N3,7800000,m,1794968.0,chrX,10.081000328063965,25.764999389648438,-15.52400016784668
18051,C4,7800000,m,1794968.0,chrX,9.22599983215332,26.78499984741211,-15.222000122070312
18052,N5,7800000,m,1794968.0,chrX,9.918000221252441,26.94700050354004,-14.407999992370605
18053,N6,7800000,m,1794968.0,chrX,10.77299976348877,27.617000579833984,-14.675000190734863
18054,N7,7800000,m,1794968.0,chrX,10.637999534606934,26.930999755859375,-15.84000015258789
18055,N8,7800000,m,1794968.0,chrX,10.918999671936035,26.527000427246094,-16.527000427246094
18056,N9,7800000,m,1794968.0,chrX,10.282999992370605,25.816999435424805,-17.163999557495117
18057,N10,7800000,m,1794968.0,chrX,9.687999725341797,24.775999069213867,-17.19499969482422
18058,N1,7900000,m,1747188.0,chr19,9.187999725341797,25.579999923706055,-16.57699966430664
18059,N2,7900000,m,1747188.0,chr19,8.588000297546387,24.694000244140625,-15.802000045776367
18060,N3,7900000,m,1747188.0,chr19,9.515999794006348,24.357999801635742,-13.715999603271484
18061,C4,7900000,m,1747188.0,chr19,9.85099983215332,24.110000610351562,-13.63599967956543
18062,N5,7900000,m,1747188.0,chr19,10.699000358581543,24.8439998626709,-14.286999702453613
18063,N6,7900000,m,1747188.0,chr19,10.986000061035156,23.78499984741211,-13.800999641418457
18064,N7,7900000,m,1747188.0,chr19,11.588000297546387,23.336000442504883,-13.770000457763672
18065,N8,7900000,m,1747188.0,chr19,12.866000175476074,23.7549991607666,-13.664999961853027
18066,N9,7900000,m,1747188.0,chr19,12.932000160217285,23.799999237060547,-13.498000144958496
18067,N10,7900000,m,1747188.0,chr19,12.538000106811523,23.429000854492188,-13.854000091552734
18068,N1,8000000,m,1589679.0,chr17,12.310999870300293,24.472000122070312,-14.522000312805176
18069,N2,8000000,m,1589679.0,chr17,12.034000396728516,25.476999282836914,-14.793000221252441
18070,N3,8000000,m,1589679.0,chr17,11.88599967956543,26.444000244140625,-15.315999984741211
18071,N4,8000000,m,1589679.0,chr17,11.746999740600586,25.94300079345703,-14.437999725341797
18072,C5,8000000,m,1589679.0,chr17,12.168000221252441,25.476999282836914,-16.110000610351562
18073,N6,8000000,m,1589679.0,chr17,11.659000396728516,24.613000869750977,-16.735000610351562
18074,N7,8000000,m,1589679.0,chr17,10.47700023651123,24.086000442504883,-16.576000213623047
18075,N8,8000000,m,1589679.0,chr17,10.612000465393066,23.086999893188477,-16.288999557495117
18076,N9,8000000,m,1589679.0,chr17,10.307000160217285,22.891000747680664,-15.605999946594238
18077,N10,8000000,m,1589679.0,chr17,9.543000221252441,23.516000747680664,-14.970999717712402
18078,N1,8100000,m,1858096.0,chrY,9.664999961853027,23.95800018310547,-15.565999984741211
18079,N2,8100000,m,1858096.0,chrY,11.321000099182129,23.916000366210938,-15.402000427246094
18080,N3,8100000,m,1858096.0,chrY,12.282999992370605,23.94099998474121,-15.916000366210938
18081,N4,8100000,m,1858096.0,chrY,13.45300006866455,24.079999923706055,-16.170000076293945
18082,C5,8100000,m,1858096.0,chrY,13.23900032043457,23.56599998474121,-17.163999557495117
18083,N6,8100000,m,1858096.0,chrY,12.12600040435791,23.363000869750977,-17.430999755859375
18084,C7,8100000,m,1858096.0,chrY,11.866999626159668,23.677000045776367,-18.40999984741211
18085,N8,8100000,m,1858096.0,chrY,11.062999725341797,23.43899917602539,-18.049999237060547
18086,N9,8100000,m,1858096.0,chrY,9.942000389099121,23.466999053955078,-18.132999420166016
18087,N10,8100000,m,1858096.0,chrY,9.767999649047852,21.993000030517578,-18.04199981689453
18088,N1,8200000,m,1796303.0,chrX,9.75100040435791,21.68600082397461,-16.996000289916992
18089,N2,8200000,m,1796303.0,chrX,9.505000114440918,21.634000778198242,-16.009000778198242
18090,N3,8200000,m,1796303.0,chrX,8.505999565124512,22.399999618530273,-15.923999786376953
18091,N4,8200000,m,1796303.0,chrX,8.770000457763672,23.344999313354492,-16.75200080871582
18092,N5,8200000,m,1796303.0,chrX,8.550000190734863,22.433000564575195,-17.035999298095703
18093,N6,8200000,m,1796303.0,chrX,7.830999851226807,21.5,-16.773000717163086
18094,N7,8200000,m,1796303.0,chrX,6.853000164031982,21.81100082397461,-16.791000366210938
18095,N8,8200000,m,1796303.0,chrX,7.223999977111816,22.856000900268555,-16.58300018310547
18096,N9,8200000,m,1796303.0,chrX,7.8460001945495605,23.360000610351562,-17.371999740600586
18097,N10,8200000,m,1796303.0,chrX,8.208000183105469,22.797000885009766,-18.17300033569336
18098,N1,8300000,m,1589905.0,chr17,8.654999732971191,21.64699935913086,-18.392000198364258
18099,N2,8300000,m,1589905.0,chr17,9.031999588012695,20.236000061035156,-17.72100067138672
18100,N3,8300000,m,1589905.0,chr17,9.670999526977539,19.808000564575195,-16.670000076293945
18101,N4,8300000,m,1589905.0,chr17,10.095000267028809,18.73699951171875,-16.468000411987305
18102,N5,8300000,m,1589905.0,chr17,10.270999908447266,18.009000778198242,-17.233999252319336
18103,N6,8300000,m,1589905.0,chr17,10.633000373840332,18.393999099731445,-18.180999755859375
18104,N7,8300000,m,1589905.0,chr17,11.651000022888184,18.80699920654297,-18.32200050354004
18105,N8,8300000,m,1589905.0,chr17,11.248000144958496,19.797000885009766,-17.905000686645508
18106,N9,8300000,m,1589905.0,chr17,10.713000297546387,19.718000411987305,-17.95400047302246
18107,N10,8300000,m,1589905.0,chr17,11.36299991607666,20.944000244140625,-17.479999542236328
18108,C1,8400000,m,1590011.0,chr17,11.880000114440918,21.982999801635742,-17.368000030517578
18109,N2,8400000,m,1590011.0,chr17,10.942999839782715,22.606000900268555,-17.038000106811523
18110,N3,8400000,m,1590011.0,chr17,10.1899995803833,22.201000213623047,-18.020000457763672
18111,N4,8400000,m,1590011.0,chr17,10.968000411987305,21.604000091552734,-18.72599983215332
18112,N5,8400000,m,1590011.0,chr17,10.758999824523926,20.87700080871582,-17.954999923706055
18113,N6,8400000,m,1590011.0,chr17,10.51099967956543,20.750999450683594,-16.6200008392334
18114,N7,8400000,m,1590011.0,chr17,10.062999725341797,20.42099952697754,-16.83799934387207
18115,N8,8400000,m,1590011.0,chr17,9.461000442504883,20.323999404907227,-18.11400032043457
18116,N9,8400000,m,1590011.0,chr17,9.805000305175781,20.802000045776367,-19.222999572753906
18117,N10,8400000,m,1590011.0,chr17,9.994000434875488,21.31800079345703,-19.535999298095703
18118,N1,8500000,m,1747407.0,chr19,10.024999618530273,22.6299991607666,-19.885000228881836
18119,N2,8500000,m,1747407.0,chr19,9.012999534606934,22.70599937438965,-20.000999450683594
18120,N3,8500000,m,1747407.0,chr19,9.08899974822998,21.57699966430664,-19.82699966430664
18121,N4,8500000,m,1747407.0,chr19,9.954000473022461,21.135000228881836,-20.576000213623047
18122,C5,8500000,m,1747407.0,chr19,10.96500015258789,21.339000701904297,-21.084999084472656
18123,C6,8500000,m,1747407.0,chr19,11.758000373840332,20.920000076293945,-20.41900062561035
18124,N7,8500000,m,1747407.0,chr19,11.380999565124512,20.36199951171875,-19.548999786376953
18125,N8,8500000,m,1747407.0,chr19,12.418999671936035,19.77899932861328,-18.847000122070312
18126,N9,8500000,m,1747407.0,chr19,13.583000183105469,19.191999435424805,-18.299999237060547
18127,N10,8500000,m,1747407.0,chr19,14.940999984741211,18.6200008392334,-17.56599998474121
18128,N1,8600000,m,1747488.0,chr19,14.29800033569336,17.400999069213867,-17.593000411987305
18129,N2,8600000,m,1747488.0,chr19,15.293999671936035,17.27199935913086,-17.371000289916992
18130,N3,8600000,m,1747488.0,chr19,15.967000007629395,17.996999740600586,-17.084999084472656
18131,N4,8600000,m,1747488.0,chr19,15.736000061035156,17.4689998626709,-16.0310001373291
18132,N5,8600000,m,1747488.0,chr19,14.545000076293945,18.21299934387207,-15.979000091552734
18133,N6,8600000,m,1747488.0,chr19,14.809000015258789,18.96299934387207,-16.756000518798828
18134,N7,8600000,m,1747488.0,chr19,15.928999900817871,19.30900001525879,-16.591999053955078
18135,N8,8600000,m,1747488.0,chr19,15.465999603271484,19.615999221801758,-16.090999603271484
18136,N9,8600000,m,1747488.0,chr19,15.892999649047852,18.9950008392334,-15.189000129699707
18137,N10,8600000,m,1747488.0,chr19,15.288000106811523,18.621000289916992,-14.215999603271484
18138,N1,8700000,m,1747552.0,chr19,14.767999649047852,18.308000564575195,-13.26200008392334
18139,N2,8700000,m,1747552.0,chr19,14.196000099182129,18.350000381469727,-13.215999603271484
18140,N3,8700000,m,1747552.0,chr19,13.10099983215332,18.74799919128418,-13.369000434875488
18141,N4,8700000,m,1747552.0,chr19,13.380999565124512,19.756999969482422,-13.888999938964844
18142,N5,8700000,m,1747552.0,chr19,14.190999984741211,19.3439998626709,-14.579000473022461
18143,N6,8700000,m,1747552.0,chr19,15.87399959564209,17.55900001525879,-12.901000022888184
18144,N7,8700000,m,1747552.0,chr19,16.607999801635742,16.788000106811523,-12.956999778747559
18145,N8,8700000,m,1747552.0,chr19,16.815000534057617,16.80299949645996,-12.0
18146,N9,8700000,m,1747552.0,chr19,16.253999710083008,15.800999641418457,-11.442000389099121
18147,N10,8700000,m,1747552.0,chr19,16.29199981689453,15.673999786376953,-11.315999984741211
18148,N1,8800000,m,1748683.0,chr19,15.642000198364258,16.77899932861328,-11.593000411987305
18149,N2,8800000,m,1748683.0,chr19,15.432000160217285,17.104999542236328,-11.401000022888184
