id,name,residue_id,chain,gene_id,chrname,x,y,z
23274,N5,7300000,r,1792187.0,chrX,16.496999740600586,9.972999572753906,0.6439999938011169
23275,N6,7300000,r,1792187.0,chrX,16.200000762939453,9.847000122070312,-0.31200000643730164
23276,N7,7300000,r,1792187.0,chrX,16.000999450683594,10.175999641418457,-1.434999942779541
23277,N8,7300000,r,1792187.0,chrX,17.097000122070312,10.831000328063965,-1.9910000562667847
23278,N9,7300000,r,1792187.0,chrX,18.375999450683594,10.824999809265137,-2.484999895095825
23279,N10,7300000,r,1792187.0,chrX,17.309999465942383,10.855999946594238,-2.490999937057495
23280,N1,7400000,r,1746662.0,chr19,16.951000213623047,10.967000007629395,-1.24399995803833
23281,N2,7400000,r,1746662.0,chr19,17.677000045776367,11.949000358581543,-1.0429999828338623
23282,N3,7400000,r,1746662.0,chr19,18.288000106811523,12.218000411987305,-1.5789999961853027
23283,N4,7400000,r,1746662.0,chr19,18.906999588012695,11.390999794006348,-0.6029999852180481
23284,N5,7400000,r,1746662.0,chr19,19.89699935913086,10.718999862670898,-0.02199999988079071
23285,N6,7400000,r,1746662.0,chr19,20.334999084472656,11.380000114440918,-0.8899999856948853
23286,N7,7400000,r,1746662.0,chr19,21.118999481201172,11.970999717712402,-1.5099999904632568
23287,N8,7400000,r,1746662.0,chr19,22.131000518798828,11.734999656677246,-1.7730000019073486
23288,N9,7400000,r,1746662.0,chr19,21.21500015258789,12.461999893188477,-2.052999973297119
23289,N10,7400000,r,1746662.0,chr19,19.85300064086914,12.489999771118164,-0.5339999794960022
23290,N1,7500000,r,1792606.0,chrX,20.2810001373291,12.638999938964844,-0.1940000057220459
23291,N2,7500000,r,1792606.0,chrX,21.066999435424805,12.668000221252441,-0.3149999976158142
23292,N3,7500000,r,1792606.0,chrX,21.597999572753906,13.055999755859375,-0.593999981880188
23293,N4,7500000,r,1792606.0,chrX,20.941999435424805,13.982000350952148,-1.36899995803833
23294,N5,7500000,r,1792606.0,chrX,20.47800064086914,13.824000358581543,-1.6150000095367432
23295,N6,7500000,r,1792606.0,chrX,19.93400001525879,12.777000427246094,-1.61899995803833
23296,N7,7500000,r,1792606.0,chrX,19.493000030517578,12.960000038146973,-1.7050000429153442
23297,N8,7500000,r,1792606.0,chrX,18.891000747680664,13.119999885559082,-0.06700000166893005
23298,C9,7500000,r,1792606.0,chrX,18.67300033569336,12.263999938964844,0.953000009059906
23299,N10,7500000,r,1792606.0,chrX,19.601999282836914,11.87600040435791,1.430999994277954
23300,N1,7600000,r,1793912.0,chrX,20.249000549316406,12.565999984741211,1.809999942779541
23301,N2,7600000,r,1793912.0,chrX,20.267000198364258,13.26200008392334,0.8809999823570251
23302,N3,7600000,r,1793912.0,chrX,19.766000747680664,13.133000373840332,1.6610000133514404
23303,N4,7600000,r,1793912.0,chrX,20.861000061035156,12.447999954223633,1.694000005722046
23304,N5,7600000,r,1793912.0,chrX,21.454999923706055,13.206000328063965,1.5089999437332153
23305,N6,7600000,r,1793912.0,chrX,22.451000213623047,13.055000305175781,1.253999948501587
23306,N7,7600000,r,1793912.0,chrX,22.10099983215332,12.086999893188477,1.2070000171661377
23307,N8,7600000,r,1793912.0,chrX,22.37299919128418,11.206000328063965,1.375
23308,N9,7600000,r,1793912.0,chrX,22.59600067138672,10.329999923706055,0.8640000224113464
23309,N10,7600000,r,1793912.0,chrX,21.968000411987305,9.510000228881836,0.8360000252723694
23310,N1,7700000,r,1794495.0,chrX,21.253000259399414,10.190999984741211,0.39500001072883606
23311,N2,7700000,r,1794495.0,chrX,20.965999603271484,11.147000312805176,0.921999990940094
23312,N3,7700000,r,1794495.0,chrX,19.898000717163086,10.185999870300293,0.5740000009536743
23313,N4,7700000,r,1794495.0,chrX,19.110000610351562,9.420999526977539,0.4560000002384186
23314,N5,7700000,r,1794495.0,chrX,19.979999542236328,9.083000183105469,0.4020000100135803
23315,C6,7700000,r,1794495.0,chrX,20.77899932861328,8.772000312805176,-0.35100001096725464
23316,N7,7700000,r,1794495.0,chrX,20.864999771118164,9.628000259399414,-1.003999948501587
23317,N8,7700000,r,1794495.0,chrX,20.43899917602539,10.218999862670898,-1.3680000305175781
23318,N9,7700000,r,1794495.0,chrX,20.187000274658203,10.35200023651123,-1.371000051498413
23319,N10,7700000,r,1794495.0,chrX,21.416000366210938,11.390000343322754,-1.0479999780654907
23320,N1,7800000,r,1794968.0,chrX,22.43199920654297,11.307999610900879,-0.47699999809265137
23321,N2,7800000,r,1794968.0,chrX,23.236000061035156,12.038999557495117,-0.25099998712539673
23322,N3,7800000,r,1794968.0,chrX,22.444000244140625,11.402000427246094,-0.11900000274181366
23323,N4,7800000,r,1794968.0,chrX,23.077999114990234,10.366999626159668,-0.7789999842643738
23324,N5,7800000,r,1794968.0,chrX,22.795000076293945,9.562999725341797,-1.2549999952316284
23325,N6,7800000,r,1794968.0,chrX,22.530000686645508,9.777000427246094,-1.8739999532699585
23326,N7,7800000,r,1794968.0,chrX,21.489999771118164,10.164999961853027,-2.5
23327,N8,7800000,r,1794968.0,chrX,22.302000045776367,10.824999809265137,-3.0209999084472656
23328,N9,7800000,r,1794968.0,chrX,22.608999252319336,11.336000442504883,-3.938999891281128
23329,N10,7800000,r,1794968.0,chrX,22.658000946044922,11.64900016784668,-4.99399995803833
23330,N1,7900000,r,1747188.0,chr19,21.975000381469727,11.852999687194824,-5.632999897003174
23331,N2,7900000,r,1747188.0,chr19,22.61400032043457,11.918000221252441,-6.461999893188477
23332,N3,7900000,r,1747188.0,chr19,22.173999786376953,12.647000312805176,-7.388999938964844
23333,C4,7900000,r,1747188.0,chr19,21.785999298095703,13.343000411987305,-6.604000091552734
23334,N5,7900000,r,1747188.0,chr19,20.725000381469727,13.17199993133545,-6.434000015258789
23335,N6,7900000,r,1747188.0,chr19,20.2810001373291,12.197999954223633,-6.666999816894531
23336,N7,7900000,r,1747188.0,chr19,20.70800018310547,11.404000282287598,-6.189000129699707
23337,N8,7900000,r,1747188.0,chr19,20.542999267578125,9.583000183105469,-7.085999965667725
23338,N9,7900000,r,1747188.0,chr19,20.167999267578125,9.993000030517578,-6.571000099182129
23339,N10,7900000,r,1747188.0,chr19,21.958999633789062,10.609000205993652,-7.070000171661377
23340,N1,8000000,r,1589679.0,chr17,22.149999618530273,11.184000015258789,-7.381999969482422
23341,N2,8000000,r,1589679.0,chr17,21.524999618530273,10.843999862670898,-6.6579999923706055
23342,N3,8000000,r,1589679.0,chr17,21.2189998626709,10.36400032043457,-5.513000011444092
23343,N4,8000000,r,1589679.0,chr17,20.15399932861328,10.213000297546387,-5.006999969482422
23344,N5,8000000,r,1589679.0,chr17,19.22800064086914,11.083999633789062,-5.2270002365112305
23345,N6,8000000,r,1589679.0,chr17,19.027999877929688,11.640999794006348,-5.214000225067139
23346,N7,8000000,r,1589679.0,chr17,19.253000259399414,12.142000198364258,-4.071000099182129
23347,N8,8000000,r,1589679.0,chr17,18.910999298095703,12.996999740600586,-4.620999813079834
23348,N9,8000000,r,1589679.0,chr17,19.263999938964844,12.802000045776367,-5.270999908447266
23349,N10,8000000,r,1589679.0,chr17,18.566999435424805,13.366000175476074,-6.090000152587891
23350,N1,8100000,r,1858096.0,chrY,18.374000549316406,12.234999656677246,-6.526000022888184
23351,N2,8100000,r,1858096.0,chrY,17.841999053955078,11.71399974822998,-5.656000137329102
23352,N3,8100000,r,1858096.0,chrY,17.492000579833984,12.402000427246094,-4.789999961853027
23353,N4,8100000,r,1858096.0,chrY,17.483999252319336,12.446000099182129,-3.7219998836517334
23354,N5,8100000,r,1858096.0,chrY,18.31999969482422,12.699000358581543,-3.0309998989105225
23355,N6,8100000,r,1858096.0,chrY,19.1299991607666,13.541999816894531,-2.806999921798706
23356,N7,8100000,r,1858096.0,chrY,19.601999282836914,14.633999824523926,-3.0739998817443848
23357,N8,8100000,r,1858096.0,chrY,19.809999465942383,15.418000221252441,-2.24399995803833
23358,N9,8100000,r,1858096.0,chrY,19.43400001525879,15.447999954223633,-1.399999976158142
23359,N10,8100000,r,1858096.0,chrY,18.621000289916992,14.541999816894531,-1.3040000200271606
23360,N1,8200000,r,1796303.0,chrX,18.104000091552734,13.53499984741211,-1.2089999914169312
23361,N2,8200000,r,1796303.0,chrX,18.63800048828125,13.23900032043457,-0.24699999392032623
23362,N3,8200000,r,1796303.0,chrX,20.386999130249023,13.960000038146973,0.2199999988079071
23363,C4,8200000,r,1796303.0,chrX,21.339000701904297,14.699000358581543,0.3499999940395355
23364,N5,8200000,r,1796303.0,chrX,20.790000915527344,15.182999610900879,-0.3529999852180481
23365,N6,8200000,r,1796303.0,chrX,19.72100067138672,15.255000114440918,0.17499999701976776
23366,N7,8200000,r,1796303.0,chrX,18.70800018310547,14.72700023651123,1.059000015258789
23367,N8,8200000,r,1796303.0,chrX,19.48200035095215,14.347000122070312,1.0479999780654907
23368,N9,8200000,r,1796303.0,chrX,19.507999420166016,14.666000366210938,-0.36800000071525574
23369,N10,8200000,r,1796303.0,chrX,18.309999465942383,14.925000190734863,-0.1979999989271164
23370,N1,8300000,r,1589905.0,chr17,17.224000930786133,15.21399974822998,-0.10199999809265137
23371,N2,8300000,r,1589905.0,chr17,16.888999938964844,15.654000282287598,-0.9470000267028809
23372,N3,8300000,r,1589905.0,chr17,17.20199966430664,15.057000160217285,-1.8359999656677246
23373,N4,8300000,r,1589905.0,chr17,17.39299964904785,16.0049991607666,-2.2320001125335693
23374,C5,8300000,r,1589905.0,chr17,18.211000442504883,16.586000442504883,-2.384999990463257
23375,N6,8300000,r,1589905.0,chr17,19.333999633789062,16.76099967956543,-2.177999973297119
23376,N7,8300000,r,1589905.0,chr17,19.392000198364258,17.850000381469727,-2.6570000648498535
23377,C8,8300000,r,1589905.0,chr17,18.481000900268555,18.177000045776367,-3.3550000190734863
23378,N9,8300000,r,1589905.0,chr17,18.106000900268555,17.947999954223633,-4.484000205993652
23379,N10,8300000,r,1589905.0,chr17,18.5939998626709,17.035999298095703,-5.210000038146973
23380,N1,8400000,r,1590011.0,chr17,19.485000610351562,17.312999725341797,-4.355000019073486
23381,N2,8400000,r,1590011.0,chr17,20.48699951171875,17.711999893188477,-3.4670000076293945
23382,N3,8400000,r,1590011.0,chr17,21.05299949645996,16.80500030517578,-2.9509999752044678
23383,N4,8400000,r,1590011.0,chr17,22.131999969482422,16.947999954223633,-3.3310000896453857
23384,N5,8400000,r,1590011.0,chr17,21.858999252319336,17.378999710083008,-4.388999938964844
23385,N6,8400000,r,1590011.0,chr17,21.273000717163086,17.87299919128418,-4.627999782562256
23386,N7,8400000,r,1590011.0,chr17,20.261999130249023,17.503000259399414,-4.291999816894531
23387,N8,8400000,r,1590011.0,chr17,19.856000900268555,16.41900062561035,-3.9010000228881836
23388,N9,8400000,r,1590011.0,chr17,18.625999450683594,16.424999237060547,-3.877000093460083
23389,N10,8400000,r,1590011.0,chr17,18.172000885009766,16.038000106811523,-4.4079999923706055
23390,N1,8500000,r,1747407.0,chr19,19.415000915527344,15.904999732971191,-3.888000011444092
23391,N2,8500000,r,1747407.0,chr19,20.56800079345703,16.03499984741211,-3.7790000438690186
23392,N3,8500000,r,1747407.0,chr19,21.559999465942383,15.64900016784668,-3.6519999504089355
23393,N4,8500000,r,1747407.0,chr19,21.900999069213867,15.107999801635742,-2.7179999351501465
23394,N5,8500000,r,1747407.0,chr19,21.71500015258789,15.880000114440918,-1.9520000219345093
23395,N6,8500000,r,1747407.0,chr19,22.423999786376953,16.7810001373291,-1.8949999809265137
23396,N7,8500000,r,1747407.0,chr19,21.94099998474121,17.55900001525879,-1.281999945640564
23397,N8,8500000,r,1747407.0,chr19,20.910999298095703,17.55299949645996,-1.1230000257492065
23398,N9,8500000,r,1747407.0,chr19,20.2189998626709,18.261999130249023,-0.9179999828338623
23399,N10,8500000,r,1747407.0,chr19,19.510000228881836,18.257999420166016,-0.45899999141693115
23400,N1,8600000,r,1747488.0,chr19,19.652000427246094,17.14699935913086,-0.33799999952316284
23401,N2,8600000,r,1747488.0,chr19,20.29199981689453,17.013999938964844,0.718999981880188
23402,N3,8600000,r,1747488.0,chr19,21.386999130249023,17.139999389648438,0.6690000295639038
23403,N4,8600000,r,1747488.0,chr19,21.67799949645996,18.172000885009766,1.0049999952316284
23404,N5,8600000,r,1747488.0,chr19,20.895999908447266,18.405000686645508,1.7649999856948853
23405,N6,8600000,r,1747488.0,chr19,20.51799964904785,17.349000930786133,2.316999912261963
23406,N7,8600000,r,1747488.0,chr19,20.5310001373291,16.698999404907227,3.572000026702881
23407,N8,8600000,r,1747488.0,chr19,19.33300018310547,16.950000762939453,3.4579999446868896
23408,N9,8600000,r,1747488.0,chr19,19.31599998474121,16.586000442504883,2.38700008392334
23409,N10,8600000,r,1747488.0,chr19,18.98200035095215,16.082000732421875,1.8380000591278076
23410,N1,8700000,r,1747552.0,chr19,17.961999893188477,16.05699920654297,1.3839999437332153
23411,N2,8700000,r,1747552.0,chr19,18.1560001373291,16.457000732421875,0.4259999990463257
23412,N3,8700000,r,1747552.0,chr19,18.38800048828125,16.594999313354492,-0.25699999928474426
23413,N4,8700000,r,1747552.0,chr19,17.888999938964844,17.589000701904297,-0.781000018119812
23414,N5,8700000,r,1747552.0,chr19,18.082000732421875,16.552000045776367,-1.1039999723434448
23415,N6,8700000,r,1747552.0,chr19,18.194000244140625,14.916000366210938,-3.2690000534057617
23416,N7,8700000,r,1747552.0,chr19,17.785999298095703,14.406999588012695,-4.1620001792907715
23417,N8,8700000,r,1747552.0,chr19,18.139999389648438,14.652000427246094,-5.2220001220703125
23418,N9,8700000,r,1747552.0,chr19,19.023000717163086,15.26200008392334,-5.5329999923706055
23419,N10,8700000,r,1747552.0,chr19,19.57699966430664,15.17199993133545,-4.506999969482422
23420,N1,8800000,r,1748683.0,chr19,20.349000930786133,14.307999610900879,-4.5
23421,C2,8800000,r,1748683.0,chr19,20.722999572753906,14.107999801635742,-5.130000114440918
23422,N3,8800000,r,1748683.0,chr19,20.31399917602539,14.515999794006348,-6.118000030517578
23423,N4,8800000,r,1748683.0,chr19,21.295000076293945,15.020000457763672,-6.572999954223633
23424,N5,8800000,r,1748683.0,chr19,22.225000381469727,15.418999671936035,-6.291999816894531
23425,N6,8800000,r,1748683.0,chr19,22.277000427246094,16.222999572753906,-5.386000156402588
23426,N7,8800000,r,1748683.0,chr19,21.336000442504883,15.951000213623047,-5.054999828338623
23427,N8,8800000,r,1748683.0,chr19,20.398000717163086,16.490999221801758,-5.638000011444092
23428,N9,8800000,r,1748683.0,chr19,20.270000457763672,16.323999404907227,-5.855000019073486
23429,N10,8800000,r,1748683.0,chr19,21.375999450683594,17.107999801635742,-5.815000057220459
23430,N1,8900000,r,1796667.0,chrX,21.155000686645508,17.285999298095703,-6.954999923706055
23431,N2,8900000,r,1796667.0,chrX,20.19099998474121,17.674999237060547,-6.873000144958496
23432,N3,8900000,r,1796667.0,chrX,19.940000534057617,18.23200035095215,-5.7820000648498535
23433,N4,8900000,r,1796667.0,chrX,19.77199935913086,19.086000442504883,-4.550000190734863
23434,N5,8900000,r,1796667.0,chrX,19.408000946044922,19.767000198364258,-3.552000045776367
23435,N6,8900000,r,1796667.0,chrX,18.9060001373291,20.87299919128418,-2.9690001010894775
23436,N7,8900000,r,1796667.0,chrX,19.69499969482422,20.594999313354492,-3.877000093460083
23437,N8,8900000,r,1796667.0,chrX,19.51799964904785,21.565000534057617,-4.400000095367432
23438,C9,8900000,r,1796667.0,chrX,19.701000213623047,22.472999572753906,-3.627000093460083
23439,N10,8900000,r,1796667.0,chrX,18.628000259399414,22.584999084472656,-3.0260000228881836
23440,N1,9000000,r,1749615.0,chr19,18.173999786376953,22.165000915527344,-3.6519999504089355
23441,N2,9000000,r,1749615.0,chr19,18.275999069213867,22.35700035095215,-4.810999870300293
23442,C3,9000000,r,1749615.0,chr19,18.489999771118164,22.170000076293945,-5.927000045776367
23443,N4,9000000,r,1749615.0,chr19,18.59000015258789,21.01300048828125,-5.939000129699707
23444,N5,9000000,r,1749615.0,chr19,18.28499984741211,20.69700050354004,-4.804999828338623
23445,N6,9000000,r,1749615.0,chr19,17.30900001525879,21.260000228881836,-4.809999942779541
23446,N7,9000000,r,1749615.0,chr19,16.53499984741211,21.20599937438965,-4.01200008392334
23447,N8,9000000,r,1749615.0,chr19,15.795000076293945,20.53499984741211,-3.3959999084472656
23448,C9,9000000,r,1749615.0,chr19,16.308000564575195,20.121999740600586,-2.5339999198913574
23449,N10,9000000,r,1749615.0,chr19,17.354999542236328,20.148000717163086,-2.740000009536743
23450,N1,9100000,r,1796712.0,chrX,17.547000885009766,19.743000030517578,-3.8499999046325684
23451,N2,9100000,r,1796712.0,chrX,16.82699966430664,19.363000869750977,-4.638000011444092
23452,C3,9100000,r,1796712.0,chrX,16.035999298095703,19.881999969482422,-5.204999923706055
23453,N4,9100000,r,1796712.0,chrX,16.195999145507812,20.58300018310547,-5.984000205993652
23454,N5,9100000,r,1796712.0,chrX,17.273000717163086,20.51099967956543,-6.139999866485596
23455,N6,9100000,r,1796712.0,chrX,17.62700080871582,19.40399932861328,-5.875
23456,C7,9100000,r,1796712.0,chrX,18.131000518798828,18.781999588012695,-6.202000141143799
23457,N1,400000,s,,,9.763999938964844,-3.627000093460083,3.302999973297119
23458,N2,400000,s,,,10.045000076293945,-4.492000102996826,3.8510000705718994
23459,N3,400000,s,,,10.805000305175781,-5.105000019073486,4.2129998207092285
23460,N4,400000,s,,,10.241000175476074,-5.547999858856201,3.4570000171661377
23461,N5,400000,s,,,9.538000106811523,-5.309999942779541,2.753999948501587
23462,N6,400000,s,,,9.305999755859375,-4.434999942779541,2.1740000247955322
23463,N7,400000,s,,,10.031000137329102,-4.776000022888184,1.5360000133514404
23464,C1,500000,s,,,11.017999649047852,-5.263000011444092,1.4570000171661377
23465,N2,500000,s,,,11.883000373840332,-4.866000175476074,0.9440000057220459
23466,N3,500000,s,,,12.180999755859375,-4.179999828338623,0.2809999883174896
23467,N4,500000,s,,,11.305999755859375,-3.688999891281128,0.41499999165534973
23468,N5,500000,s,,,10.239999771118164,-3.9260001182556152,0.375
23469,C6,500000,s,,,9.508999824523926,-3.5889999866485596,-0.3230000138282776
23470,N7,500000,s,,,8.881999969482422,-2.8369998931884766,-0.609000027179718
23471,N8,500000,s,,,8.053000450134277,-2.7769999504089355,-1.3550000190734863
23472,N9,500000,s,,,7.696000099182129,-1.7710000276565552,-1.1109999418258667
23473,N10,500000,s,,,8.440999984741211,-1.437999963760376,-0.40299999713897705
23474,N1,600000,s,1869957.0,JH584299.1,9.236000061035156,-0.8859999775886536,-0.26600000262260437
23475,N2,600000,s,1869957.0,JH584299.1,10.223999977111816,-0.5640000104904175,-0.2669999897480011
